player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631301,ID_1631301,2026,-0.13,-0.41,0.01,-0.36,-0.03,-0.07,-0.35,-0.62,-0.97,0.02,447,223,224
1631166,ID_1631166,2026,-0.32,0.09,-0.32,-0.4,-0.42,0.14,-0.43,-0.55,-0.98,0.25,1511,755,756
1631102,TyTy Washington Jr.,2026,-0.54,0.09,0.01,-0.05,-0.08,-0.21,-0.53,-0.44,-0.98,-0.2,576,291,285
1642366,Quinten Post,2026,-0.86,0.12,-0.59,0.63,-0.33,0.22,-1.71,0.73,-0.98,-0.17,7125,3568,3557
1643007,Taelon Peter,2026,-0.21,-0.09,-0.08,-0.51,-0.12,0.16,-0.51,-0.49,-0.99,-0.14,671,339,332
1631159,Leonard Miller,2026,-0.58,-0.44,0.15,-0.38,0.08,-0.02,-0.78,-0.22,-1.0,0.19,560,279,281
1626168,Trey Lyles,2026,-1.87,0.29,0.35,-0.74,0.28,0.3,-0.59,-0.41,-1.0,0.39,5380,2678,2702
1641801,ID_1641801,2026,-0.46,-0.01,0.1,-0.67,0.06,0.02,-0.41,-0.59,-1.0,-0.04,208,103,105
1642942,ID_1642942,2026,-0.42,-0.32,-0.07,-0.31,-0.04,0.04,-0.77,-0.24,-1.02,0.1,193,95,98
1630658,Colin Castleton,2026,-2.04,-0.44,0.85,0.84,-0.46,-0.04,-1.4,0.37,-1.03,0.26,1769,880,889
1642443,Jahmir Young,2026,0.09,-0.03,0.01,-0.67,-0.4,0.07,-0.02,-1.01,-1.03,-0.1,292,145,147
1642439,Quincy Olivari,2026,-0.5,-0.03,0.02,-0.4,-0.12,0.03,-0.53,-0.51,-1.03,-0.03,41,21,20
1626171,Bobby Portis,2026,-0.74,0.64,-0.77,0.72,-0.92,-0.06,-0.56,-0.48,-1.04,0.09,10424,5207,5217
1630191,Isaiah Stewart,2026,-0.66,0.01,-0.3,1.81,-1.1,-0.33,-1.02,-0.03,-1.05,-0.48,10319,5156,5163
1641775,Jordan Walsh,2026,0.3,-0.94,1.31,-1.06,0.01,-0.6,0.7,-1.75,-1.05,-0.07,4843,2403,2440
203501,Tim Hardaway Jr.,2026,1.08,0.68,-0.87,-0.13,-1.29,-0.18,0.56,-1.62,-1.06,-0.35,15284,7652,7632
1641752,Bobi Klintman,2026,-0.39,-0.03,0.11,-0.97,0.0,0.13,-0.31,-0.75,-1.06,0.09,438,215,223
1628427,Vlatko Cancar,2026,-1.32,-0.4,0.04,0.22,0.23,0.01,-1.54,0.48,-1.06,0.16,598,302,296
1642402,Enrique Freeman,2026,-0.93,-0.0,0.23,-0.63,0.18,0.13,-0.68,-0.38,-1.07,-0.05,773,389,384
1642920,Kobe Sanders,2026,0.03,-0.17,-0.28,0.04,-0.95,0.07,-0.6,-0.47,-1.07,0.19,3596,1806,1790
1629645,Kevin Porter Jr.,2026,-0.5,-0.47,-0.88,0.62,-0.36,0.82,-1.79,0.71,-1.08,-0.31,9921,4958,4963
1641936,Miles Norris,2026,-0.8,-0.01,0.04,-0.02,-0.23,-0.01,-0.78,-0.3,-1.08,-0.05,125,63,62
203471,Dennis Schroder,2026,-0.62,0.41,-0.71,0.21,0.14,-0.47,-0.63,-0.45,-1.08,-0.04,13609,6798,6811
1641745,Adam Flagler,2026,-1.91,-0.04,0.06,0.78,0.01,-0.03,-1.85,0.74,-1.11,0.02,796,398,398
1630695,Micah Potter,2026,0.05,-0.01,-0.3,0.13,-0.77,0.07,-0.36,-0.76,-1.12,-0.29,3926,1965,1961
1642879,Ben Saraf,2026,0.53,-0.92,0.18,-1.57,0.17,0.32,-0.32,-0.8,-1.13,0.16,1461,729,732
1631169,Josh Minott,2026,-0.56,-0.25,0.03,-0.02,0.22,-0.36,-0.79,-0.35,-1.14,-0.2,3244,1613,1631
1630621,Hunter Dickinson,2026,-0.39,-0.27,0.06,-0.35,-0.15,-0.03,-0.6,-0.54,-1.14,-0.01,40,20,20
200782,P.J. Tucker,2026,-0.49,-0.0,0.04,-0.87,0.12,0.04,-0.44,-0.71,-1.15,0.01,235,114,121
1630231,Kenyon Martin Jr.,2026,-0.46,-0.13,-0.17,-0.14,-0.17,-0.13,-0.63,-0.53,-1.16,0.04,3683,1836,1847
1626192,Pat Connaughton,2026,-0.53,-0.05,-0.17,0.18,-0.56,0.07,-0.6,-0.57,-1.17,-0.11,3040,1521,1519
1641854,Craig Porter,2026,-0.09,-0.69,0.47,-0.64,0.06,-0.14,-0.57,-0.61,-1.18,-0.15,5724,2860,2864
1641824,Matas Buzelis,2026,-0.59,-0.72,-0.2,1.02,-1.1,0.46,-1.7,0.52,-1.18,-0.05,12435,6215,6220
1642279,Ulrich Chomche,2026,-0.36,-0.0,0.02,-0.71,-0.06,-0.04,-0.41,-0.78,-1.19,-0.04,119,59,60
201935,James Harden,2026,1.16,-0.11,-0.18,-1.31,-0.1,-0.21,1.13,-2.33,-1.19,-0.44,18405,9210,9195
1641732,Colby Jones,2026,-0.78,0.19,-0.06,-0.47,0.35,-0.44,-0.58,-0.61,-1.19,0.02,2072,1034,1038
1629656,Quentin Grimes,2026,0.15,-0.0,0.01,-0.32,-0.32,-0.81,0.39,-1.59,-1.2,0.09,14291,7140,7151
1629669,Jaylen Nowell,2026,-1.26,0.0,0.1,0.03,-0.42,0.07,-1.01,-0.19,-1.2,0.28,647,324,323
1642869,ID_1642869,2026,-1.02,-0.69,0.94,-0.93,-0.18,0.26,-0.6,-0.6,-1.2,0.42,1939,966,973
1641780,ID_1641780,2026,-0.7,-0.23,-0.02,-0.3,-0.05,-0.04,-0.98,-0.23,-1.21,0.13,205,103,102
203967,Dario Saric,2026,-1.68,-0.13,-0.42,0.86,-0.01,-0.11,-2.16,0.93,-1.23,0.26,999,499,500
1641753,Chris Livingston,2026,-0.74,-0.85,0.14,0.13,0.03,0.03,-1.38,0.15,-1.23,0.03,520,261,259
201567,Kevin Love,2026,0.53,0.16,-0.03,-2.0,-0.18,0.27,0.46,-1.7,-1.24,0.01,3022,1513,1509
1630644,Mac McClung,2026,-0.87,0.07,0.18,-0.73,-0.14,0.05,-0.5,-0.74,-1.25,0.19,246,124,122
1630679,ID_1630679,2026,-0.68,0.44,-0.06,-1.11,0.28,-0.07,-0.4,-0.85,-1.25,-0.05,1191,600,591
1642959,Chris Youngblood,2026,-0.55,-0.09,-0.36,0.51,-0.5,-0.18,-1.13,-0.12,-1.25,-0.08,714,362,352
1630631,Jose Alvarado,2026,-0.98,0.01,-0.31,0.81,0.09,-1.0,-1.36,0.1,-1.27,0.11,9452,4744,4708
1630590,Scotty Pippen Jr.,2026,-1.16,-0.23,-0.33,0.35,0.93,-0.52,-1.77,0.5,-1.27,-0.31,7650,3806,3844
1630649,Stanley Umude,2026,-0.78,-0.81,0.15,-0.13,0.23,0.04,-1.39,0.1,-1.29,0.01,368,185,183
1641721,Maxwell Lewis,2026,-0.78,-0.28,-0.12,-0.52,0.18,0.23,-1.06,-0.24,-1.3,-0.01,1294,641,653
1630288,Jeff Dowtin,2026,-1.49,0.23,0.13,-0.65,0.26,-0.15,-0.62,-0.69,-1.31,0.36,2453,1221,1232
203994,Jusuf Nurkic,2026,-1.27,-1.16,-0.22,0.54,-1.28,1.8,-2.54,1.22,-1.32,0.27,8604,4301,4303
1630585,Marcus Garrett,2026,-0.49,-0.28,-0.01,0.08,-0.17,-0.18,-0.86,-0.48,-1.34,-0.29,306,153,153
1641723,Kobe Bufkin,2026,-1.07,-0.07,-0.21,-0.14,0.05,0.1,-1.37,0.02,-1.35,-0.01,696,351,345
1641734,Emoni Bates,2026,-1.2,-0.16,0.19,0.34,-0.6,0.05,-1.1,-0.25,-1.35,0.03,308,154,154
1642863,Khaman Maluach,2026,-0.85,-0.49,0.22,-0.43,0.17,-0.01,-1.15,-0.2,-1.35,0.04,379,187,192
1626196,Josh Richardson,2026,-0.73,-0.29,-0.06,-1.0,0.35,0.1,-0.86,-0.49,-1.35,0.28,600,298,302
1630182,Josh Green,2026,-1.38,-0.7,0.07,0.14,0.49,-0.05,-2.1,0.74,-1.36,0.07,9346,4680,4666
1630534,Ochai Agbaji,2026,-1.16,-0.88,-0.39,1.59,-0.67,0.48,-2.63,1.26,-1.37,-0.34,9767,4871,4896
1642359,Pacôme Dadiet,2026,-0.37,-0.24,-0.17,-0.23,-0.46,-0.03,-0.65,-0.71,-1.37,0.13,672,339,333
1641741,Ricky Council IV,2026,-0.81,0.8,-0.53,-0.57,-0.15,-0.37,-0.25,-1.14,-1.39,0.24,4946,2475,2471
1642461,Spencer Jones,2026,0.01,0.07,-0.65,-0.6,-0.2,0.3,-1.09,-0.31,-1.39,-0.32,4952,2463,2489
1627752,Taurean Prince,2026,0.3,0.35,-1.34,-0.09,-0.14,-0.35,-0.84,-0.55,-1.4,-0.13,9901,4951,4950
1631247,Luke Travers,2026,-1.25,0.07,0.26,0.1,-0.13,-0.24,-0.8,-0.6,-1.4,-0.21,799,400,399
203552,Seth Curry,2026,-1.36,0.03,0.07,-0.27,-0.45,0.13,-0.79,-0.61,-1.4,0.45,4346,2177,2169
201569,Eric Gordon,2026,0.56,-1.1,-0.34,-0.62,0.54,-0.8,-0.64,-0.76,-1.4,0.36,3371,1693,1678
1630543,Isaiah Jackson,2026,-1.04,-0.32,0.93,-0.19,0.13,-0.85,-0.61,-0.8,-1.41,-0.07,3045,1514,1531
1642505,Alex Ducas,2026,-1.19,0.09,-0.01,-0.2,-0.2,0.13,-1.15,-0.26,-1.41,-0.03,508,253,255
1629626,Bol Bol,2026,0.57,-0.33,-0.46,-0.08,-0.72,0.18,-0.59,-0.83,-1.42,-0.58,1834,922,912
1631094,Paolo Banchero,2026,-0.07,-0.32,-0.2,-0.65,-0.26,-0.21,-0.33,-1.09,-1.42,0.29,12580,6269,6311
201599,DeAndre Jordan,2026,-1.69,-0.72,0.47,0.87,-0.95,0.39,-1.97,0.54,-1.43,0.2,2978,1483,1495
1630224,Jalen Green,2026,-0.56,-0.12,0.09,0.09,-0.37,-0.12,-0.68,-0.75,-1.43,-0.44,12027,6029,5998
202685,Jonas Valanciunas,2026,0.18,-0.9,1.03,-1.21,-1.41,1.19,0.04,-1.5,-1.46,-0.34,8531,4267,4264
1641757,Jordan Miller,2026,-0.17,-0.9,0.25,-0.71,0.23,0.25,-0.92,-0.54,-1.46,-0.41,3948,1976,1972
1641727,Dariq Whitehead,2026,-0.78,-0.33,-0.22,-0.54,0.44,0.11,-1.36,-0.11,-1.47,-0.15,1012,503,509
1642873,Amari Williams,2026,-0.89,-0.61,0.06,-0.03,-0.33,0.14,-1.36,-0.11,-1.48,0.18,427,213,214
1641737,Adem Bona,2026,-1.25,-0.7,0.63,0.42,0.38,-0.64,-1.52,0.04,-1.48,-0.32,6630,3312,3318
202693,Markieff Morris,2026,-0.56,0.0,-0.25,-0.24,-0.46,0.14,-0.9,-0.59,-1.49,-0.12,663,334,329
1642868,Carter Bryant,2026,-0.99,-0.37,0.03,0.33,-0.26,-0.16,-1.44,-0.05,-1.49,-0.07,1433,705,728
1630175,Cole Anthony,2026,-1.51,-0.05,0.17,-0.14,0.23,-0.18,-1.35,-0.16,-1.51,-0.03,7258,3621,3637
204060,Joe Ingles,2026,-0.11,-0.74,-0.15,-0.55,0.01,-0.07,-0.93,-0.61,-1.54,0.07,735,374,361
201942,DeMar DeRozan,2026,0.59,1.62,-0.95,-1.76,-0.35,-0.25,0.59,-2.14,-1.54,-0.44,18174,9114,9060
1642502,Malevy Leons,2026,-0.65,-0.21,-0.05,-0.71,0.18,0.03,-0.99,-0.55,-1.54,-0.13,167,83,84
1631093,Jaden Ivey,2026,-0.79,-0.61,0.66,-0.56,-0.19,-0.09,-0.52,-1.04,-1.55,0.03,5885,2946,2939
1630592,Jalen Wilson,2026,-0.98,-0.37,0.31,-1.86,0.83,0.42,-0.71,-0.84,-1.55,0.1,9991,4994,4997
1641748,Andre Jackson Jr.,2026,-0.88,-0.69,-0.05,-0.84,0.67,0.21,-1.5,-0.06,-1.56,0.02,4665,2328,2337
1630215,Jared Butler,2026,-1.14,0.39,-0.28,0.32,0.22,-0.29,-1.47,-0.09,-1.56,-0.78,4306,2147,2159
1631111,Wendell Moore Jr.,2026,-1.73,0.24,-0.2,-0.46,0.27,0.07,-1.71,0.15,-1.56,0.25,2264,1135,1129
1630346,Matt Ryan,2026,-0.74,-0.48,-0.06,-0.17,-0.17,0.05,-1.33,-0.24,-1.56,0.01,275,136,139
1642853,Rasheer Fleming,2026,-1.26,-1.04,0.62,-0.24,-0.18,-0.02,-1.45,-0.12,-1.57,0.55,762,376,386
203901,Elfrid Payton,2026,-1.51,0.19,-0.48,0.83,-0.27,-0.12,-1.99,0.42,-1.57,-0.21,2074,1032,1042
1629618,Jalen Pickett,2026,-1.8,0.68,-0.56,1.0,-1.01,0.21,-1.58,0.01,-1.57,-0.09,5337,2677,2660
1630623,ID_1630623,2026,-0.4,-0.08,-0.09,-1.28,0.32,0.18,-0.74,-0.83,-1.57,-0.22,784,389,395
1642878,Tyrese Proctor,2026,-0.82,0.33,0.1,-1.15,0.82,-0.92,-0.36,-1.23,-1.59,0.05,1640,818,822
1642264,Stephon Castle,2026,-0.83,-0.48,-0.19,-0.01,0.36,-0.23,-1.65,0.07,-1.59,-0.21,14119,7037,7082
1631126,ID_1631126,2026,-0.05,0.31,-0.21,-0.5,-0.01,-0.56,-0.82,-0.77,-1.59,-0.57,4024,2016,2008
1629003,Shake Milton,2026,-0.51,-0.49,-0.09,-0.4,0.05,-0.07,-0.88,-0.72,-1.6,-0.09,3298,1651,1647
1641810,Antonio Reeves,2026,-0.21,-0.05,0.12,-1.35,0.09,-0.0,-0.34,-1.26,-1.61,-0.21,2883,1448,1435
1641711,Gradey Dick,2026,0.33,-0.27,-0.05,-0.97,0.29,-0.94,-0.27,-1.35,-1.62,-0.01,10116,5070,5046
1629637,Jaxson Hayes,2026,-1.05,-0.11,-0.71,0.55,-0.45,0.56,-2.13,0.5,-1.63,-0.42,7371,3672,3699
1628470,Torrey Craig,2026,-1.79,-0.01,0.29,-0.45,0.23,-0.0,-1.34,-0.32,-1.67,0.06,1302,639,663
203995,Vasilije Micic,2026,-2.02,-0.32,-0.16,0.95,0.36,-0.3,-2.49,0.81,-1.68,-0.19,3079,1541,1538
1642276,Kel'el Ware,2026,0.31,-0.9,0.02,-0.09,-0.6,-0.47,-0.37,-1.31,-1.68,0.05,10673,5323,5350
1631170,Jaime Jaquez Jr.,2026,-0.45,-0.28,-0.06,0.13,-0.17,-0.23,-0.94,-0.74,-1.69,-0.63,11414,5696,5718
1630574,Ariel Hukporti,2026,-1.33,-0.64,-0.09,1.19,-1.01,-0.06,-2.01,0.31,-1.7,0.24,2118,1053,1065
1630249,Vit Krejci,2026,-0.8,-0.45,-0.64,-0.11,-0.15,0.33,-1.73,0.01,-1.72,0.1,9032,4516,4516
1642419,Jamison Battle,2026,-0.65,-0.93,0.29,-0.51,-0.35,0.05,-1.3,-0.42,-1.72,0.38,5559,2782,2777
1642355,Bronny James,2026,-0.7,-0.53,0.03,-0.6,0.2,-0.11,-1.31,-0.42,-1.73,-0.02,1476,737,739
1642261,Dalton Knecht,2026,-0.4,-0.09,-0.07,-0.43,-0.22,-0.91,-0.43,-1.32,-1.75,0.37,7751,3856,3895
1642422,Armel Traoré,2026,-0.99,-0.11,-0.09,-0.67,0.0,0.09,-1.2,-0.57,-1.77,0.0,266,134,132
202066,Garrett Temple,2026,-0.45,-0.82,0.13,-1.21,0.59,-0.06,-1.14,-0.64,-1.78,0.04,1095,545,550
1629636,Darius Garland,2026,1.04,0.24,0.02,-1.43,-0.49,-0.87,0.85,-2.63,-1.78,-0.29,13386,6700,6686
1629629,Cam Reddish,2026,-0.64,0.01,-0.31,-0.35,-0.12,-0.25,-0.95,-0.89,-1.84,-0.18,2367,1170,1197
1631103,Malaki Branham,2026,-0.74,-0.72,-0.19,0.04,-0.23,0.07,-1.65,-0.22,-1.86,-0.09,2851,1425,1426
203952,Andrew Wiggins,2026,-1.63,0.27,-0.37,-0.46,-0.06,0.11,-1.46,-0.41,-1.88,0.26,14338,7166,7172
1631120,JD Davison,2026,-0.88,-0.57,0.3,-0.18,-0.03,-0.48,-1.17,-0.73,-1.9,-0.06,942,469,473
1642874,ID_1642874,2026,-1.97,-0.82,0.15,0.38,-0.1,0.23,-2.63,0.71,-1.92,0.21,2836,1423,1413
1629021,Moritz Wagner,2026,-1.09,-0.82,0.15,-0.82,0.59,0.05,-1.52,-0.41,-1.93,0.01,2694,1346,1348
1631223,David Roddy,2026,-0.31,-0.43,-0.53,-1.07,0.15,0.11,-1.33,-0.63,-1.96,0.12,1713,854,859
1630530,Trey Murphy III,2026,-0.07,-0.51,-0.25,-1.45,0.5,-0.16,-1.12,-0.85,-1.97,-0.03,15496,7778,7718
1630243,Trevelin Queen,2026,-0.68,-0.8,-0.24,-1.05,0.23,0.06,-1.25,-0.75,-2.0,0.48,1699,847,852
1631172,Ousmane Dieng,2026,-1.42,-0.29,-0.66,0.62,-0.4,0.4,-2.74,0.73,-2.01,-0.26,3035,1513,1522
203937,Kyle Anderson,2026,-1.93,-0.19,-0.41,0.37,0.82,-0.23,-2.67,0.66,-2.01,-0.44,5714,2870,2844
1642852,Derik Queen,2026,1.46,0.12,-0.79,-1.27,-0.32,-0.56,0.19,-2.22,-2.02,-0.66,6026,3010,3016
1628964,Mo Bamba,2026,-0.93,-0.6,-0.08,-0.51,-0.45,0.32,-1.5,-0.52,-2.02,0.23,1641,815,826
1630542,ID_1630542,2026,-1.27,-0.2,0.1,-0.54,0.29,-0.26,-1.31,-0.72,-2.03,-0.15,1046,521,525
1642265,Rob Dillingham,2026,-1.07,-0.2,-0.06,0.14,0.29,-0.92,-1.55,-0.47,-2.03,-0.21,3557,1786,1771
1630560,Cam Thomas,2026,0.6,0.7,-0.06,-1.51,-0.73,-0.96,1.27,-3.32,-2.05,-0.09,5549,2782,2767
1629014,Anfernee Simons,2026,-2.64,0.88,-0.18,0.35,0.01,-0.59,-1.55,-0.52,-2.07,0.1,14024,7017,7007
1631218,Trayce Jackson-Davis,2026,-1.63,-1.25,1.29,-0.77,-0.49,0.37,-1.52,-0.57,-2.08,0.4,5912,2949,2963
1630639,AJ Lawson,2026,-1.11,0.39,0.21,-1.36,-0.12,-0.13,-0.56,-1.53,-2.1,0.02,2434,1223,1211
1641871,Duop Reath,2026,-1.2,-0.81,-0.02,-0.84,0.44,-0.28,-1.75,-0.36,-2.11,0.6,2995,1502,1493
1641724,Jett Howard,2026,-1.2,-0.33,0.67,-1.16,0.05,-0.35,-0.5,-1.62,-2.12,0.2,4134,2064,2070
203903,Jordan Clarkson,2026,-0.89,-0.77,0.25,-0.39,-0.24,-0.16,-1.18,-0.96,-2.13,0.07,7274,3630,3644
101108,Chris Paul,2026,-0.45,0.37,-1.03,-1.16,-0.42,-0.21,-0.57,-1.56,-2.13,0.77,10211,5127,5084
1630192,Zeke Nnaji,2026,-1.69,-0.76,-0.07,1.16,-0.32,-0.31,-2.32,0.19,-2.13,-0.14,4569,2272,2297
1631288,Jamal Cain,2026,-0.5,0.01,-0.08,-0.88,-0.13,-0.55,-0.49,-1.64,-2.13,0.0,2543,1275,1268
1642849,Nolan Traore,2026,-0.91,-0.24,0.34,-0.96,-0.77,0.16,-0.81,-1.35,-2.15,0.23,2248,1120,1128
1641736,Reece Beekman,2026,-2.04,-0.01,0.06,-0.92,0.73,0.24,-2.16,0.01,-2.15,-0.21,1849,921,928
1629611,Terance Mann,2026,-0.16,0.03,0.67,-2.04,-0.42,-0.06,0.44,-2.59,-2.15,-0.17,10364,5184,5180
1627741,Buddy Hield,2026,-1.21,-0.09,0.08,-1.1,0.58,-0.91,-0.73,-1.41,-2.15,0.5,12022,6059,5963
1641767,Ben Sheppard,2026,-1.24,0.12,0.13,-0.96,-0.17,0.03,-0.79,-1.38,-2.16,-0.07,9604,4797,4807
1631110,Jeremy Sochan,2026,-1.48,-1.1,0.61,-0.68,0.41,-0.3,-1.42,-0.74,-2.16,0.38,7258,3620,3638
1641755,Kevin McCullar Jr.,2026,-0.53,-0.28,-0.15,-0.45,-0.38,-0.03,-1.18,-0.99,-2.17,-0.35,488,238,250
1631109,Mark Williams,2026,-0.68,-0.17,-0.21,-0.3,-0.22,-0.49,-1.37,-0.81,-2.18,-0.11,9454,4725,4729
1629640,Keldon Johnson,2026,-1.96,0.24,0.46,-0.45,0.08,-0.3,-1.2,-1.01,-2.21,-0.28,12703,6361,6342
1630214,Xavier Tillman,2026,-0.84,-0.8,0.2,-0.91,0.18,-0.07,-1.44,-0.77,-2.21,0.03,1352,674,678
1642382,Branden Carlson,2026,-0.41,0.29,-0.57,-0.49,-0.82,0.05,-1.09,-1.13,-2.22,-0.27,2608,1304,1304
1629234,Drew Eubanks,2026,-0.34,-0.62,-0.67,-0.35,0.08,-0.22,-1.56,-0.66,-2.22,-0.1,4834,2408,2426
1628502,Nigel Hayes,2026,-1.22,-0.94,0.31,-0.4,-0.0,-0.07,-1.86,-0.37,-2.23,0.09,776,382,394
1630545,Terrence Shannon Jr.,2026,-0.92,-0.13,0.1,-1.27,0.15,-0.08,-0.88,-1.36,-2.24,-0.09,2897,1447,1450
1629012,Collin Sexton,2026,-0.15,-1.28,0.9,-0.31,-0.92,0.26,-0.97,-1.28,-2.25,-0.75,10803,5403,5400
1641794,Dillon Jones,2026,-1.82,-0.4,-0.16,0.08,0.1,0.06,-2.33,0.08,-2.25,-0.11,2488,1248,1240
1641783,Tristan da Silva,2026,-1.57,0.07,0.34,-0.59,-0.06,-0.11,-1.58,-0.68,-2.26,-0.34,10418,5201,5217
1641750,Ryan Kalkbrenner,2026,-0.8,-0.73,-0.34,-0.02,-0.65,0.51,-2.17,-0.11,-2.27,-0.24,3815,1914,1901
1642266,Ja'Kobe Walter,2026,-1.71,-0.23,0.18,-0.98,0.69,-0.62,-1.62,-0.65,-2.27,0.4,7694,3844,3850
1641720,Jalen Hood-Schifino,2026,-0.62,-0.03,-0.16,-1.32,-0.27,-0.12,-0.61,-1.7,-2.31,0.21,1268,639,629
1642860,Will Riley,2026,-1.27,-0.44,0.24,-0.55,-0.1,-0.22,-1.5,-0.84,-2.34,0.0,2602,1298,1304
1630283,ID_1630283,2026,-1.05,0.08,0.08,-0.73,-0.82,0.06,-0.88,-1.45,-2.34,0.04,529,266,263
1641816,Hunter Tyson,2026,-2.69,-0.57,-0.03,-0.19,-0.2,0.89,-3.01,0.66,-2.35,0.44,2385,1186,1199
1630579,Jericho Sims,2026,-0.62,-1.5,0.42,-1.16,-0.2,0.78,-1.75,-0.6,-2.35,-0.07,4798,2389,2409
1627749,Dejounte Murray,2026,-1.24,-0.01,-0.33,-0.89,0.55,-0.63,-1.65,-0.71,-2.35,0.2,4242,2133,2109
201959,Taj Gibson,2026,-2.01,-0.32,0.03,0.92,-0.65,0.06,-2.6,0.25,-2.36,-0.39,1616,813,803
1626145,Tyus Jones,2026,-1.16,1.16,-1.62,0.1,-0.92,-0.15,-1.63,-0.73,-2.37,0.22,11705,5880,5825
1629673,Jordan Poole,2026,-1.42,0.16,-0.33,-0.24,0.23,-1.07,-1.7,-0.69,-2.38,0.29,11390,5706,5684
202691,Klay Thompson,2026,-1.63,0.12,-0.72,0.8,-1.06,-0.27,-2.17,-0.21,-2.38,0.38,12644,6340,6304
1629111,Jock Landale,2026,-0.88,-0.05,1.17,-1.83,-0.51,-0.48,0.06,-2.45,-2.39,0.19,6703,3349,3354
1642263,Reed Sheppard,2026,-0.85,-0.68,0.35,0.19,-0.6,-0.76,-1.34,-1.05,-2.39,-0.04,7683,3866,3817
1641715,Cam Whitmore,2026,-0.45,-0.77,0.83,-1.92,0.28,-0.54,-0.31,-2.1,-2.42,0.15,4872,2428,2444
1630533,Ziaire Williams,2026,-0.96,-0.25,-0.55,-1.64,1.09,-0.05,-1.72,-0.7,-2.42,-0.06,9465,4718,4747
1628997,Caleb Martin,2026,-1.99,-0.47,-0.63,-0.21,0.5,0.51,-2.81,0.37,-2.44,-0.15,7287,3633,3654
1642403,Isaac Jones,2026,-0.84,-0.76,0.23,-1.31,0.03,0.16,-1.46,-0.98,-2.44,0.05,1299,648,651
1642358,AJ Johnson,2026,-2.13,0.05,-0.13,0.08,-0.2,-0.19,-2.27,-0.18,-2.45,0.07,3354,1680,1674
1642259,Alexandre Sarr,2026,-1.87,0.37,-1.03,0.61,0.05,-0.74,-2.54,0.08,-2.46,0.15,12129,6054,6075
1631216,Caleb Houstan,2026,-1.57,-0.28,-0.32,0.11,0.12,-0.62,-1.84,-0.63,-2.47,0.09,3412,1702,1710
1641729,Brice Sensabaugh,2026,0.93,-0.51,-0.87,-0.89,-0.37,-0.96,-0.22,-2.28,-2.5,0.17,10241,5131,5110
1642846,Ace Bailey,2026,-1.24,0.55,0.14,-1.19,-0.41,-0.19,-0.85,-1.66,-2.51,-0.17,4874,2441,2433
1631097,Bennedict Mathurin,2026,-0.21,-0.96,-0.51,-0.2,-0.77,-0.04,-1.52,-1.0,-2.52,0.17,13819,6898,6921
1641731,Bilal Coulibaly,2026,-0.68,-0.94,-0.19,-0.37,0.08,-0.38,-1.87,-0.65,-2.52,-0.04,11348,5668,5680
1641730,Noah Clowney,2026,-0.85,-0.35,-0.39,-0.26,-0.45,0.06,-1.6,-0.93,-2.52,-0.28,9483,4749,4734
1626179,Terry Rozier,2026,-2.52,0.68,-0.76,0.08,-0.6,0.57,-2.39,-0.14,-2.53,0.02,6623,3306,3317
1641713,GG Jackson,2026,-0.1,0.03,0.23,-0.57,-0.59,-1.27,0.14,-2.68,-2.55,-0.28,3947,1975,1972
203915,Spencer Dinwiddie,2026,0.03,0.09,-1.37,-0.78,-0.81,-0.11,-1.05,-1.51,-2.56,0.39,8701,4347,4354
203924,Jerami Grant,2026,-1.09,-0.09,0.28,-0.92,-0.09,-0.77,-0.76,-1.86,-2.62,0.06,10641,5313,5328
1641707,Taylor Hendricks,2026,-1.41,-0.61,0.12,-0.51,0.24,-0.41,-1.83,-0.81,-2.64,-0.06,2369,1175,1194
1629599,Amir Coffey,2026,-0.69,-1.46,-0.66,0.32,-0.14,-0.17,-2.27,-0.38,-2.65,0.15,8019,4010,4009
1630550,JT Thor,2026,-1.99,0.03,-0.06,0.1,-0.47,-0.2,-1.93,-0.72,-2.65,-0.06,978,489,489
1630173,Precious Achiuwa,2026,-1.92,-0.78,0.42,-0.47,0.13,0.06,-2.45,-0.21,-2.66,-0.1,8381,4166,4215
201145,Jeff Green,2026,-0.71,-0.01,0.18,-0.67,-1.2,-0.32,-0.42,-2.24,-2.66,0.07,1933,967,966
202684,Tristan Thompson,2026,-2.39,-0.86,0.18,0.8,-0.96,0.23,-2.78,0.08,-2.7,0.3,1425,707,718
1629022,Lonnie Walker IV,2026,-1.27,-0.73,0.18,-0.51,-0.44,0.02,-1.83,-0.94,-2.78,-0.03,1955,976,979
1641765,Olivier-Maxence Prosper,2026,-1.91,-0.45,-0.41,-0.74,1.0,-0.13,-2.81,0.01,-2.8,-0.16,3807,1894,1913
1629028,Deandre Ayton,2026,-0.3,-0.62,-0.56,-1.19,-0.13,0.25,-2.24,-0.58,-2.82,-0.27,10425,5209,5216
1629610,DaQuan Jeffries,2026,-0.55,0.11,-0.3,-0.46,-0.99,-0.64,-0.67,-2.16,-2.83,0.0,4203,2101,2102
1630643,Jay Huff,2026,-1.58,-0.84,-1.35,1.42,-1.1,0.18,-3.75,0.9,-2.85,0.42,7398,3696,3702
1631232,ID_1631232,2026,-0.88,-0.11,-0.26,-1.01,-0.44,0.19,-1.48,-1.4,-2.88,-0.37,1360,679,681
