player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
201569,Eric Gordon,2024,0.41,0.8,0.96,0.01,-1.36,0.72,-0.28,1.62,1.15,0.34,0.81,0.47,-0.77,-0.1,-0.67,-0.35,-0.58,0.41,0.27,0.13,0.32,0.68,0.65,0.89,1.04,0.35,0.69,-0.15,-0.64,-0.3,-0.34,-0.36,0.85,0.25,0.5,-0.11,0.39,-0.0,8104,4047,4057
201572,Brook Lopez,2024,-1.15,0.5,0.7,-0.0,0.45,-0.29,-1.21,-0.28,-0.64,-0.01,-0.63,0.36,0.7,0.13,0.57,-0.93,0.81,0.48,0.66,0.28,-1.46,-0.09,0.12,1.95,1.53,0.45,1.08,0.42,-1.02,-0.64,-0.38,-0.03,0.42,0.93,-0.51,0.9,0.39,0.0,10787,5409,5378
1630568,Luka Garza,2024,-0.61,-0.16,-0.0,-0.37,0.61,0.28,-0.27,-0.49,-0.32,-0.38,0.06,-0.17,0.19,0.15,0.04,0.53,0.22,-0.22,0.12,0.04,-0.34,-0.02,0.38,-0.15,-0.12,-0.04,-0.08,-0.03,0.08,0.09,-0.01,0.22,-0.3,-0.07,0.23,0.15,0.38,0.0,617,310,307
1626171,Bobby Portis,2024,-2.12,0.12,-0.92,0.05,3.01,1.19,0.47,-0.25,0.29,-0.57,0.86,-0.54,0.48,0.47,-0.0,1.28,-0.05,-0.73,0.26,0.2,-0.22,-0.42,-0.98,-0.93,-0.83,0.05,-0.88,-0.1,-0.34,-0.13,-0.21,0.14,0.23,-1.27,1.51,-1.13,0.37,-0.01,8833,4410,4423
1629052,Oshae Brissett,2024,-0.21,-0.04,1.41,-0.16,-1.21,-0.44,0.18,-1.0,-0.89,0.14,-1.03,-0.11,-0.2,0.08,-0.28,0.98,-0.11,-0.06,0.08,0.34,0.02,-0.12,0.4,0.44,0.36,-0.11,0.47,0.08,-0.23,-0.24,0.01,0.36,-1.2,0.21,-0.22,0.57,0.35,0.0,2731,1366,1365
1629639,Tyler Herro,2024,-1.74,-0.06,0.35,0.69,1.38,-0.35,2.0,0.57,0.91,-0.09,1.0,-0.34,-0.08,0.12,-0.2,-0.25,-0.46,-0.26,0.32,0.43,0.14,-0.06,-0.37,0.79,0.49,-0.08,0.57,0.3,-0.11,0.09,-0.2,-0.57,0.49,0.68,0.24,0.11,0.34,-0.01,6313,3165,3148
203469,Cody Zeller,2024,-0.12,-0.61,-0.29,-0.02,0.4,0.06,-0.3,-0.01,-0.03,-0.25,0.22,0.02,0.09,0.14,-0.04,0.48,0.15,-0.04,-0.35,-0.03,0.2,-0.04,-0.27,-0.56,-0.49,0.09,-0.58,-0.07,0.18,-0.0,0.18,0.16,0.08,-0.38,0.56,-0.22,0.34,0.0,1330,667,663
1641774,Tristan Vukcevic,2024,0.0,0.19,0.27,-0.19,-0.28,0.23,-0.09,0.12,0.14,0.03,0.11,-0.02,-0.54,-0.18,-0.36,-0.11,-0.16,0.0,0.22,0.34,-0.05,0.09,1.12,0.91,0.96,-0.04,1.0,-0.05,0.02,-0.02,0.04,-0.06,-0.42,0.93,-0.53,0.87,0.34,0.0,655,326,329
1631169,Josh Minott,2024,0.31,-0.23,-0.05,-0.43,-0.26,0.32,-0.29,-0.09,-0.3,-0.13,-0.17,0.21,0.13,0.29,-0.16,0.04,-0.13,-0.17,0.11,0.16,0.03,-0.04,0.64,-0.07,-0.01,-0.08,0.07,-0.06,0.24,0.09,0.15,0.08,0.04,0.17,0.08,0.25,0.33,0.0,465,234,231
1630183,Jaden McDaniels,2024,0.7,0.58,-0.75,-0.01,0.07,-0.02,-1.18,0.43,0.53,0.26,0.27,-0.1,0.39,0.21,0.19,-0.52,0.06,0.66,0.27,-0.1,-0.31,-0.08,0.76,-0.01,0.19,-0.06,0.25,-0.2,-0.01,0.2,-0.2,0.05,0.82,-0.02,0.3,0.03,0.33,0.0,10378,5174,5204
203935,Marcus Smart,2024,-0.4,-0.44,1.2,0.03,-0.82,0.33,-1.09,0.75,0.72,-0.06,0.78,0.03,-0.31,-0.07,-0.25,-1.17,1.04,0.14,-0.48,-0.03,-0.55,0.23,2.09,0.7,0.98,0.23,0.75,-0.28,0.23,-0.03,0.26,0.11,0.44,0.93,-0.73,1.04,0.32,0.01,2525,1259,1266
202685,Jonas Valanciunas,2024,-0.61,0.1,-2.1,0.66,2.72,0.32,1.36,0.09,0.38,-0.01,0.39,-0.29,-0.24,0.02,-0.26,0.96,0.75,-0.1,-0.96,-0.32,0.2,0.12,-2.83,0.14,-0.12,-0.36,0.24,0.26,-0.8,-0.12,-0.68,0.16,-0.15,-0.66,0.81,-0.5,0.31,0.0,8091,4050,4041
1627734,Domantas Sabonis,2024,0.48,0.55,0.14,0.16,-0.63,0.14,3.47,0.21,0.78,0.37,0.41,-0.57,-0.31,-0.37,0.06,0.14,0.08,-0.28,0.08,-0.55,-0.16,0.3,-1.46,-0.9,-0.87,0.0,-0.87,-0.03,0.13,0.04,0.1,1.04,-0.1,-0.77,0.04,0.27,0.3,-0.01,11931,5977,5954
1631466,Jeenathan Williams,2024,1.3,0.0,-0.74,-0.31,-0.58,0.01,-0.44,-0.68,-0.61,0.1,-0.71,-0.07,-0.0,-0.19,0.2,0.95,0.04,-0.07,0.03,0.09,-0.06,0.07,0.29,-0.08,0.02,0.07,-0.05,-0.1,-0.06,-0.03,-0.03,0.17,-0.68,-0.14,0.27,0.03,0.3,0.0,543,269,274
1627788,Furkan Korkmaz,2024,0.17,0.48,0.21,-0.09,-0.35,-0.26,-0.41,1.17,0.51,-0.02,0.53,0.66,-0.36,-0.36,-0.0,0.05,-0.36,-0.4,-0.14,0.18,0.5,0.06,-0.21,-0.94,-0.49,-0.11,-0.38,-0.45,0.41,0.04,0.37,-0.05,0.81,-0.53,0.86,-0.58,0.28,0.0,1240,625,615
1627759,Jaylen Brown,2024,1.06,0.84,0.39,-0.11,-1.46,0.63,0.23,1.15,1.15,0.23,0.92,-0.0,-0.24,-0.14,-0.1,-0.59,0.1,0.58,-0.41,-0.08,0.32,-0.33,-0.01,-0.06,-0.32,-0.29,-0.03,0.26,0.05,-0.05,0.1,-0.04,0.91,-0.01,0.32,-0.05,0.27,0.0,12233,6115,6118
1630639,AJ Lawson,2024,1.08,-0.18,-0.3,-0.13,-0.78,-0.45,-0.83,-0.25,-0.1,0.04,-0.14,-0.15,-0.05,-0.19,0.14,0.23,-0.03,0.02,-0.04,0.17,0.07,-0.18,0.79,0.33,0.23,0.25,-0.02,0.1,-0.09,-0.22,0.13,0.1,-0.3,0.24,-0.07,0.34,0.27,0.0,1438,720,718
1629012,Collin Sexton,2024,1.52,-0.36,-0.47,0.55,-1.04,-0.41,1.88,1.09,0.42,0.01,0.41,0.67,0.25,0.42,-0.17,1.56,-0.13,-0.04,-0.17,-0.99,0.3,-0.1,-2.32,-3.07,-2.78,-0.17,-2.61,-0.29,-0.22,-0.12,-0.1,0.64,1.34,-3.29,2.9,-2.65,0.25,-0.0,8541,4259,4282
1628997,Caleb Martin,2024,0.63,-1.3,-0.85,-0.03,0.21,0.12,-0.06,-0.93,-1.01,-0.72,-0.29,0.08,0.54,0.14,0.4,0.43,1.15,-0.04,-1.24,0.03,0.1,-0.23,-1.04,-0.35,-0.35,-0.02,-0.33,0.0,0.09,-0.08,0.17,0.45,-0.39,-0.26,0.04,0.19,0.24,0.01,7500,3741,3759
1626172,Kevon Looney,2024,-2.32,-0.02,1.04,0.27,1.27,-0.67,0.79,-0.76,-0.94,-0.27,-0.67,0.18,-0.58,0.05,-0.64,1.76,0.83,-0.18,-0.96,0.22,0.14,-0.15,-0.14,-0.15,-0.1,-0.08,-0.02,-0.05,-0.58,-0.67,0.09,0.55,-1.34,-0.73,0.42,-0.18,0.24,-0.0,4793,2392,2401
1630172,Patrick Williams,2024,-0.08,-0.91,-0.31,0.63,0.42,0.13,-1.32,-0.2,-0.08,-0.2,0.12,-0.12,-0.3,0.21,-0.51,1.02,-0.18,-0.31,-0.25,0.01,0.45,-0.15,-1.4,-0.46,-0.46,-0.09,-0.37,0.0,0.02,-0.04,0.06,0.15,-0.5,-0.44,0.52,-0.29,0.23,0.0,4638,2315,2323
1630256,Jae'Sean Tate,2024,-0.5,-0.81,1.27,-0.06,-0.78,-0.2,-2.31,-0.71,-0.79,-0.53,-0.26,0.08,-0.12,0.27,-0.38,-0.67,0.65,0.28,-0.51,0.53,-0.15,-0.38,2.32,0.78,1.19,0.33,0.86,-0.41,0.82,0.2,0.62,0.12,-0.83,1.6,-1.5,1.72,0.22,0.0,4202,2089,2113
202684,Tristan Thompson,2024,-1.38,-0.44,0.88,-0.06,0.51,0.32,-0.02,-0.68,-0.82,-0.82,-0.0,0.14,-0.47,0.17,-0.64,1.99,0.07,-0.02,-0.64,-0.18,0.55,0.15,0.74,-0.47,-0.31,0.09,-0.4,-0.16,-0.3,-0.11,-0.19,0.14,-1.15,-0.77,0.84,-0.63,0.22,0.01,2464,1225,1239
1641717,Cason Wallace,2024,-0.09,0.35,-0.15,0.4,0.25,-0.12,-0.86,0.09,0.13,0.09,0.04,-0.04,-0.49,-0.18,-0.3,-0.37,-1.09,0.3,0.72,0.08,0.35,0.15,0.31,0.2,0.07,-0.07,0.14,0.13,1.11,0.39,0.72,-0.32,-0.4,1.31,-0.77,0.99,0.22,-0.0,7687,3824,3863
1629021,Moritz Wagner,2024,2.05,0.18,-0.85,0.03,-1.23,-0.45,1.04,0.23,-0.05,0.26,-0.31,0.28,-0.51,-0.14,-0.37,1.07,0.59,-0.39,-0.33,0.18,-0.26,-0.44,-0.28,-1.03,-0.98,0.15,-1.13,-0.05,0.17,-0.02,0.18,0.28,-0.28,-0.86,0.79,-0.58,0.21,-0.0,6002,3009,2993
1628464,Daniel Theis,2024,0.09,-0.02,0.02,0.05,-0.09,-0.3,-0.01,0.7,0.81,-0.1,0.91,-0.11,0.81,0.56,0.25,-1.23,-0.72,-0.27,-0.32,0.42,1.06,0.22,0.42,0.37,0.63,-0.27,0.9,-0.26,0.14,0.04,0.09,-0.59,1.51,0.51,0.28,-0.08,0.2,-0.0,4085,2045,2040
1641766,Adama Sanogo,2024,0.08,-0.1,-0.27,-0.11,0.19,0.0,-0.97,0.33,0.27,-0.21,0.48,0.06,-0.34,-0.1,-0.24,0.08,-0.07,-0.05,-0.19,-0.01,0.27,0.01,0.21,-0.14,-0.05,-0.11,0.06,-0.09,0.17,0.04,0.14,0.09,-0.01,0.03,0.07,0.12,0.19,0.0,267,134,133
1629655,Daniel Gafford,2024,0.31,1.4,-2.2,-0.73,1.87,0.67,0.57,-0.69,0.0,0.56,-0.56,-0.69,-0.07,-0.36,0.28,0.59,0.08,1.1,-0.1,-0.33,0.03,0.3,-1.29,1.22,1.05,0.04,1.01,0.17,-0.06,-0.13,0.07,-0.8,-0.76,1.16,-0.17,0.36,0.19,0.0,9305,4659,4646
1630548,Johnny Juzang,2024,-1.4,0.08,0.41,-0.11,0.99,0.16,0.17,-1.04,-0.8,-0.48,-0.32,-0.24,0.19,0.02,0.16,1.29,-0.16,0.26,0.06,-0.18,0.09,0.17,0.34,0.4,0.43,0.0,0.43,-0.03,-0.28,0.04,-0.31,-0.39,-0.85,0.12,0.44,-0.27,0.17,0.0,1453,730,723
203991,Clint Capela,2024,0.03,-1.86,-0.78,-0.19,0.74,0.09,0.38,-2.54,-1.87,-0.14,-1.73,-0.67,0.22,0.05,0.16,1.43,-0.01,0.43,0.42,-0.2,-0.4,-0.12,0.75,0.93,0.76,0.05,0.71,0.17,-0.17,0.07,-0.24,0.3,-2.32,0.76,-0.89,1.06,0.17,-0.0,7791,3896,3895
1641708,Amen Thompson,2024,2.19,-0.33,-1.4,-1.0,-0.76,-0.72,-2.5,-2.78,-2.36,0.4,-2.76,-0.42,0.27,-0.33,0.6,1.66,-0.26,-0.08,0.5,-0.03,-0.23,0.41,1.03,-0.43,-0.29,0.06,-0.35,-0.14,0.52,-0.04,0.56,0.92,-2.51,0.09,-0.85,1.01,0.17,0.01,5743,2861,2882
1631220,Dereon Seabron,2024,-0.01,-0.09,-0.26,0.2,0.27,-0.12,-0.03,0.31,0.22,-0.12,0.34,0.09,-0.39,-0.3,-0.08,0.07,0.02,0.05,-0.11,0.14,0.1,-0.06,0.33,0.17,0.23,-0.03,0.26,-0.06,-0.09,-0.05,-0.04,0.1,-0.08,0.08,-0.01,0.18,0.17,0.0,230,116,114
1631217,Moussa Diabate,2024,-0.16,-0.01,-0.2,-0.11,0.38,-0.03,0.11,-0.47,-0.53,0.03,-0.56,0.06,0.12,0.03,0.08,1.03,0.05,-0.07,-0.21,-0.07,0.16,0.04,-0.36,-0.3,-0.17,0.05,-0.22,-0.13,-0.03,-0.09,0.07,-0.19,-0.35,-0.33,0.68,-0.52,0.16,-0.0,246,122,124
1628984,Devonte' Graham,2024,-0.58,-0.15,1.02,0.03,-0.48,-0.01,-0.01,0.04,0.0,0.2,-0.2,0.04,-0.2,-0.2,-0.0,-0.06,0.02,-0.06,0.08,0.11,-0.09,0.17,-0.45,0.39,0.47,-0.05,0.52,-0.08,0.01,-0.04,0.05,-0.04,-0.16,0.4,-0.22,0.36,0.15,0.01,1272,638,634
1641739,Toumani Camara,2024,1.1,-1.0,-0.16,-0.51,-0.95,-1.57,-2.07,-2.25,-2.36,-0.8,-1.56,0.11,-1.16,-0.37,-0.79,1.66,-0.01,0.0,0.08,0.36,-0.08,0.12,1.48,1.22,1.5,0.09,1.41,-0.28,0.63,0.18,0.45,0.03,-3.41,1.85,-1.75,1.88,0.14,0.01,6992,3497,3495
1630193,Immanuel Quickley,2024,-0.42,0.05,-0.24,-0.1,0.65,-0.44,-2.1,-0.37,-0.69,-0.63,-0.06,0.32,0.19,0.38,-0.19,-0.28,0.4,-0.01,-0.6,-0.07,0.17,0.13,-0.5,0.11,0.0,0.08,-0.08,0.11,0.1,-0.27,0.37,0.36,-0.18,0.21,-0.46,0.57,0.11,0.0,8061,4035,4026
1628420,Monte Morris,2024,-1.68,-0.06,0.56,-0.18,1.11,-0.06,0.7,-1.44,-1.29,-0.35,-0.94,-0.15,0.78,0.55,0.22,0.13,-0.26,-0.12,0.63,0.08,-0.35,0.06,-0.09,0.22,0.18,0.29,-0.11,0.04,-0.07,-0.11,0.05,0.46,-0.66,0.15,-0.53,0.61,0.08,-0.0,2158,1078,1080
203468,CJ McCollum,2024,-1.14,-0.37,0.49,0.23,0.64,0.88,1.0,-0.57,-0.2,0.18,-0.38,-0.37,0.27,0.51,-0.23,0.68,-0.2,-0.28,-0.28,-0.03,0.48,-0.1,-0.81,-0.55,-0.8,-0.29,-0.51,0.25,0.06,0.17,-0.11,0.19,-0.3,-0.49,0.38,-0.3,0.07,-0.01,9258,4643,4615
1641809,Drew Peterson,2024,-0.03,-0.08,0.0,0.08,0.02,0.01,0.57,0.03,0.09,-0.0,0.09,-0.06,0.07,0.07,-0.0,0.2,-0.09,-0.12,-0.02,0.0,0.11,-0.0,0.05,-0.26,-0.15,0.0,-0.15,-0.11,0.03,0.01,0.02,-0.01,0.1,-0.23,0.3,-0.24,0.07,0.01,96,47,49
1630288,Jeff Dowtin,2024,0.48,-0.32,0.12,0.04,-0.61,-0.13,0.85,-0.64,-0.48,-0.01,-0.47,-0.16,0.06,0.1,-0.04,0.54,0.02,0.07,-0.09,-0.01,0.07,0.01,-0.22,0.12,-0.01,-0.03,0.02,0.13,-0.01,-0.04,0.03,-0.01,-0.58,0.11,-0.04,0.1,0.06,0.0,555,279,276
1629008,Michael Porter Jr.,2024,0.42,-0.36,-0.86,-0.23,0.43,0.82,2.62,-1.45,-1.15,0.73,-1.88,-0.3,1.14,0.48,0.66,0.91,-0.34,-0.14,0.62,-0.08,-0.31,0.32,-0.84,-0.22,0.02,-0.22,0.24,-0.24,-0.79,-0.29,-0.5,0.47,-0.31,-1.01,0.6,-0.54,0.06,0.0,11895,5979,5916
1629027,Trae Young,2024,0.29,-0.07,2.1,-0.06,-2.38,0.31,0.2,1.72,1.33,1.1,0.23,0.39,0.21,-0.44,0.65,-0.25,-1.22,-0.9,0.59,-0.2,0.63,0.12,-0.57,-0.98,-0.95,-0.18,-0.77,-0.03,0.24,0.01,0.23,-0.89,1.93,-0.74,1.68,-1.63,0.05,0.0,8209,4094,4115
1627742,Brandon Ingram,2024,-0.73,0.32,-1.49,-0.32,2.2,1.36,0.01,1.29,1.29,-0.31,1.6,-0.0,-0.74,-0.38,-0.37,-0.72,-0.1,-0.3,-0.62,0.21,0.74,0.03,0.02,0.28,0.33,-0.58,0.91,-0.05,-0.32,-0.19,-0.12,0.25,0.55,-0.04,-0.17,0.21,0.04,-0.0,9050,4537,4513
1627936,Alex Caruso,2024,0.1,0.17,0.3,-0.61,-0.41,0.24,-2.03,-0.44,-0.57,0.24,-0.81,0.13,-0.34,-0.42,0.08,-1.23,1.16,-0.15,-1.2,0.07,0.04,0.05,0.42,0.64,0.34,0.29,0.05,0.3,1.14,0.66,0.48,0.26,-0.78,1.78,-2.01,2.04,0.03,-0.0,8125,4058,4067
1629631,De'Andre Hunter,2024,-1.11,-0.34,-0.02,0.63,1.16,0.8,-0.08,1.72,1.46,-0.26,1.72,0.26,-0.36,0.11,-0.46,-0.68,-0.38,-0.36,-0.36,-0.07,0.74,-0.28,-0.78,-1.01,-1.21,-0.23,-0.98,0.2,0.4,0.08,0.32,-0.05,1.36,-0.61,0.68,-0.66,0.02,0.0,6899,3460,3439
1631207,Dalen Terry,2024,1.5,0.35,-1.4,-0.79,-0.06,0.34,-1.29,-0.23,0.18,-0.47,0.65,-0.41,-0.26,-0.1,-0.16,0.71,0.38,0.18,-0.13,-0.35,-0.24,0.08,-0.41,-0.67,-0.25,0.16,-0.41,-0.42,0.17,-0.09,0.25,0.31,-0.49,-0.5,0.22,-0.19,0.02,-0.01,2698,1347,1351
1629010,Jerome Robinson,2024,0.53,-0.09,0.42,-0.13,-0.9,-0.09,0.09,-0.28,-0.12,0.21,-0.33,-0.16,-0.04,-0.14,0.1,0.06,-0.1,-0.08,-0.04,0.07,0.14,0.04,0.61,-0.05,0.03,0.09,-0.06,-0.08,-0.03,0.02,-0.05,0.35,-0.32,-0.08,-0.26,0.27,0.01,-0.0,330,165,165
201942,DeMar DeRozan,2024,-1.97,-0.29,-1.52,-0.0,3.5,0.1,-1.96,-0.5,-1.07,-1.51,0.44,0.57,1.16,0.79,0.36,0.21,0.25,-0.45,-1.41,-0.03,1.16,-0.05,-0.77,-1.02,-1.05,-0.31,-0.74,0.03,0.11,0.07,0.04,0.05,0.66,-0.91,0.87,-0.86,0.01,0.0,11784,5897,5887
1630550,JT Thor,2024,-0.89,-0.78,0.68,0.32,0.19,-0.6,-1.11,-1.01,-0.87,-0.3,-0.57,-0.14,-0.03,0.58,-0.61,0.42,-0.6,0.21,0.22,0.18,0.38,0.06,1.33,0.46,0.62,0.0,0.62,-0.16,0.09,-0.14,0.24,0.08,-1.04,0.55,-0.62,0.63,0.01,0.0,3113,1559,1554
1641741,Ricky Council IV,2024,1.17,-0.08,-0.68,-0.05,-0.48,-0.37,-0.2,-0.12,-0.28,0.32,-0.6,0.16,-0.15,-0.03,-0.12,0.47,0.04,-0.32,-0.17,-0.01,0.12,0.1,-0.42,-0.51,-0.46,-0.17,-0.29,-0.05,0.05,-0.11,0.16,0.26,-0.27,-0.46,0.2,-0.2,-0.0,0.0,1186,588,598
1628389,Bam Adebayo,2024,-1.6,0.32,-2.04,-0.15,3.62,-0.85,-2.43,-1.73,-1.67,-0.86,-0.81,-0.06,0.41,0.21,0.2,-0.97,1.63,-0.43,-0.62,0.49,-1.0,-0.05,1.75,2.01,1.65,0.53,1.12,0.36,0.42,0.21,0.21,-0.15,-1.32,2.43,-2.29,2.28,-0.01,0.0,10247,5128,5119
1630554,Jason Preston,2024,0.09,-0.09,-0.35,-0.12,0.26,0.19,-0.1,-0.1,-0.09,-0.29,0.2,-0.01,0.19,0.13,0.05,0.03,-0.18,0.05,0.12,0.02,0.06,-0.06,0.1,-0.02,0.02,0.08,-0.06,-0.04,-0.06,0.08,-0.14,-0.06,0.09,-0.08,0.12,-0.14,-0.01,0.01,293,148,145
1630564,RaiQuan Gray,2024,0.14,-0.08,0.14,0.1,-0.3,0.0,0.61,0.29,0.31,-0.1,0.41,-0.02,0.09,-0.03,0.13,-0.01,0.08,-0.01,-0.2,-0.02,0.12,-0.05,0.04,-0.25,-0.18,-0.04,-0.14,-0.07,-0.11,-0.05,-0.06,-0.03,0.38,-0.36,0.37,-0.39,-0.02,0.0,157,80,77
1628976,Wendell Carter Jr.,2024,-0.74,0.58,0.72,0.14,0.02,-0.52,0.61,0.09,0.67,-0.72,1.39,-0.58,-0.38,-0.07,-0.3,-0.64,0.44,-0.1,0.05,-0.01,-0.48,-0.14,0.46,0.16,0.11,0.16,-0.05,0.05,0.32,0.21,0.11,0.42,-0.29,0.48,-0.93,0.9,-0.02,0.01,6312,3154,3158
1626204,Larry Nance Jr.,2024,0.18,-0.78,0.86,-0.1,-1.01,0.3,0.58,-0.7,-0.94,0.01,-0.95,0.24,-0.69,-0.23,-0.45,0.12,0.19,-0.47,-1.02,0.56,0.84,0.1,0.92,0.12,0.05,-0.44,0.49,0.07,0.66,0.28,0.38,0.46,-1.39,0.78,-1.27,1.24,-0.03,-0.0,5189,2592,2597
1629627,Zion Williamson,2024,4.98,-0.08,-1.46,-0.07,-3.49,-0.26,-1.18,0.48,0.61,0.82,-0.21,-0.13,-0.0,0.27,-0.27,-0.32,-0.16,-0.39,-1.01,0.26,1.17,0.19,-0.58,-0.3,-0.22,-0.69,0.47,-0.08,0.11,0.11,0.0,-0.03,0.48,-0.19,0.16,-0.22,-0.07,-0.01,9012,4527,4485
201566,Russell Westbrook,2024,2.85,-1.44,-2.08,0.5,-0.75,-0.21,-2.01,-0.21,-0.73,0.01,-0.74,0.52,-0.11,-0.17,0.06,0.44,-0.3,-0.33,0.08,0.35,0.2,0.24,0.96,0.46,0.74,-0.02,0.76,-0.28,-0.18,0.2,-0.38,-0.47,-0.32,0.28,0.12,-0.19,-0.07,-0.0,6721,3355,3366
203914,Gary Harris,2024,0.46,0.12,0.73,-0.48,-1.2,0.02,-0.28,0.1,-0.05,-0.16,0.11,0.15,-0.05,0.42,-0.47,-0.11,-0.34,-0.06,0.66,-0.06,-0.32,-0.1,1.18,0.07,0.28,0.18,0.1,-0.21,0.41,0.22,0.19,-0.49,0.05,0.48,-0.06,-0.01,-0.07,0.0,5796,2896,2900
1630243,Trevelin Queen,2024,-0.77,-0.26,1.23,0.22,-0.46,0.28,0.57,1.01,1.14,0.34,0.8,-0.13,-0.44,-0.09,-0.35,-0.64,-0.48,0.06,0.18,0.08,0.3,-0.07,-0.01,0.1,0.15,-0.05,0.2,-0.05,0.02,-0.08,0.1,-0.14,0.57,0.12,-0.07,-0.02,-0.09,-0.0,646,318,328
1628418,Thomas Bryant,2024,-0.35,0.02,-0.13,0.45,0.47,-0.48,0.92,0.43,0.78,-0.04,0.82,-0.35,-0.22,-0.2,-0.01,-0.14,-0.09,-0.26,0.13,-0.0,-0.02,-0.13,-1.34,-0.55,-0.62,-0.27,-0.35,0.07,0.05,0.17,-0.13,0.34,0.21,-0.5,0.07,-0.16,-0.09,0.0,1805,899,906
1628373,Frank Ntilikina,2024,-0.39,-0.08,0.62,0.04,-0.23,-0.02,0.78,0.02,-0.06,-0.23,0.17,0.08,0.09,-0.0,0.09,0.25,-0.02,-0.07,-0.05,0.0,0.07,-0.12,0.15,-0.35,-0.2,-0.05,-0.15,-0.15,-0.1,-0.05,-0.05,-0.02,0.11,-0.45,0.36,-0.47,-0.11,0.0,172,88,84
1629011,Mitchell Robinson,2024,-1.12,-1.08,-0.04,0.83,1.15,-0.89,-0.45,-1.0,-0.51,-0.75,0.24,-0.49,0.24,0.33,-0.1,1.36,0.84,-0.67,-0.75,-0.37,-0.07,0.13,0.15,-1.46,-1.57,-0.03,-1.54,0.11,0.22,0.4,-0.18,0.53,-0.76,-1.24,0.6,-0.71,-0.11,-0.0,3449,1719,1730
1630194,Paul Reed,2024,1.32,-1.51,-2.29,0.24,0.98,0.1,-3.16,-2.31,-1.63,-0.5,-1.13,-0.68,0.47,0.22,0.25,1.41,-0.9,-0.41,0.1,0.02,0.8,0.08,-0.37,-0.32,-0.36,-0.49,0.13,0.04,0.81,0.43,0.39,-0.2,-1.84,0.49,-0.43,0.29,-0.14,0.0,6448,3221,3227
1630259,Jordan Ford,2024,-0.05,-0.0,0.24,0.01,-0.18,-0.01,-0.18,-0.05,0.0,-0.01,0.01,-0.05,0.02,-0.0,0.02,0.13,0.04,-0.09,-0.04,-0.05,0.01,0.02,-0.0,-0.21,-0.16,0.01,-0.17,-0.05,0.01,-0.04,0.05,-0.04,-0.03,-0.2,0.1,-0.24,-0.14,-0.0,82,42,40
1629006,Josh Okogie,2024,0.32,-1.08,0.35,-0.63,-0.67,0.55,-3.58,-0.64,-1.46,0.24,-1.7,0.82,-0.52,-0.31,-0.21,0.65,-0.5,0.04,-0.0,0.21,0.51,0.03,0.47,-0.24,0.01,-0.49,0.5,-0.25,0.68,-0.04,0.72,-0.08,-1.16,0.44,-0.51,0.36,-0.15,0.0,4003,1997,2006
1631230,Dominick Barlow,2024,-0.93,-0.77,-0.8,0.15,1.73,0.33,-0.4,-0.54,-0.32,-1.3,0.98,-0.22,0.77,0.24,0.53,0.71,-0.76,-0.27,0.19,-0.24,0.56,0.05,-1.08,-0.78,-0.74,-0.2,-0.54,-0.04,0.19,0.08,0.11,-0.5,0.23,-0.59,0.94,-1.09,-0.15,0.0,1702,848,854
1630561,David Duke Jr.,2024,0.2,0.02,0.03,0.05,-0.24,-0.05,0.41,0.32,0.31,-0.07,0.38,0.01,-0.05,0.01,-0.06,-0.07,0.03,0.03,-0.1,-0.08,0.08,-0.01,-0.25,-0.22,-0.15,-0.02,-0.13,-0.07,-0.12,-0.09,-0.02,-0.01,0.27,-0.34,0.2,-0.35,-0.15,0.0,210,106,104
1630207,Nate Hinton,2024,0.19,0.26,-0.2,-0.24,0.01,-0.07,-0.51,-0.41,-0.3,-0.05,-0.25,-0.11,0.06,0.02,0.04,0.35,-0.01,0.06,-0.17,0.04,0.18,-0.09,0.56,-0.23,-0.08,-0.08,-0.0,-0.15,-0.16,-0.04,-0.12,0.24,-0.35,-0.39,-0.0,-0.15,-0.15,0.0,326,161,165
1631159,Leonard Miller,2024,0.44,-0.15,-0.24,-0.11,-0.2,0.19,0.28,0.05,0.25,-0.0,0.25,-0.2,-0.01,0.09,-0.1,-0.07,-0.1,-0.1,0.06,0.02,0.04,-0.07,0.12,-0.47,-0.42,-0.09,-0.33,-0.05,0.19,0.12,0.06,0.15,0.04,-0.28,-0.03,-0.13,-0.16,0.0,249,125,124
