player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1641842,Ronald Holland II,2026,-1.987,-2.018,-2.017,-0.001,0.03,0.668,0.565,0.103,-0.293,-2.392,-0.173,-2.219,0.213,0.02,0.189,-0.565,-0.265,-0.265,-2.339,-2.604,0.0,-0.565,0.056,-0.621,-0.565,0.056,-0.621,-3.213,0.445,1.049,1.053,1.042,0.011,0.007,-0.032,-0.105,0.073,0.561,0.513,-0.018,0.531,-0.399,-0.391,-0.009,1.055,0.199,0.199,1.705,1.904,0.0,1.055,0.448,0.607,1.055,0.448,0.607,2.194,0.133,-0.938,-0.965,-0.975,0.01,0.037,0.636,0.46,0.176,0.268,-1.879,-0.191,-1.688,-0.186,-0.371,0.18,0.49,-0.066,-0.066,-0.7,0.0,0.49,0.504,-0.014,0.49,0.504,-0.014,-1.019,0.578,-2.604,1.904,-0.7,6492,3249,3243
1641764,Brandin Podziemski,2026,-1.398,-1.397,-1.392,-0.005,-0.006,0.158,-0.155,0.313,-0.909,-0.641,0.167,-0.808,-0.085,0.052,-0.135,-0.086,-0.631,-0.631,-1.569,-2.2,0.0,-0.086,-0.334,0.248,-0.086,-0.334,0.248,0.056,-0.059,1.355,1.352,1.358,-0.006,-0.003,0.607,0.085,0.522,-0.035,0.786,0.116,0.67,0.177,0.227,-0.05,0.351,-0.394,-0.394,1.883,1.489,0.0,0.351,-0.002,0.353,0.351,-0.002,0.353,0.806,0.301,-0.043,-0.045,-0.034,-0.011,-0.009,0.765,-0.07,0.835,-0.944,0.145,0.283,-0.138,0.092,0.279,-0.185,0.265,-1.025,-1.025,-0.711,0.0,0.265,-0.336,0.601,0.265,-0.336,0.601,0.862,0.242,-2.2,1.489,-0.711,9474,4744,4730
201959,Taj Gibson,2026,-0.81,-0.851,-0.851,0.0,0.041,-0.441,-0.247,-0.194,-0.348,-0.062,0.043,-0.105,-0.0,0.143,-0.146,0.14,-0.048,-0.048,-0.67,-0.718,0.0,0.14,0.088,0.052,0.14,0.088,0.052,-1.466,-0.289,-0.032,-0.029,-0.033,0.004,0.001,-0.128,0.008,-0.136,0.222,-0.127,-0.04,-0.087,-0.024,0.014,-0.038,-0.108,0.164,0.164,-0.164,0.0,0.0,-0.108,-0.081,-0.027,-0.108,-0.081,-0.027,-0.178,-0.122,-0.842,-0.88,-0.884,0.004,0.042,-0.569,-0.239,-0.33,-0.126,-0.189,0.003,-0.192,-0.024,0.157,-0.184,0.032,0.116,0.116,-0.718,0.001,0.032,0.007,0.025,0.032,0.007,0.025,-1.644,-0.411,-0.718,0.0,-0.717,408,205,203
1630552,Jalen Johnson,2026,0.301,0.298,0.293,0.005,0.008,0.386,0.238,0.148,0.191,-0.284,-0.245,-0.039,-0.253,-0.161,-0.09,-0.221,-0.82,-0.82,-0.173,-0.993,0.0,-0.221,-0.255,0.034,-0.221,-0.255,0.034,0.929,0.561,-0.453,-0.458,-0.454,-0.004,0.001,-0.761,-0.207,-0.554,-0.28,0.587,0.097,0.49,-0.23,-0.229,-0.002,0.042,0.904,0.904,-0.641,0.263,0.0,0.042,0.165,-0.123,0.042,0.165,-0.123,0.512,-0.471,-0.152,-0.161,-0.161,0.0,0.009,-0.375,0.031,-0.406,-0.089,0.303,-0.148,0.451,-0.483,-0.39,-0.092,-0.179,0.084,0.084,-0.73,0.0,-0.179,-0.09,-0.089,-0.179,-0.09,-0.089,1.441,0.09,-0.993,0.263,-0.73,11797,5886,5911
1642377,Jaylen Wells,2026,0.708,0.744,0.743,0.001,-0.035,-0.016,-0.222,0.206,0.319,0.44,0.122,0.318,-0.218,-0.338,0.118,-0.086,0.001,0.001,0.404,0.405,0.0,-0.086,-0.25,0.164,-0.086,-0.25,0.164,1.918,0.145,-1.11,-1.107,-1.11,0.003,0.0,-0.521,0.155,-0.676,-0.465,-0.124,-0.088,-0.036,0.196,0.267,-0.071,-0.029,-0.213,-0.213,-0.943,-1.156,0.0,-0.029,-0.229,0.2,-0.029,-0.229,0.2,-1.789,-0.357,-0.402,-0.363,-0.367,0.004,-0.035,-0.537,-0.067,-0.47,-0.146,0.316,0.034,0.282,-0.022,-0.071,0.047,-0.115,-0.212,-0.212,-0.751,0.001,-0.115,-0.479,0.364,-0.115,-0.479,0.364,0.129,-0.212,0.405,-1.156,-0.75,7604,3799,3805
203486,Mason Plumlee,2026,0.61,0.611,0.613,-0.002,-0.003,0.148,-0.114,0.262,0.144,0.321,0.132,0.189,-0.119,0.021,-0.141,-0.728,0.174,0.174,-0.237,-0.063,0.0,-0.728,-0.194,-0.534,-0.728,-0.194,-0.534,0.425,-0.272,-0.765,-0.779,-0.774,-0.005,0.009,-0.208,0.08,-0.288,-0.135,-0.431,-0.001,-0.43,0.032,-0.061,0.092,-0.092,0.137,0.137,-0.825,-0.688,0.0,-0.092,-0.208,0.116,-0.092,-0.208,0.116,-1.087,-0.054,-0.155,-0.168,-0.161,-0.007,0.006,-0.06,-0.034,-0.026,0.009,-0.11,0.131,-0.241,-0.087,-0.04,-0.049,-0.82,0.311,0.311,-0.751,-0.0,-0.82,-0.402,-0.418,-0.82,-0.402,-0.418,-0.662,-0.326,-0.063,-0.688,-0.751,800,399,401
1630703,Scoot Henderson,2026,0.021,0.019,0.022,-0.003,-0.001,-1.118,-0.182,-0.936,0.549,0.591,0.246,0.345,0.001,0.092,-0.09,-0.369,-0.642,-0.642,-0.347,-0.989,0.0,-0.369,-0.131,-0.238,-0.369,-0.131,-0.238,-0.732,-0.784,0.563,0.564,0.564,-0.0,-0.001,0.186,-0.032,0.218,-0.019,0.397,0.114,0.283,-0.023,-0.12,0.098,-0.115,-0.19,-0.19,0.425,0.235,0.0,-0.115,-0.326,0.211,-0.115,-0.326,0.211,0.342,-0.127,0.584,0.583,0.586,-0.003,-0.002,-0.932,-0.214,-0.718,0.53,0.988,0.36,0.628,-0.022,-0.028,0.008,-0.484,-0.832,-0.832,-0.754,-0.001,-0.484,-0.457,-0.027,-0.484,-0.457,-0.027,-0.39,-0.911,-0.989,0.235,-0.755,3719,1856,1863
1626156,D'Angelo Russell,2026,1.345,1.346,1.346,0.0,-0.001,-0.229,-0.35,0.121,0.598,0.977,0.191,0.786,-0.131,0.094,-0.225,-0.778,-1.376,-1.376,0.436,-0.94,0.0,-0.778,-0.713,-0.065,-0.778,-0.713,-0.065,0.192,-0.097,0.78,0.785,0.786,-0.001,-0.006,0.192,0.065,0.127,0.328,0.266,-0.026,0.292,-0.019,-0.029,0.009,-0.282,-0.305,-0.305,0.479,0.174,-0.0,-0.282,-0.317,0.035,-0.282,-0.317,0.035,0.151,0.157,2.125,2.132,2.132,0.0,-0.007,-0.037,-0.285,0.248,0.926,1.243,0.165,1.078,-0.15,0.065,-0.216,-1.06,-1.681,-1.681,-0.766,-0.0,-1.06,-1.03,-0.03,-1.06,-1.03,-0.03,0.343,0.06,-0.94,0.174,-0.766,2089,1041,1048
1641771,Jalen Slawson,2026,-0.64,-0.644,-0.642,-0.002,0.002,-0.356,0.012,-0.368,-0.482,0.196,0.039,0.157,-0.29,-0.242,-0.05,-0.181,-0.091,-0.091,-1.111,-1.202,0.0,-0.181,-0.197,0.016,-0.181,-0.197,0.016,1.158,0.11,0.66,0.661,0.654,0.007,0.006,-0.098,-0.07,-0.028,0.334,0.418,-0.031,0.449,0.11,0.13,-0.02,-0.152,-0.19,-0.19,0.618,0.428,0.0,-0.152,-0.035,-0.117,-0.152,-0.035,-0.117,0.496,0.085,0.02,0.017,0.012,0.005,0.008,-0.454,-0.058,-0.396,-0.148,0.614,0.008,0.606,-0.18,-0.112,-0.07,-0.333,-0.281,-0.281,-0.774,0.0,-0.333,-0.232,-0.101,-0.333,-0.232,-0.101,1.654,0.195,-1.202,0.428,-0.774,1289,646,643
201144,Mike Conley,2026,-0.55,-0.56,-0.559,-0.001,0.009,-1.62,-0.077,-1.543,0.265,0.796,0.182,0.614,0.366,0.298,0.068,0.249,-0.731,-0.731,0.065,-0.666,0.0,0.249,0.17,0.079,0.249,0.17,0.079,1.451,-0.477,-1.326,-1.322,-1.317,-0.005,-0.009,-0.335,0.018,-0.353,-0.496,-0.486,0.07,-0.556,-0.032,-0.062,0.028,0.375,0.871,0.871,-0.983,-0.112,0.0,0.375,-0.112,0.487,0.375,-0.112,0.487,-0.223,-0.274,-1.876,-1.881,-1.876,-0.005,0.0,-1.955,-0.059,-1.896,-0.231,0.31,0.252,0.058,0.334,0.236,0.096,0.624,0.14,0.14,-0.778,0.0,0.624,0.058,0.566,0.624,0.058,0.566,1.228,-0.751,-0.666,-0.112,-0.778,4750,2360,2390
1631107,Nikola Jović,2026,-0.145,-0.136,-0.136,-0.0,-0.009,-0.286,0.063,-0.349,0.909,-0.759,0.193,-0.952,0.216,0.335,-0.118,-0.462,-1.314,-1.314,-0.391,-1.705,0.0,-0.462,-0.522,0.06,-0.462,-0.522,0.06,-0.488,0.001,1.777,1.778,1.776,0.002,0.001,0.17,-0.026,0.196,0.607,0.999,-0.015,1.014,-0.045,-0.002,-0.043,0.192,-0.998,-0.998,1.924,0.926,0.0,0.192,0.145,0.047,0.192,0.145,0.047,1.371,0.111,1.632,1.642,1.64,0.002,-0.008,-0.116,0.037,-0.153,1.516,0.24,0.178,0.062,0.171,0.333,-0.161,-0.27,-2.312,-2.312,-0.779,-0.001,-0.27,-0.377,0.107,-0.27,-0.377,0.107,0.883,0.112,-1.705,0.926,-0.78,3544,1763,1781
1631211,Keels,2026,-0.38,-0.388,-0.389,0.001,0.009,0.022,0.001,0.021,-0.252,-0.159,0.006,-0.165,-0.101,-0.085,-0.018,-0.265,-0.105,-0.105,-0.746,-0.851,0.0,-0.265,0.005,-0.27,-0.265,0.005,-0.27,-0.232,0.069,0.138,0.14,0.139,0.001,-0.001,0.035,-0.06,0.095,0.122,-0.018,0.029,-0.047,-0.051,-0.082,0.031,-0.012,-0.014,-0.014,0.075,0.061,-0.0,-0.012,0.049,-0.061,-0.012,0.049,-0.061,0.183,-0.028,-0.242,-0.247,-0.25,0.003,0.008,0.057,-0.059,0.116,-0.13,-0.177,0.035,-0.212,-0.152,-0.167,0.013,-0.277,-0.119,-0.119,-0.79,-0.0,-0.277,0.054,-0.331,-0.277,0.054,-0.331,-0.049,0.041,-0.851,0.061,-0.79,80,40,40
1630183,Jaden McDaniels,2026,-0.365,-0.373,-0.372,-0.001,0.007,0.128,-0.03,0.158,-0.041,-0.459,-0.176,-0.283,-0.086,-0.029,-0.054,-0.307,-0.133,-0.133,-0.758,-0.891,0.0,-0.307,-0.152,-0.155,-0.307,-0.152,-0.155,-0.909,0.125,0.615,0.613,0.616,-0.003,-0.001,0.95,0.097,0.853,-0.173,-0.161,0.075,-0.236,-0.067,0.092,-0.161,-0.372,-0.077,-0.077,0.176,0.099,-0.0,-0.372,-0.399,0.027,-0.372,-0.399,0.027,-0.236,0.25,0.25,0.239,0.244,-0.005,0.006,1.078,0.067,1.011,-0.214,-0.62,-0.101,-0.519,-0.153,0.063,-0.215,-0.679,-0.21,-0.21,-0.792,0.001,-0.679,-0.551,-0.128,-0.679,-0.551,-0.128,-1.145,0.375,-0.891,0.099,-0.791,11221,5618,5603
1642274,Yves Missi,2026,-1.529,-1.536,-1.536,0.0,0.007,-0.663,0.383,-1.046,-0.987,0.114,-0.118,0.232,-0.508,-0.116,-0.394,0.387,1.13,1.13,-1.65,-0.52,0.0,0.387,-0.018,0.405,0.387,-0.018,0.405,-1.522,-0.175,-0.817,-0.816,-0.817,0.001,0.0,0.113,0.158,-0.045,-0.493,-0.437,-0.217,-0.22,0.038,0.032,0.006,-0.221,0.719,0.719,-1.0,-0.281,-0.0,-0.221,0.001,-0.222,-0.221,0.001,-0.222,-1.197,-0.125,-2.346,-2.353,-2.353,-0.0,0.007,-0.55,0.541,-1.091,-1.48,-0.323,-0.335,0.012,-0.47,-0.084,-0.388,0.166,1.849,1.849,-0.801,-0.001,0.166,-0.017,0.183,0.166,-0.017,0.183,-2.719,-0.3,-0.52,-0.281,-0.802,5365,2714,2651
1642263,Reed Sheppard,2026,0.64,0.636,0.633,0.003,0.007,-0.948,-0.53,-0.418,0.222,1.359,0.296,1.063,-0.728,-0.722,-0.006,0.024,-0.257,-0.257,-0.064,-0.321,-0.0,0.024,0.294,-0.27,0.024,0.294,-0.27,0.788,-0.711,0.326,0.314,0.319,-0.005,0.007,-0.266,-0.077,-0.189,0.845,-0.26,0.007,-0.267,0.071,0.099,-0.027,-0.308,-0.58,-0.58,0.089,-0.491,-0.0,-0.308,-0.538,0.23,-0.308,-0.538,0.23,-0.458,0.033,0.966,0.95,0.952,-0.002,0.014,-1.214,-0.607,-0.607,1.067,1.099,0.303,0.796,-0.657,-0.623,-0.033,-0.284,-0.837,-0.837,-0.812,-0.0,-0.284,-0.244,-0.04,-0.284,-0.244,-0.04,0.33,-0.678,-0.321,-0.491,-0.812,9237,4645,4592
1630548,Johnny Juzang,2026,-0.154,-0.111,-0.115,0.004,-0.039,0.317,0.021,0.296,-0.284,-0.148,-0.05,-0.098,0.153,0.182,-0.028,-0.224,-0.456,-0.456,-0.225,-0.681,0.0,-0.224,-0.294,0.07,-0.224,-0.294,0.07,-1.422,0.092,-0.117,-0.117,-0.115,-0.002,-0.002,0.122,0.021,0.101,0.022,-0.259,-0.026,-0.233,-0.031,-0.047,0.016,0.001,0.011,0.011,-0.147,-0.136,0.0,0.001,0.039,-0.038,0.001,0.039,-0.038,-0.47,0.079,-0.271,-0.229,-0.23,0.001,-0.041,0.439,0.042,0.397,-0.262,-0.407,-0.076,-0.331,0.122,0.135,-0.012,-0.223,-0.445,-0.445,-0.817,-0.001,-0.223,-0.255,0.032,-0.223,-0.255,0.032,-1.892,0.171,-0.681,-0.136,-0.818,361,183,178
1631094,Paolo Banchero,2026,0.569,0.569,0.57,-0.001,-0.001,0.188,-0.058,0.246,-0.307,0.689,-0.009,0.698,0.259,0.46,-0.2,-0.809,-0.431,-0.431,0.019,-0.412,0.0,-0.809,-0.379,-0.43,-0.809,-0.379,-0.43,-0.304,0.158,0.047,0.049,0.053,-0.004,-0.006,-0.149,0.028,-0.177,-0.35,0.552,0.007,0.545,-0.38,-0.387,0.007,-0.179,0.103,0.103,-0.512,-0.409,0.0,-0.179,-0.169,-0.01,-0.179,-0.169,-0.01,1.174,0.213,0.616,0.618,0.623,-0.005,-0.007,0.039,-0.03,0.069,-0.657,1.241,-0.002,1.243,-0.121,0.073,-0.193,-0.988,-0.328,-0.328,-0.821,0.0,-0.988,-0.548,-0.44,-0.988,-0.548,-0.44,0.87,0.371,-0.412,-0.409,-0.821,11470,5725,5745
1629111,Jock Landale,2026,-0.457,-0.461,-0.461,0.0,0.004,-0.401,-0.654,0.253,-0.159,0.099,0.17,-0.071,-0.322,-0.415,0.089,-0.031,1.684,1.684,-0.81,0.874,0.0,-0.031,-0.463,0.432,-0.031,-0.463,0.432,1.897,-0.271,-1.468,-1.472,-1.479,0.007,0.011,-0.194,0.095,-0.289,-0.467,-0.818,-0.01,-0.808,0.189,0.04,0.15,-0.025,-0.396,-0.396,-1.304,-1.7,-0.0,-0.025,-0.134,0.109,-0.025,-0.134,0.109,-1.849,0.004,-1.925,-1.933,-1.94,0.007,0.015,-0.595,-0.559,-0.036,-0.626,-0.719,0.16,-0.879,-0.133,-0.375,0.239,-0.056,1.288,1.288,-0.826,-0.0,-0.056,-0.597,0.541,-0.056,-0.597,0.541,0.048,-0.267,0.874,-1.7,-0.826,6216,3101,3115
202685,Jonas Valanciunas,2026,-0.979,-0.973,-0.973,0.0,-0.006,-1.35,-0.443,-0.907,0.038,0.339,-0.37,0.709,-0.5,-0.453,-0.048,-0.477,1.636,1.636,-1.956,-0.32,0.0,-0.477,-0.032,-0.445,-0.477,-0.032,-0.445,-1.713,-1.165,-0.084,-0.076,-0.074,-0.002,-0.01,0.465,0.495,-0.03,0.152,-0.691,-0.143,-0.548,0.31,0.118,0.191,-0.701,-0.035,-0.035,-0.475,-0.51,0.0,-0.701,-0.152,-0.549,-0.701,-0.152,-0.549,-1.106,0.471,-1.063,-1.048,-1.047,-0.001,-0.016,-0.885,0.052,-0.937,0.19,-0.352,-0.513,0.161,-0.19,-0.335,0.143,-1.178,1.601,1.601,-0.83,0.0,-1.178,-0.184,-0.994,-1.178,-0.184,-0.994,-2.819,-0.694,-0.32,-0.51,-0.83,3564,1779,1785
1643141,Telfort,2026,-0.568,-0.478,-0.479,0.001,-0.089,-0.022,-0.035,0.013,-0.241,-0.216,0.031,-0.247,0.012,0.146,-0.136,-0.145,-0.057,-0.057,-0.701,-0.758,0.0,-0.145,-0.127,-0.018,-0.145,-0.127,-0.018,-0.481,-0.073,-0.063,-0.063,-0.064,0.001,0.001,-0.014,0.015,-0.029,0.096,-0.146,0.004,-0.15,-0.013,-0.006,-0.007,0.012,-0.008,-0.008,-0.064,-0.072,0.0,0.012,0.035,-0.023,0.012,0.035,-0.023,-0.1,0.026,-0.631,-0.541,-0.543,0.002,-0.088,-0.036,-0.02,-0.016,-0.145,-0.362,0.035,-0.397,-0.001,0.14,-0.143,-0.133,-0.065,-0.065,-0.83,-0.001,-0.133,-0.092,-0.041,-0.133,-0.092,-0.041,-0.581,-0.047,-0.758,-0.072,-0.831,132,65,67
1630699,MarJon Beauchamp,2026,-0.173,-0.113,-0.113,-0.0,-0.06,0.353,-0.037,0.39,0.251,-0.717,0.032,-0.749,-0.116,-0.057,-0.06,-0.134,-0.254,-0.254,-0.423,-0.677,0.0,-0.134,-0.073,-0.061,-0.134,-0.073,-0.061,-0.547,-0.005,0.102,0.137,0.136,0.001,-0.034,0.137,-0.025,0.162,0.344,-0.345,-0.04,-0.305,0.046,0.035,0.01,-0.099,-0.213,-0.213,0.049,-0.164,0.0,-0.099,0.113,-0.212,-0.099,0.113,-0.212,-0.287,0.073,-0.071,0.025,0.023,0.002,-0.094,0.49,-0.062,0.552,0.595,-1.062,-0.008,-1.054,-0.07,-0.022,-0.05,-0.233,-0.467,-0.467,-0.841,0.001,-0.233,0.04,-0.273,-0.233,0.04,-0.273,-0.834,0.068,-0.677,-0.164,-0.84,834,414,420
1642862,Liam McNeeley,2026,-1.248,-1.246,-1.245,-0.001,-0.003,-0.904,-0.066,-0.838,-0.364,0.023,0.135,-0.112,-0.08,0.059,-0.138,0.136,0.424,0.424,-1.192,-0.768,0.0,0.136,-0.182,0.318,0.136,-0.182,0.318,-0.059,-0.301,-0.085,-0.082,-0.084,0.002,-0.001,-0.08,0.082,-0.162,0.421,-0.425,-0.027,-0.398,0.051,0.122,-0.072,-0.046,0.007,0.007,-0.08,-0.073,0.0,-0.046,-0.015,-0.031,-0.046,-0.015,-0.031,-0.238,0.083,-1.333,-1.328,-1.329,0.001,-0.004,-0.984,0.016,-1.0,0.057,-0.402,0.108,-0.51,-0.029,0.181,-0.21,0.09,0.431,0.431,-0.841,0.0,0.09,-0.197,0.287,0.09,-0.197,0.287,-0.297,-0.218,-0.768,-0.073,-0.841,1462,733,729
1629216,Gabe Vincent,2026,0.693,0.696,0.696,0.0,-0.003,-0.633,-0.645,0.012,0.486,0.843,0.428,0.415,0.081,0.34,-0.258,-0.107,0.18,0.18,0.667,0.847,0.0,-0.107,-0.033,-0.074,-0.107,-0.033,-0.074,-0.164,-0.807,-0.804,-0.8,-0.802,0.002,-0.002,-0.368,0.004,-0.372,0.619,-1.053,0.02,-1.073,-0.082,-0.2,0.117,-0.392,-0.409,-0.409,-1.278,-1.687,0.0,-0.392,-0.129,-0.263,-0.392,-0.129,-0.263,-0.637,-0.07,-0.111,-0.104,-0.106,0.002,-0.005,-1.001,-0.641,-0.36,1.105,-0.21,0.448,-0.658,-0.001,0.14,-0.141,-0.499,-0.229,-0.229,-0.84,-0.001,-0.499,-0.162,-0.337,-0.499,-0.162,-0.337,-0.801,-0.877,0.847,-1.687,-0.841,3988,1993,1995
1628963,Marvin Bagley III,2026,-0.171,-0.172,-0.169,-0.003,-0.002,-0.026,-0.049,0.023,-0.067,-0.076,-0.099,0.023,0.02,0.246,-0.227,-0.038,0.835,0.835,-0.189,0.646,0.0,-0.038,0.103,-0.141,-0.038,0.103,-0.141,-0.42,0.272,-0.444,-0.468,-0.471,0.003,0.027,0.029,0.016,0.013,-0.267,-0.233,-0.027,-0.206,0.004,-0.059,0.063,-0.637,-0.413,-0.413,-1.077,-1.49,0.0,-0.637,-0.076,-0.561,-0.637,-0.076,-0.561,-1.935,-0.189,-0.615,-0.64,-0.64,-0.0,0.025,0.003,-0.033,0.036,-0.334,-0.309,-0.126,-0.183,0.024,0.187,-0.164,-0.675,0.422,0.422,-0.844,0.0,-0.675,0.027,-0.702,-0.675,0.027,-0.702,-2.355,0.083,0.646,-1.49,-0.844,4995,2490,2505
1630639,A.J. Lawson,2026,-0.878,-0.878,-0.876,-0.002,-0.002,0.057,0.34,-0.283,-0.459,-0.474,-0.142,-0.332,-0.034,0.2,-0.235,0.463,-0.272,-0.272,-0.449,-0.721,0.0,0.463,0.25,0.213,0.463,0.25,0.213,-0.693,0.349,-0.271,-0.275,-0.274,-0.001,0.003,-0.218,0.04,-0.258,0.183,-0.239,0.039,-0.278,-0.083,-0.042,-0.041,0.042,0.182,0.182,-0.312,-0.13,0.0,0.042,-0.131,0.173,0.042,-0.131,0.173,-0.125,-0.04,-1.149,-1.153,-1.15,-0.003,0.001,-0.161,0.38,-0.541,-0.276,-0.713,-0.103,-0.61,-0.117,0.158,-0.276,0.505,-0.09,-0.09,-0.851,0.0,0.505,0.119,0.386,0.505,0.119,0.386,-0.818,0.309,-0.721,-0.13,-0.851,1116,559,557
1630604,E.J. Liddell,2026,-0.471,-0.474,-0.475,0.001,0.004,-0.281,-0.095,-0.186,-0.498,0.304,0.098,0.206,0.198,0.108,0.089,0.034,0.064,0.064,-0.239,-0.175,-0.0,0.034,-0.007,0.041,0.034,-0.007,0.041,0.289,-0.377,-0.288,-0.311,-0.311,-0.0,0.023,-0.074,-0.015,-0.059,-0.257,0.02,0.05,-0.03,-0.148,-0.265,0.115,-0.103,-0.142,-0.142,-0.539,-0.681,-0.0,-0.103,-0.238,0.135,-0.103,-0.238,0.135,-0.456,-0.078,-0.759,-0.785,-0.786,0.001,0.027,-0.355,-0.11,-0.245,-0.755,0.324,0.148,0.176,0.05,-0.157,0.204,-0.069,-0.078,-0.078,-0.856,-0.001,-0.069,-0.245,0.176,-0.069,-0.245,0.176,-0.167,-0.455,-0.175,-0.681,-0.857,1434,712,722
1643024,Mañon,2026,-0.723,-0.723,-0.724,0.001,0.001,-0.01,-0.05,0.04,-0.364,-0.35,0.031,-0.381,0.027,0.113,-0.087,-0.052,0.143,0.143,-0.748,-0.605,0.0,-0.052,-0.011,-0.041,-0.052,-0.011,-0.041,-0.216,0.109,0.182,0.204,0.201,0.003,-0.019,-0.058,-0.036,-0.022,0.145,0.114,0.006,0.108,0.004,-0.008,0.011,0.09,-0.541,-0.541,0.276,-0.265,0.0,0.09,0.017,0.073,0.09,0.017,0.073,0.174,-0.024,-0.541,-0.519,-0.523,0.004,-0.018,-0.068,-0.086,0.018,-0.219,-0.236,0.037,-0.273,0.031,0.105,-0.076,0.038,-0.398,-0.398,-0.87,0.0,0.038,0.006,0.032,0.038,0.006,0.032,-0.042,0.085,-0.605,-0.265,-0.87,189,96,93
1631216,Caleb Houstan,2026,-0.426,-0.462,-0.463,0.001,0.037,0.093,-0.086,0.179,-0.405,-0.151,0.036,-0.187,-0.107,-0.149,0.043,-0.207,-0.519,-0.519,-0.74,-1.259,0.0,-0.207,-0.151,-0.056,-0.207,-0.151,-0.056,-0.687,-0.172,0.129,0.123,0.122,0.001,0.007,0.013,-0.104,0.117,0.039,0.07,0.032,0.038,-0.126,-0.093,-0.033,0.166,0.218,0.218,0.169,0.387,0.0,0.166,0.164,0.002,0.166,0.164,0.002,0.268,0.056,-0.297,-0.339,-0.341,0.002,0.044,0.106,-0.19,0.296,-0.366,-0.081,0.068,-0.149,-0.233,-0.242,0.01,-0.041,-0.301,-0.301,-0.872,-0.0,-0.041,0.013,-0.054,-0.041,0.013,-0.054,-0.419,-0.116,-1.259,0.387,-0.872,332,169,163
1642854,Asa Newell,2026,-0.065,-0.1,-0.105,0.005,0.04,0.117,-0.244,0.361,-0.158,-0.064,0.101,-0.165,-0.449,-0.345,-0.105,-0.104,0.283,0.283,-0.618,-0.335,0.0,-0.104,0.045,-0.149,-0.104,0.045,-0.149,1.709,0.153,-0.076,-0.055,-0.053,-0.002,-0.023,-0.044,-0.309,0.265,0.039,-0.048,0.103,-0.151,-0.208,-0.094,-0.114,-0.308,0.048,0.048,-0.592,-0.544,-0.0,-0.308,-0.338,0.03,-0.308,-0.338,0.03,0.426,-0.346,-0.141,-0.154,-0.158,0.004,0.017,0.073,-0.553,0.626,-0.119,-0.112,0.204,-0.316,-0.657,-0.439,-0.219,-0.412,0.331,0.331,-0.879,0.0,-0.412,-0.293,-0.119,-0.412,-0.293,-0.119,2.135,-0.193,-0.335,-0.544,-0.879,2189,1097,1092
