player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629636,Darius Garland,2025,-0.19,0.84,0.03,1.0,0.13,0.92,2.07,2.86,2.63,0.92,1.71,0.23,-0.36,-0.39,0.02,-0.39,-0.42,0.08,0.44,-0.26,-0.07,-0.09,-0.91,-1.11,-1.11,-0.31,-0.8,-0.0,-0.16,0.09,-0.24,-0.23,2.5,-1.27,2.11,-1.5,0.61,0.0,10523,5276,5247
203944,Julius Randle,2025,-0.07,0.15,0.45,0.59,-0.4,0.02,-0.1,2.18,1.74,0.05,1.69,0.44,-0.49,0.28,-0.76,-0.27,-1.08,-0.48,0.52,0.19,0.55,0.23,-0.81,-0.45,-0.59,-0.41,-0.18,0.14,-0.18,-0.32,0.14,-0.19,1.69,-0.63,1.42,-0.82,0.6,-0.0,10736,5366,5370
1630183,Jaden McDaniels,2025,-0.13,-0.2,-0.56,-0.5,0.69,0.27,-1.79,-1.83,-1.84,-0.05,-1.79,0.01,0.37,0.44,-0.07,0.96,0.52,0.57,0.19,-0.03,-0.7,0.04,0.24,0.96,0.75,0.3,0.45,0.21,-0.06,0.06,-0.1,0.17,-1.46,0.9,-0.5,1.07,0.58,0.01,12148,6058,6090
1642050,Jackson Rowe,2025,-0.04,-0.17,0.06,-0.06,-0.02,0.05,0.32,0.04,-0.01,-0.25,0.24,0.05,0.01,0.0,0.0,0.41,0.01,-0.12,-0.08,0.11,0.07,-0.08,0.16,-0.08,0.01,-0.1,0.11,-0.09,0.05,0.06,-0.01,0.13,0.05,-0.03,0.46,0.1,0.56,0.0,221,111,110
1629312,Haywood Highsmith,2025,-0.39,0.36,1.16,-0.11,-0.76,0.14,0.72,0.79,0.78,0.4,0.38,0.01,-0.46,-0.03,-0.43,-0.48,0.24,-0.46,-0.3,-0.12,0.04,0.56,-1.11,0.15,-0.04,-0.07,0.03,0.19,0.46,0.29,0.17,0.07,0.33,0.61,-0.15,0.68,0.53,0.0,7464,3726,3738
1628975,Jevon Carter,2025,0.12,-0.08,1.24,0.15,-1.34,0.03,0.9,0.64,0.74,0.0,0.74,-0.1,0.3,0.27,0.03,-0.09,-0.13,0.01,-0.41,0.11,0.54,0.17,-0.46,0.26,0.35,-0.11,0.46,-0.09,-0.29,-0.07,-0.23,-0.3,0.94,-0.03,0.85,-0.33,0.51,-0.01,1364,690,674
1630194,Paul Reed,2025,-0.1,-0.02,-0.59,-0.18,0.66,0.27,-1.95,0.01,-0.04,-0.27,0.23,0.05,0.1,0.36,-0.25,-0.62,0.03,0.08,0.13,0.11,-0.16,-0.02,1.34,0.4,0.57,0.03,0.54,-0.17,0.74,0.29,0.45,-0.11,0.11,1.14,-0.51,1.03,0.51,-0.01,2001,999,1002
1629659,Talen Horton-Tucker,2025,1.41,-0.39,0.07,0.04,-1.48,0.12,-0.6,0.38,0.16,-0.34,0.5,0.22,-0.01,-0.08,0.07,0.06,-0.02,0.1,-0.37,-0.05,0.39,0.44,-0.29,0.79,0.74,-0.01,0.75,0.05,-0.43,-0.08,-0.35,-0.29,0.37,0.36,0.43,0.07,0.5,0.0,3096,1541,1555
1641809,Drew Peterson,2025,0.44,0.35,0.53,-0.25,-0.97,-0.11,-0.02,0.54,0.46,0.31,0.15,0.08,-0.31,0.16,-0.47,-0.03,-0.1,0.22,-0.0,0.13,0.1,-0.16,0.18,0.26,0.44,0.06,0.38,-0.18,-0.08,-0.05,-0.02,0.09,0.23,0.18,0.2,0.27,0.47,-0.0,718,360,358
1631127,Harrison Ingram,2025,0.32,-0.01,-0.08,0.2,-0.24,-0.1,0.73,0.49,0.57,-0.11,0.68,-0.08,-0.12,-0.12,0.0,0.02,-0.06,-0.0,0.07,0.01,-0.01,0.01,0.12,-0.09,-0.04,-0.08,0.04,-0.05,-0.01,-0.01,-0.0,0.14,0.37,-0.1,0.39,0.04,0.44,0.01,146,74,72
1627780,Gary Payton II,2025,1.63,-0.07,0.7,0.28,-2.32,0.08,2.36,1.82,1.55,0.96,0.59,0.27,-0.61,-0.25,-0.36,-0.62,-0.69,0.21,0.64,-0.09,0.04,-0.02,-0.26,-0.34,-0.28,0.29,-0.57,-0.06,0.48,-0.14,0.63,-0.3,1.21,0.14,0.59,-0.16,0.43,0.0,4459,2190,2269
1629006,Josh Okogie,2025,1.21,-1.2,-0.74,-0.57,-0.48,0.18,-1.19,-1.26,-1.37,-0.49,-0.88,0.11,0.08,0.3,-0.22,1.09,-0.8,-0.13,-0.13,0.36,0.92,-0.05,1.05,0.37,0.46,-0.13,0.59,-0.09,0.33,0.13,0.21,-0.22,-1.18,0.7,-0.09,0.48,0.39,-0.0,2460,1220,1240
203926,Doug McDermott,2025,-0.57,-0.15,0.41,0.59,0.18,-0.44,0.95,-0.06,0.24,-0.37,0.61,-0.3,0.06,0.03,0.01,0.25,0.07,-0.05,0.26,0.14,-0.33,0.02,0.37,0.11,0.17,0.08,0.09,-0.06,-0.41,-0.29,-0.13,0.44,0.0,-0.3,0.25,0.14,0.39,0.0,1371,680,691
1627734,Domantas Sabonis,2025,1.61,1.0,-1.54,-0.24,-0.08,0.11,1.13,0.16,0.03,0.33,-0.3,0.13,-1.02,-0.29,-0.73,0.48,0.61,0.16,-0.26,-0.16,-0.36,-0.04,-0.45,-0.1,-0.11,0.25,-0.36,0.01,0.1,0.12,-0.01,0.76,-0.86,0.0,-0.38,0.76,0.38,0.0,9887,4952,4935
203081,Damian Lillard,2025,-0.6,-0.09,1.36,-0.14,-0.75,0.03,-2.17,-0.07,-1.28,0.47,-1.75,1.21,0.44,0.21,0.23,0.29,0.5,-0.11,-0.13,0.11,-0.38,0.13,-0.13,0.29,0.29,-0.03,0.32,-0.0,-0.92,-0.63,-0.29,0.32,0.37,-0.63,0.66,-0.31,0.35,0.0,8903,4462,4441
1630543,Isaiah Jackson,2025,0.47,0.01,-0.39,-0.04,-0.09,-0.18,0.24,0.31,0.26,0.23,0.03,0.05,-0.2,-0.15,-0.05,0.0,-0.18,0.1,0.02,0.06,0.16,-0.02,0.05,0.22,0.17,-0.24,0.41,0.05,0.01,-0.0,0.01,0.01,0.11,0.23,0.11,0.24,0.35,0.0,356,176,180
1629661,Cameron Johnson,2025,1.23,-1.23,1.12,0.57,-2.32,0.25,2.78,1.72,1.35,0.8,0.55,0.37,-0.2,-0.08,-0.12,-0.46,-0.83,-0.22,0.12,-0.3,0.78,-0.18,-1.23,-1.33,-1.38,-0.78,-0.6,0.05,0.09,-0.02,0.13,0.52,1.52,-1.24,1.06,-0.72,0.34,0.0,7331,3668,3663
203935,Marcus Smart,2025,-0.47,-0.3,0.34,-0.35,0.11,0.18,-0.57,-0.49,-0.83,-0.3,-0.53,0.34,0.32,0.18,0.15,-0.29,0.24,0.14,-0.03,0.33,-0.22,0.15,1.36,0.92,1.27,0.19,1.08,-0.35,0.33,0.23,0.12,-0.45,-0.17,1.25,-0.46,0.8,0.33,-0.01,2914,1455,1459
1627777,Georges Niang,2025,-1.33,-0.05,1.75,0.48,-0.42,0.94,1.64,0.79,0.85,-0.27,1.12,-0.06,1.0,0.61,0.38,-0.32,0.32,0.18,-0.11,-0.24,-0.2,-0.04,-0.16,-0.35,-0.22,0.13,-0.35,-0.13,-0.44,-0.33,-0.09,-0.34,1.79,-0.79,1.47,-1.13,0.33,-0.01,6990,3510,3480
1642285,Cam Spencer,2025,-0.7,-0.3,1.19,-0.12,-0.48,0.2,1.45,0.3,0.24,-0.1,0.34,0.06,-0.29,0.01,-0.31,0.71,-0.31,-0.35,0.71,0.16,-0.39,0.09,0.3,0.34,0.47,-0.06,0.53,-0.13,-0.07,0.06,-0.13,-0.65,0.01,0.27,0.72,-0.38,0.33,-0.01,1030,520,510
1630314,Brandon Williams,2025,1.73,-0.13,-0.79,0.19,-0.94,-0.18,-0.48,0.32,0.41,-0.28,0.69,-0.09,-0.24,-0.12,-0.13,-0.4,-0.78,-0.35,0.64,0.38,0.15,-0.07,1.3,0.16,0.16,-0.23,0.39,-0.0,0.3,0.07,0.23,0.18,0.08,0.46,-0.32,0.64,0.32,0.0,2046,1031,1015
1642382,Branden Carlson,2025,-0.51,-0.05,1.05,-0.23,-0.55,0.29,-0.29,0.19,0.34,-0.29,0.63,-0.15,0.17,0.24,-0.08,0.07,0.44,-0.08,-0.52,0.23,0.09,-0.19,-0.22,0.23,0.27,0.06,0.21,-0.04,-0.21,-0.27,0.07,-0.14,0.36,0.02,0.43,-0.12,0.31,-0.0,1017,509,508
1630703,Scoot Henderson,2025,1.16,-0.46,-0.71,0.18,-0.4,-0.25,0.07,0.6,0.47,-0.46,0.93,0.13,-0.73,-0.2,-0.52,1.21,-0.24,0.21,0.69,-0.15,-0.44,-0.37,0.84,-0.64,-0.47,-0.04,-0.43,-0.17,0.51,0.33,0.17,-0.64,-0.13,-0.13,1.08,-0.77,0.31,-0.0,7180,3597,3583
1628988,Aaron Holiday,2025,-0.48,-0.22,0.74,-0.06,-0.23,-0.37,0.54,-0.39,-0.08,-0.67,0.59,-0.31,0.16,0.05,0.1,-0.43,-0.21,0.27,0.66,0.29,-0.44,0.26,1.54,1.3,1.29,0.49,0.8,0.01,-0.31,-0.3,-0.01,-0.02,-0.23,0.99,-0.66,0.97,0.31,0.0,3349,1670,1679
1629018,Gary Trent Jr.,2025,-1.96,-0.19,1.23,1.01,0.73,0.32,0.41,1.68,1.37,-0.37,1.74,0.31,1.0,0.86,0.14,-0.52,-0.11,-0.54,0.35,0.28,-0.23,-0.16,0.39,-0.75,-0.6,-0.08,-0.52,-0.15,-0.1,-0.5,0.39,-1.01,2.68,-0.85,2.16,-1.86,0.3,0.0,8353,4166,4187
1631131,Oscar Tshiebwe,2025,-0.24,-0.24,-0.17,-0.12,0.4,-0.08,-1.72,-0.68,-0.72,-0.68,-0.04,0.04,0.6,0.18,0.42,0.87,0.37,-0.42,-0.84,0.1,0.47,-0.05,-0.72,-0.41,-0.34,-0.04,-0.3,-0.07,-0.24,-0.12,-0.13,0.15,-0.08,-0.65,0.79,-0.5,0.29,0.0,1030,512,518
1641989,Elijah Harkless,2025,0.17,0.16,-0.33,-0.27,0.19,-0.26,-0.35,-0.37,-0.37,-0.24,-0.13,-0.0,0.03,0.18,-0.15,0.26,0.36,-0.22,-0.22,0.1,-0.14,-0.08,0.3,0.0,0.06,0.04,0.02,-0.06,0.33,-0.06,0.39,0.03,-0.34,0.33,-0.08,0.36,0.29,0.01,558,280,278
203114,Khris Middleton,2025,-0.72,0.05,-0.96,0.24,1.66,0.39,-0.26,0.72,0.24,-0.07,0.31,0.48,0.21,0.16,0.05,0.08,0.65,-0.14,-1.01,0.1,0.36,-0.18,0.62,-0.68,-0.58,-0.09,-0.49,-0.1,-0.15,0.07,-0.22,0.09,0.93,-0.83,1.01,-0.74,0.27,0.0,3558,1781,1777
1631116,Patrick Baldwin Jr.,2025,0.41,-0.28,-0.42,-0.03,0.01,-0.31,-0.37,-0.25,-0.48,-0.13,-0.35,0.23,0.34,0.31,0.02,0.32,0.11,-0.05,-0.19,-0.04,0.08,0.02,-0.32,-0.3,-0.18,0.04,-0.22,-0.12,-0.01,-0.1,0.09,0.17,0.09,-0.31,0.41,-0.14,0.27,-0.0,442,225,217
1628389,Bam Adebayo,2025,-3.08,0.44,0.17,0.45,2.89,-0.66,1.31,-0.58,-0.27,-0.64,0.37,-0.31,0.17,-0.09,0.28,-0.37,1.28,-0.3,-0.27,-0.3,-1.0,0.13,1.52,0.01,-0.09,0.37,-0.46,0.1,0.07,0.15,-0.07,0.95,-0.41,0.08,-0.78,1.03,0.26,0.01,11089,5541,5548
202696,Nikola Vucevic,2025,-0.71,-0.05,-0.76,1.16,1.48,0.46,3.05,1.47,1.95,0.65,1.3,-0.48,-0.07,-0.75,0.68,-0.69,-0.49,-0.99,0.42,0.46,0.08,-0.14,-0.5,-0.06,-0.35,-0.31,-0.04,0.29,-0.72,-0.27,-0.46,0.32,1.4,-0.78,0.71,-0.46,0.26,0.01,9661,4826,4835
1630561,David Duke Jr.,2025,0.21,0.01,-0.14,0.08,-0.07,-0.04,0.71,0.22,0.28,-0.21,0.49,-0.06,0.01,0.0,0.01,0.01,0.01,-0.05,0.0,0.06,-0.01,0.0,0.19,0.01,0.07,-0.06,0.13,-0.06,-0.05,-0.06,-0.0,0.05,0.23,-0.04,0.24,0.01,0.25,0.0,141,73,68
201572,Brook Lopez,2025,-0.33,1.01,-0.4,0.55,0.72,-0.16,-0.14,0.91,1.05,0.24,0.81,-0.14,-0.01,0.18,-0.21,-1.58,0.88,0.29,-0.16,-0.05,-0.72,-0.22,-1.5,0.73,0.49,0.36,0.13,0.24,-0.44,-0.16,-0.26,0.63,0.9,0.29,-0.68,0.92,0.25,0.01,10714,5370,5344
1626171,Bobby Portis,2025,-3.06,0.02,0.69,0.53,2.38,0.04,0.87,-0.62,-0.27,-0.55,0.28,-0.35,0.29,0.1,0.17,0.58,0.33,0.13,-0.38,0.15,0.06,0.02,-0.42,0.65,0.47,0.07,0.4,0.18,-0.46,-0.25,-0.21,-0.2,-0.33,0.19,0.25,-0.01,0.24,0.0,5698,2852,2846
1631342,Daeqwon Plowden,2025,-0.18,0.02,0.25,-0.05,-0.07,-0.0,0.26,-0.2,-0.11,-0.02,-0.09,-0.09,-0.19,-0.37,0.2,0.02,-0.23,0.03,0.16,0.01,0.07,0.09,0.29,0.34,0.29,-0.04,0.33,0.05,0.17,0.1,0.07,0.09,-0.39,0.51,-0.37,0.6,0.23,-0.0,290,146,144
1630188,Jalen Smith,2025,0.77,0.01,2.0,-0.52,-2.76,-0.28,0.16,-0.13,0.01,-0.3,0.31,-0.14,0.28,0.44,-0.16,0.07,-0.55,0.48,0.04,0.14,0.52,0.18,-0.11,0.86,0.86,-0.18,1.04,-0.0,-0.36,0.03,-0.39,-0.49,0.15,0.5,0.22,0.01,0.23,-0.0,4082,2036,2046
1641789,Jazian Gortman,2025,-0.41,0.04,0.12,-0.04,0.3,-0.06,-0.12,-0.08,-0.06,-0.13,0.07,-0.02,-0.02,0.18,-0.21,0.16,-0.28,0.06,0.24,0.0,0.04,0.05,0.25,0.02,0.1,0.03,0.07,-0.08,0.01,-0.1,0.13,0.14,-0.1,0.03,0.06,0.17,0.22,-0.01,239,120,119
1631255,Karlo Matkovic,2025,-0.1,0.65,0.26,0.21,-0.16,-0.28,0.37,0.99,1.21,-0.27,1.48,-0.22,-1.01,-1.04,0.03,-0.19,0.21,0.23,-0.61,0.27,0.4,-0.41,0.37,0.78,0.85,0.18,0.67,-0.07,-0.03,0.05,-0.09,-0.34,-0.02,0.75,-0.21,0.41,0.2,0.0,3235,1615,1620
203471,Dennis Schroder,2025,-0.04,-1.4,0.74,0.27,-0.73,0.23,-0.16,0.52,0.04,-0.38,0.42,0.48,0.29,0.62,-0.34,0.02,-0.15,0.28,0.65,0.19,-0.53,-0.45,0.91,-0.3,0.07,0.05,0.02,-0.37,0.16,-0.02,0.18,-0.5,0.81,-0.14,0.83,-0.64,0.18,-0.01,9126,4565,4561
202709,Cory Joseph,2025,-0.91,-0.58,1.29,0.36,-0.43,0.25,1.33,0.14,0.31,-0.32,0.63,-0.17,0.35,0.39,-0.03,-0.25,-0.06,-0.38,0.5,0.12,-0.45,0.27,0.96,-0.26,-0.23,-0.21,-0.02,-0.03,-0.01,-0.27,0.25,0.19,0.49,-0.27,0.24,-0.08,0.16,0.0,2892,1449,1443
202704,Reggie Jackson,2025,-0.69,-0.06,0.06,-0.2,0.62,0.31,-0.54,-0.08,0.0,-0.63,0.63,-0.08,0.57,0.29,0.28,-0.39,0.76,0.02,-0.45,-0.04,-0.32,-0.28,0.28,-0.38,-0.37,0.09,-0.46,-0.01,0.31,0.15,0.16,0.11,0.49,-0.07,0.1,0.04,0.14,0.0,1454,723,731
1630227,Daishen Nix,2025,0.22,0.11,-0.14,-0.05,-0.09,-0.07,-0.09,0.39,0.29,0.13,0.16,0.1,-0.23,-0.1,-0.13,-0.06,-0.03,-0.1,-0.05,0.04,0.08,-0.06,0.17,-0.15,-0.12,-0.05,-0.07,-0.03,0.12,0.05,0.07,0.06,0.16,-0.03,0.1,0.03,0.13,0.0,57,29,28
203076,Anthony Davis,2025,0.9,0.94,-3.35,-0.23,2.43,-0.16,0.34,-0.15,-0.36,-0.19,-0.17,0.21,-0.2,-0.43,0.22,-0.06,0.58,0.12,-0.66,0.06,0.08,0.02,-0.98,0.82,0.58,0.01,0.57,0.24,-0.3,-0.0,-0.29,0.0,-0.35,0.52,-0.41,0.52,0.11,0.0,6858,3432,3426
1628404,Josh Hart,2025,0.94,-0.29,-0.8,0.31,-0.08,0.58,0.67,1.66,1.13,0.07,1.06,0.53,0.06,0.24,-0.19,-0.92,-0.39,-0.51,-0.17,-0.35,0.58,0.17,-0.58,-1.2,-1.2,-0.28,-0.92,-0.0,0.12,0.03,0.08,0.38,1.72,-1.08,0.8,-0.7,0.11,0.01,14094,7034,7060
1631099,Keegan Murray,2025,-0.65,0.6,-0.38,-0.12,1.05,0.27,0.45,-0.18,-0.07,0.33,-0.4,-0.11,0.22,0.25,-0.02,-0.5,0.05,0.26,-0.24,-0.43,0.2,0.89,0.75,0.79,0.79,0.37,0.42,-0.0,-0.38,-0.36,-0.03,0.16,0.04,0.41,-0.46,0.57,0.1,-0.01,10583,5286,5297
1630579,Jericho Sims,2025,-2.7,-0.44,1.27,0.33,1.41,0.28,0.34,0.29,0.57,-0.31,0.88,-0.28,-0.46,-0.12,-0.35,-0.18,0.14,0.03,-0.01,0.04,-0.11,-0.05,0.29,0.69,0.56,-0.08,0.64,0.13,-0.05,0.15,-0.2,-0.21,-0.17,0.64,-0.35,0.43,0.08,0.0,2702,1346,1356
1631123,Jamaree Bouyea,2025,0.21,-0.13,0.31,0.14,-0.53,0.06,0.12,0.5,0.39,-0.07,0.46,0.11,-0.09,-0.02,-0.07,0.06,0.06,-0.08,-0.28,-0.02,0.22,-0.02,-0.34,-0.18,-0.17,-0.07,-0.1,-0.01,-0.09,-0.03,-0.06,-0.12,0.41,-0.27,0.47,-0.39,0.08,-0.0,252,127,125
1629643,Chuma Okeke,2025,-0.13,-0.2,0.83,0.34,-0.69,-0.26,0.44,0.4,0.48,-0.14,0.62,-0.08,-0.06,0.03,-0.09,0.35,-0.16,-0.06,-0.13,-0.13,0.29,-0.1,-1.2,0.0,-0.14,-0.13,-0.01,0.14,0.01,0.02,-0.0,-0.61,0.34,0.01,0.69,-0.6,0.08,-0.01,831,413,418
1631157,Ryan Rollins,2025,-0.02,0.63,-0.53,0.18,0.55,0.21,0.38,0.31,0.51,-0.12,0.63,-0.2,-0.34,-0.05,-0.29,-0.11,-0.13,0.1,-0.0,0.2,0.12,0.01,0.37,0.05,0.26,0.27,-0.01,-0.21,-0.03,-0.06,0.02,0.19,-0.03,0.02,-0.14,0.21,0.07,0.0,3469,1731,1738
1630811,Keaton Wallace,2025,-1.31,0.47,0.91,-0.13,0.39,-0.23,0.92,-0.25,0.17,0.0,0.17,-0.42,-0.35,-0.29,-0.06,-0.26,0.36,0.22,-0.16,0.17,-0.21,0.01,0.7,0.96,0.9,0.02,0.88,0.06,0.01,-0.18,0.2,-0.05,-0.6,0.97,-0.86,0.92,0.06,0.0,2059,1024,1035
1642272,Jared McCain,2025,0.49,-0.13,0.2,-0.5,-0.67,0.04,-0.81,-0.5,-0.5,-0.06,-0.44,-0.0,-0.3,0.34,-0.65,0.45,-0.03,-0.09,0.09,0.13,-0.05,-0.01,0.43,0.38,0.3,-0.09,0.39,0.08,0.07,-0.08,0.16,-0.04,-0.8,0.45,-0.35,0.41,0.05,-0.01,2344,1178,1166
1630558,Davion Mitchell,2025,0.08,0.35,-0.88,-0.63,0.8,0.91,-0.19,-0.92,-0.65,-0.34,-0.31,-0.27,0.53,0.2,0.32,0.02,0.01,-0.06,-0.58,0.13,0.58,0.24,0.44,0.24,0.21,0.24,-0.03,0.03,0.28,-0.07,0.35,-0.11,-0.39,0.52,-0.37,0.41,0.04,-0.0,8640,4322,4318
1642368,N'Faly Dante,2025,-0.09,-0.02,-0.19,0.21,0.27,0.02,-0.06,0.79,0.91,-0.18,1.09,-0.12,-0.17,-0.27,0.09,-0.2,0.11,0.0,-0.09,-0.07,-0.04,0.02,-0.0,-0.08,-0.02,-0.02,-0.0,-0.06,-0.14,-0.1,-0.03,-0.16,0.62,-0.22,0.42,-0.38,0.04,0.0,217,107,110
1626220,Royce O'Neale,2025,-1.73,-0.05,2.32,0.37,-0.59,-0.61,0.36,0.16,-0.38,0.6,-0.98,0.54,0.71,0.29,0.43,-0.49,-0.58,-0.4,0.97,-0.05,-0.38,0.27,1.46,-0.21,-0.06,0.04,-0.1,-0.15,-0.15,0.01,-0.16,0.01,0.87,-0.36,0.38,-0.35,0.03,-0.0,7382,3675,3707
1642384,Isaiah Crawford,2025,0.17,-0.04,-0.16,0.05,-0.01,-0.1,-0.01,-0.34,-0.29,-0.22,-0.07,-0.05,-0.08,-0.1,0.02,0.43,-0.13,0.08,0.05,-0.06,0.08,-0.02,0.15,-0.28,-0.27,0.01,-0.28,-0.01,0.14,0.06,0.08,0.14,-0.42,-0.14,0.01,-0.0,0.01,0.0,181,92,89
1629628,RJ Barrett,2025,3.54,-0.45,-2.79,0.47,-0.77,-0.1,0.99,0.88,1.31,0.0,1.31,-0.43,-0.37,-0.34,-0.03,-0.24,0.14,-0.35,-0.66,0.03,0.52,0.09,-0.28,-0.28,-0.42,-0.12,-0.3,0.14,0.01,0.18,-0.17,0.01,0.51,-0.27,0.27,-0.26,0.01,0.0,7787,3895,3892
203897,Zach LaVine,2025,0.38,-0.04,-0.09,1.15,-0.27,0.9,-0.49,2.74,2.9,0.65,2.25,-0.16,-0.25,-0.22,-0.05,-1.02,-0.24,-0.76,-0.3,0.19,0.56,0.02,-2.01,0.13,0.05,-0.37,0.42,0.08,-1.07,-0.27,-0.81,-0.52,2.49,-0.94,1.47,-1.46,0.01,-0.0,10725,5355,5370
1630322,Lindy Waters III,2025,-0.51,-0.44,1.6,0.39,-1.09,-0.9,1.97,-0.55,0.15,-0.04,0.19,-0.7,0.47,-0.13,0.6,0.46,0.44,0.04,-0.33,-0.25,-0.1,-0.1,-0.6,-0.57,-0.65,0.17,-0.82,0.08,0.38,-0.35,0.72,-0.18,-0.08,-0.19,0.38,-0.37,0.01,-0.0,3108,1553,1555
203484,Kentavious Caldwell-Pope,2025,-0.44,0.31,-0.52,-0.7,1.0,-0.01,-1.89,-1.36,-1.19,-0.46,-0.73,-0.17,-0.03,-0.24,0.21,0.01,-0.92,0.33,1.65,-0.03,-0.74,0.15,2.9,0.2,0.56,0.34,0.22,-0.36,0.9,0.4,0.49,0.28,-1.39,1.1,-1.38,1.38,0.0,0.0,9584,4778,4806
1628973,Jalen Brunson,2025,-1.01,1.16,-1.42,-0.18,2.29,0.74,-2.31,0.92,0.61,0.99,-0.38,0.31,0.34,-0.02,0.36,0.38,-0.54,-0.17,-0.02,-0.67,0.52,-0.19,-0.14,-1.74,-1.59,-0.62,-0.97,-0.15,-0.0,-0.18,0.2,0.09,1.26,-1.74,1.64,-1.65,-0.01,-0.0,11673,5850,5823
1628415,Dillon Brooks,2025,-0.71,-1.44,-0.55,0.17,1.24,-0.35,-1.29,-1.52,-1.52,-0.3,-1.22,-0.0,0.32,0.29,0.03,0.2,-0.39,0.81,0.92,-0.07,-0.54,0.05,2.48,0.83,0.9,0.49,0.41,-0.07,0.06,0.08,-0.02,0.09,-1.2,0.89,-1.0,0.98,-0.02,0.0,10370,5187,5183
201942,DeMar DeRozan,2025,-1.35,0.36,-2.84,0.08,4.22,0.56,-2.32,-0.12,-0.43,-0.92,0.49,0.31,1.33,0.9,0.43,-0.3,0.59,-0.23,-0.71,-0.51,0.13,0.11,-1.99,-0.94,-0.87,0.04,-0.91,-0.07,-0.09,0.1,-0.2,0.1,1.21,-1.03,0.91,-0.93,-0.02,0.0,11199,5621,5578
1642270,Donovan Clingan,2025,2.12,-1.1,-0.61,-0.13,-1.47,-1.2,-0.91,-1.92,-1.43,-0.25,-1.18,-0.49,-0.38,-0.16,-0.23,1.03,0.98,0.49,0.22,0.08,-1.2,0.16,1.0,1.66,1.39,0.25,1.14,0.27,-0.49,-0.5,-0.01,0.08,-2.3,1.17,-1.27,1.25,-0.02,-0.0,5440,2724,2716
1642276,Kel'el Ware,2025,-0.24,0.14,-1.5,0.83,1.74,0.77,0.68,1.96,1.89,-0.07,1.96,0.07,-1.18,-0.58,-0.6,-0.49,0.52,-0.5,-0.07,0.29,-0.46,0.02,-0.46,0.62,0.28,0.3,-0.02,0.34,-0.49,-0.02,-0.47,-0.45,0.78,0.13,0.29,-0.32,-0.03,-0.0,5937,2959,2978
1631110,Jeremy Sochan,2025,1.93,0.0,-1.22,-0.52,-0.67,-0.75,0.61,-0.76,-1.12,0.43,-1.55,0.36,-0.38,-0.18,-0.19,1.04,-0.96,0.37,0.14,0.06,0.81,-0.13,-0.24,0.18,0.11,-0.29,0.4,0.07,-0.01,0.22,-0.23,-0.1,-1.14,0.17,-0.1,0.07,-0.04,-0.01,5595,2795,2800
1626167,Myles Turner,2025,-0.64,0.47,0.15,0.99,0.48,0.81,0.47,1.63,1.44,0.15,1.29,0.19,-0.13,0.18,-0.31,-1.23,-0.26,0.57,0.55,-0.17,-0.28,-0.28,-0.82,0.44,0.25,0.27,-0.02,0.19,-0.51,-0.48,-0.02,-0.24,1.5,-0.07,0.27,-0.31,-0.04,0.0,11553,5789,5764
201950,Jrue Holiday,2025,-1.19,-0.19,2.13,-0.14,-0.98,-0.36,0.77,-1.17,-1.2,0.42,-1.62,0.03,0.68,-0.01,0.7,-1.17,-0.06,0.58,-0.28,0.32,0.33,0.36,1.95,1.32,0.99,0.08,0.91,0.33,0.16,0.29,-0.14,0.14,-0.49,1.48,-1.66,1.62,-0.04,-0.0,8630,4322,4308
1630296,Braxton Key,2025,0.46,-0.06,-0.27,-0.15,-0.25,-0.04,-0.69,0.05,-0.03,0.16,-0.19,0.08,-0.36,-0.16,-0.21,0.4,-0.07,-0.08,-0.02,-0.03,0.08,0.01,-0.06,-0.35,-0.26,-0.09,-0.17,-0.09,0.03,0.07,-0.03,0.17,-0.31,-0.32,0.09,-0.15,-0.05,0.01,153,77,76
201935,James Harden,2025,-0.69,0.47,2.0,-0.5,-1.3,0.39,-3.62,0.45,-0.68,0.51,-1.19,1.13,-0.34,0.14,-0.49,-0.15,-0.4,0.05,0.17,0.08,0.23,0.12,-0.06,-0.01,0.06,-0.09,0.15,-0.07,-0.0,0.07,-0.06,-0.01,0.11,-0.01,-0.04,-0.02,-0.07,-0.01,12275,6143,6132
203992,Bogdan Bogdanovic,2025,-1.08,-0.54,0.38,-0.22,0.71,0.17,-0.9,-1.36,-1.2,0.02,-1.22,-0.16,0.51,-0.38,0.89,0.14,0.52,0.25,-0.4,0.12,-0.12,-0.17,0.91,0.38,0.36,0.26,0.1,0.02,-0.2,-0.24,0.05,0.46,-0.85,0.18,-0.71,0.64,-0.07,0.0,5947,2994,2953
