player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630691,Jamorko Pickett,2026,-0.29,-0.06,-0.12,-0.32,-0.02,-0.17,-0.46,-0.43,-0.89,0.09,720,361,359
1630620,Darius Days,2026,-0.57,0.03,0.03,-0.46,0.02,0.03,-0.52,-0.38,-0.9,0.02,101,50,51
1627746,Skal Labissiere,2026,-0.47,-0.13,0.13,-0.34,-0.06,-0.08,-0.43,-0.48,-0.9,0.05,198,100,98
1629717,Armoni Brooks,2026,-1.77,0.84,0.42,-0.28,0.16,-0.38,-0.31,-0.6,-0.9,0.11,3853,1932,1921
1641778,Leaky Black,2026,-1.07,0.34,-0.08,0.06,-0.48,0.3,-1.03,0.12,-0.91,0.02,1388,700,688
1628365,Markelle Fultz,2026,-0.66,-0.08,-0.24,-0.52,0.4,0.6,-1.44,0.53,-0.91,-0.41,13537,6775,6762
1642955,ID_1642955,2026,-0.31,-0.08,-0.07,-0.65,0.34,-0.02,-0.56,-0.35,-0.91,-0.12,294,145,149
1641806,Markquis Nowell,2026,-0.47,-0.08,0.04,-0.41,-0.04,0.03,-0.5,-0.41,-0.91,0.02,14,7,7
203995,Vasilije Micic,2026,0.13,-0.56,-0.5,0.78,0.29,-0.76,-1.06,0.16,-0.91,-0.29,7723,3864,3859
1641737,Adem Bona,2026,-0.61,-0.98,0.81,0.44,0.46,-0.72,-0.96,0.05,-0.91,-0.31,7529,3764,3765
1626220,Royce O'Neale,2026,-0.33,-0.22,-0.66,0.59,-0.06,-0.21,-0.89,-0.02,-0.91,-0.02,43228,21567,21661
1631309,Trevor Hudgins,2026,-0.46,-0.01,-0.07,-0.45,0.06,0.04,-0.58,-0.33,-0.91,-0.02,108,54,54
1641779,Jalen Bridges,2026,-0.53,0.03,-0.12,-0.18,-0.2,0.07,-0.67,-0.25,-0.92,0.01,117,60,57
1630929,Henri Drell,2026,-0.38,-0.1,0.17,-0.74,-0.05,0.09,-0.23,-0.69,-0.92,0.09,126,62,64
1630608,Malcolm Cazalon,2026,-0.37,-0.04,0.01,-0.48,-0.02,-0.01,-0.41,-0.51,-0.92,-0.01,11,6,5
1631170,Jaime Jaquez Jr.,2026,-0.21,0.17,0.32,0.52,-0.81,-0.12,0.06,-0.99,-0.93,-0.8,21369,10659,10710
1628395,Jordan Bell,2026,-0.42,-0.06,0.03,-0.5,-0.05,0.01,-0.39,-0.54,-0.93,0.06,7,3,4
1630622,Jalen Crutcher,2026,-0.43,-0.1,0.03,-0.42,-0.1,0.03,-0.47,-0.46,-0.93,0.06,9,4,5
1628422,Damyean Dotson,2026,-0.33,-0.06,-0.01,-0.52,-0.09,0.08,-0.4,-0.53,-0.94,-0.01,72,36,36
1629052,Oshae Brissett,2026,-0.61,-0.51,1.5,-1.58,0.38,-0.15,0.34,-1.29,-0.94,0.03,14019,6984,7035
1642948,Ryan Nembhard,2026,-0.65,-0.28,0.09,0.39,-0.8,0.03,-0.69,-0.25,-0.94,0.28,3244,1621,1623
1627759,Jaylen Brown,2026,0.77,-0.15,-0.26,0.06,-0.56,-0.7,-0.06,-0.89,-0.95,-0.11,55102,27586,27516
1630209,Omer Yurtseven,2026,-1.32,-0.59,0.96,-0.57,-0.38,0.45,-0.54,-0.42,-0.95,0.5,5521,2770,2751
1628990,Chandler Hutchison,2026,-0.56,-0.18,0.1,-0.26,-0.04,0.05,-0.64,-0.32,-0.96,-0.07,97,50,47
1641741,Ricky Council IV,2026,-0.55,0.64,-0.17,-0.92,0.02,-0.19,0.09,-1.05,-0.96,0.21,6127,3059,3068
1629631,De'Andre Hunter,2026,0.8,0.09,-0.24,-1.18,0.09,-0.02,0.37,-1.34,-0.97,-0.51,36779,18407,18372
1631167,Izaiah Brockington,2026,-0.55,-0.04,0.09,-0.38,-0.11,-0.03,-0.45,-0.52,-0.97,0.05,15,8,7
1628416,Tyler Dorsey,2026,-0.58,-0.08,0.08,-0.32,-0.07,0.0,-0.58,-0.39,-0.97,0.0,29,15,14
1628411,Wes Iwundu,2026,-0.32,0.06,0.02,-0.54,-0.24,0.01,-0.26,-0.72,-0.98,0.03,317,158,159
1630233,Nathan Knight,2026,-0.5,-0.6,-0.07,-0.05,-0.04,0.01,-1.06,0.08,-0.98,0.27,2337,1171,1166
201609,Goran Dragic,2026,0.98,-0.64,0.01,-1.74,0.66,-0.25,0.55,-1.53,-0.98,0.0,5955,2983,2972
1642886,ID_1642886,2026,-0.39,-0.17,0.07,-0.3,-0.09,-0.13,-0.42,-0.55,-0.98,0.03,83,41,42
1642876,ID_1642876,2026,-0.25,0.19,-0.1,-1.03,0.37,-0.04,-0.25,-0.73,-0.98,-0.12,409,204,205
1629653,Devon Dotson,2026,-0.52,-0.2,0.2,-0.83,0.29,0.1,-0.58,-0.41,-0.98,-0.02,540,270,270
1642917,ID_1642917,2026,-0.45,-0.15,0.03,-0.39,-0.07,0.04,-0.58,-0.4,-0.99,0.0,13,6,7
1627885,Shaquille Harrison,2026,-0.38,-0.22,0.02,-0.54,0.31,-0.1,-0.66,-0.33,-0.99,-0.08,728,362,366
1630555,Joel Ayayi,2026,-0.74,0.01,0.01,-0.28,0.0,-0.03,-0.72,-0.28,-1.0,0.03,71,37,34
1630543,Isaiah Jackson,2026,-0.78,-1.45,1.88,0.37,0.57,-1.27,-0.8,-0.2,-1.0,-0.32,13443,6707,6736
1630322,Lindy Waters III,2026,-1.04,0.15,-0.21,-0.68,0.02,0.25,-0.6,-0.4,-1.0,0.51,9218,4622,4596
201980,Danny Green,2026,0.27,-1.02,-1.01,0.02,0.35,0.48,-1.67,0.67,-1.0,-0.09,7308,3668,3640
1630278,Ade Murkey,2026,-0.5,-0.08,0.01,-0.44,-0.05,0.02,-0.56,-0.46,-1.01,0.03,5,2,3
1642385,Cui Yongxi,2026,-0.48,-0.13,-0.03,-0.39,0.02,0.01,-0.67,-0.34,-1.01,-0.01,47,24,23
1643133,ID_1643133,2026,-0.55,-0.06,0.04,-0.54,0.01,0.0,-0.53,-0.48,-1.01,0.09,214,107,107
1630693,Jaime Echenique,2026,-0.57,-0.06,0.01,-0.39,-0.02,-0.0,-0.61,-0.41,-1.01,0.02,8,4,4
204020,Tyler Johnson,2026,-0.63,0.15,0.02,-0.69,0.1,-0.03,-0.34,-0.67,-1.01,0.07,362,185,177
1630792,Malcolm Hill,2026,-0.45,-0.09,-0.18,-0.75,0.01,0.26,-0.64,-0.37,-1.01,0.19,913,451,462
1642942,ID_1642942,2026,-0.08,-0.15,-0.17,-0.6,0.17,-0.25,-0.51,-0.5,-1.01,0.07,1186,590,596
1630624,Feron Hunt,2026,-0.56,-0.15,0.04,-0.29,-0.09,-0.02,-0.63,-0.38,-1.01,0.06,33,16,17
1629005,Malik Newman,2026,-0.57,-0.09,0.06,-0.3,-0.1,-0.03,-0.58,-0.43,-1.01,0.02,23,12,11
1630551,Justin Champagnie,2026,-0.18,-0.5,1.4,-0.5,-0.26,-1.13,1.04,-2.05,-1.01,0.16,12202,6091,6111
1630210,Markus Howard,2026,-0.71,0.52,-0.01,-1.19,0.18,-0.01,-0.03,-0.98,-1.01,0.21,702,352,350
1629232,Kaiser Gates,2026,-0.57,-0.06,-0.0,-0.34,-0.0,-0.03,-0.64,-0.37,-1.01,-0.01,32,16,16
1642884,ID_1642884,2026,-0.38,-0.13,0.05,-0.46,-0.06,-0.06,-0.43,-0.59,-1.01,0.03,38,19,19
1641761,ID_1641761,2026,-0.31,-0.04,0.04,-0.58,-0.04,-0.06,-0.32,-0.71,-1.02,-0.03,125,63,62
1642389,ID_1642389,2026,-0.48,-0.05,-0.0,-0.4,-0.1,0.01,-0.53,-0.48,-1.02,0.0,9,5,4
1630237,Anthony Lamb,2026,0.47,-1.41,0.3,-0.48,-0.33,0.35,-0.51,-0.52,-1.02,0.08,5036,2521,2515
1642950,ID_1642950,2026,-1.13,0.06,0.13,-0.23,0.11,-0.08,-0.81,-0.22,-1.03,0.11,441,220,221
1630525,David Johnson,2026,-0.52,-0.06,0.02,-0.41,-0.1,0.01,-0.55,-0.49,-1.04,0.02,8,4,4
1631323,Simone Fontecchio,2026,-1.11,0.18,0.32,-1.18,-0.2,0.82,-0.29,-0.75,-1.04,0.13,19353,9670,9683
1626144,Emmanuel Mudiay,2026,-0.57,0.01,-0.05,-0.44,-0.1,0.05,-0.62,-0.43,-1.04,0.06,48,22,26
1630195,Leandro Bolmaro,2026,-1.46,-0.2,0.01,0.35,-0.07,0.19,-1.67,0.63,-1.05,0.13,1283,649,634
1631376,Dmytro Skapintsev,2026,-0.51,-0.06,-0.0,-0.43,-0.09,0.03,-0.57,-0.48,-1.05,0.01,7,4,3
1630562,Matt Hurt,2026,-0.86,-0.47,0.18,-0.12,0.21,-0.05,-1.0,-0.06,-1.05,0.06,442,219,223
203816,Scotty Hopson,2026,-0.6,-0.11,-0.0,-0.18,-0.11,-0.04,-0.74,-0.31,-1.05,-0.01,73,35,38
1642353,Cam Christie,2026,0.26,-0.84,-0.06,0.23,0.4,-0.46,-0.97,-0.08,-1.05,-0.58,1806,903,903
1629014,Anfernee Simons,2026,-0.41,1.11,-0.27,-0.96,-0.31,-0.37,0.85,-1.9,-1.05,0.16,36237,18120,18117
203083,Andre Drummond,2026,-3.59,-1.4,3.7,-0.63,0.59,0.44,-1.56,0.51,-1.05,-0.16,21628,10759,10869
1628238,Paris Bass,2026,-0.57,-0.18,0.13,-0.4,-0.01,-0.03,-0.59,-0.46,-1.05,0.01,32,16,16
1628464,Daniel Theis,2026,-1.16,-0.11,-0.71,0.8,0.02,-0.02,-1.75,0.69,-1.06,0.12,11810,5902,5908
1630182,Josh Green,2026,-0.61,-0.37,0.02,-0.67,0.88,-0.13,-0.91,-0.15,-1.06,-0.18,28375,14178,14197
1630600,Isaiah Mobley,2026,-0.8,-0.28,-0.12,-0.16,0.07,0.13,-1.25,0.18,-1.07,0.09,673,338,335
1629716,Marques Bolden,2026,-0.12,-0.27,-0.16,-0.29,-0.11,0.02,-0.56,-0.52,-1.08,-0.15,485,243,242
1629098,Jack McVeigh,2026,-0.65,-0.27,-0.14,-0.05,0.07,-0.01,-1.1,0.01,-1.08,-0.03,188,95,93
1630534,Ochai Agbaji,2026,-0.68,-0.57,-0.17,1.25,-1.04,0.2,-1.4,0.32,-1.08,-0.07,21958,10961,10997
1626163,Frank Kaminsky,2026,-0.55,0.59,-1.08,-0.26,0.45,0.04,-1.44,0.36,-1.08,-0.27,1699,849,850
1641926,Dexter Dennis,2026,-0.67,-0.09,-0.09,-0.26,-0.04,0.04,-0.85,-0.23,-1.09,0.02,142,71,71
1630228,Jonathan Kuminga,2026,0.34,-0.73,-0.94,0.16,0.35,-0.23,-1.31,0.22,-1.09,-0.04,27051,13475,13576
1642260,Nikola Topić,2026,-0.65,-0.27,0.01,-0.18,0.06,-0.06,-0.88,-0.21,-1.09,0.0,202,99,103
1630346,Matt Ryan,2026,0.06,-0.75,-0.47,0.57,-0.01,-0.16,-1.33,0.23,-1.1,-0.34,3231,1619,1612
203506,Victor Oladipo,2026,-0.93,-0.13,-0.17,-1.22,1.33,0.14,-0.95,-0.15,-1.1,-0.12,6645,3318,3327
1642882,ID_1642882,2026,-0.28,-0.09,0.04,-1.01,-0.12,0.21,-0.41,-0.69,-1.1,0.15,250,124,126
1630243,Trevelin Queen,2026,-0.39,-0.88,-0.05,-0.93,0.64,0.01,-1.08,-0.03,-1.11,0.49,2949,1471,1478
1642468,ID_1642468,2026,-0.49,-0.06,0.02,-0.52,-0.1,0.02,-0.51,-0.6,-1.11,0.02,9,4,5
1630602,Chaundee Brown,2026,-0.74,0.06,-0.14,-0.16,-0.23,0.08,-0.84,-0.28,-1.11,0.02,424,208,216
1630271,Brodric Thomas,2026,-0.31,-0.34,0.03,-0.11,-0.2,-0.06,-0.77,-0.34,-1.11,-0.12,253,128,125
1641807,ID_1641807,2026,-0.47,-0.06,0.06,-0.51,-0.1,-0.03,-0.45,-0.65,-1.11,0.0,7,3,4
1630701,Michael Foster Jr.,2026,-0.5,-0.11,0.02,-0.46,-0.07,0.01,-0.59,-0.52,-1.11,0.0,3,2,1
1631116,Patrick Baldwin Jr.,2026,-0.95,0.24,-0.52,-1.03,0.54,0.36,-1.35,0.24,-1.11,0.25,3712,1857,1855
1643141,ID_1643141,2026,-0.61,-0.13,0.02,-0.34,-0.04,0.0,-0.77,-0.34,-1.11,-0.01,126,63,63
1626155,Sam Dekker,2026,-0.5,-0.08,0.02,-0.48,-0.09,-0.01,-0.55,-0.57,-1.12,0.02,3,1,2
1630575,Scottie Lewis,2026,-0.45,-0.11,0.02,-0.58,0.07,-0.02,-0.56,-0.57,-1.12,-0.05,29,14,15
1629002,Chimezie Metu,2026,-0.1,-0.68,-1.45,0.4,0.51,0.31,-2.49,1.38,-1.12,-0.11,11470,5713,5757
203471,Dennis Schroder,2026,-0.44,0.38,-0.83,0.72,-0.15,-0.34,-0.85,-0.27,-1.12,-0.46,41668,20839,20829
1641710,Anthony Black,2026,-0.92,-0.6,-0.29,-0.29,0.43,0.28,-1.74,0.61,-1.13,0.26,19724,9864,9860
1629788,Tyler Hall,2026,-0.51,-0.1,0.01,-0.53,-0.02,0.01,-0.6,-0.54,-1.14,0.0,9,4,5
1629683,Quinndary Weatherspoon,2026,-0.13,0.19,-0.22,-0.92,-0.2,0.08,-0.15,-0.99,-1.14,0.06,290,145,145
1641725,Trey Alexander,2026,-0.46,-0.34,-0.09,-0.11,-0.23,0.12,-0.94,-0.2,-1.14,-0.03,692,351,341
1629760,Matt Mooney,2026,-0.51,-0.1,0.01,-0.53,-0.02,0.01,-0.6,-0.54,-1.14,0.0,9,4,5
1642967,ID_1642967,2026,-0.67,-0.1,-0.0,-0.45,-0.06,0.08,-0.71,-0.43,-1.14,0.06,57,28,29
1628418,Thomas Bryant,2026,-0.63,0.28,-0.86,0.2,-0.5,-0.11,-1.15,0.0,-1.14,0.48,14362,7187,7175
1642911,ID_1642911,2026,-0.5,-0.1,-0.0,-0.52,-0.04,0.03,-0.62,-0.53,-1.15,-0.02,17,9,8
1628391,D.J. Wilson,2026,-0.45,-0.1,-0.1,-0.27,-0.16,-0.0,-0.72,-0.44,-1.15,-0.07,294,147,147
1630179,Tyrell Terry,2026,-0.45,-0.08,0.03,-0.54,-0.07,-0.0,-0.5,-0.66,-1.15,-0.04,15,8,7
1630257,Jon Teske,2026,-0.57,-0.1,0.02,-0.49,-0.11,0.07,-0.65,-0.51,-1.16,0.02,31,16,15
203914,Gary Harris,2026,-0.05,0.04,-0.93,-1.07,0.72,-0.32,-0.71,-0.46,-1.17,0.44,22969,11497,11472
1630273,Freddie Gillespie,2026,-0.79,-0.11,-0.07,-0.18,0.05,-0.07,-0.96,-0.21,-1.17,0.0,419,211,208
1629783,Shaq Buchanan,2026,-0.55,-0.11,0.07,-0.58,0.02,0.01,-0.61,-0.57,-1.18,-0.04,45,23,22
1630640,MJ Walker,2026,-0.72,-0.22,0.16,-0.49,0.04,0.01,-0.74,-0.44,-1.18,0.04,37,18,19
1641803,Tristen Newton,2026,-0.82,-0.05,0.13,-0.46,0.01,-0.03,-0.71,-0.47,-1.18,0.04,74,37,37
101139,CJ Miles,2026,-0.46,-0.1,0.02,-0.56,-0.09,0.02,-0.55,-0.64,-1.19,-0.02,8,4,4
202339,Eric Bledsoe,2026,-2.02,-0.18,-0.56,1.69,0.78,-0.33,-2.94,1.75,-1.19,-0.57,5458,2721,2737
2207,Joe Johnson,2026,-0.46,-0.1,0.02,-0.56,-0.09,0.02,-0.55,-0.64,-1.19,-0.02,8,4,4
1630311,Pat Spencer,2026,-0.51,-0.28,0.7,-1.09,1.13,-0.88,-0.45,-0.74,-1.19,-0.26,4535,2263,2272
1641767,Ben Sheppard,2026,-0.91,0.59,0.47,-0.59,-0.43,-0.19,0.42,-1.61,-1.19,-0.13,15246,7614,7632
1631166,ID_1631166,2026,-0.51,0.13,-0.27,-0.44,-0.43,0.11,-0.6,-0.59,-1.19,0.22,1606,802,804
1629134,Kendrick Nunn,2026,-0.02,-0.1,-0.21,-0.33,-0.16,-0.48,-0.22,-0.97,-1.19,0.11,3946,1978,1968
1641750,Ryan Kalkbrenner,2026,-0.68,-0.96,0.34,0.35,-0.98,0.67,-1.47,0.27,-1.2,0.06,4672,2345,2327
1631311,Lester Quinones,2026,-1.59,-0.06,0.54,-0.07,-0.62,0.38,-1.16,-0.04,-1.2,0.22,2446,1225,1221
204038,Langston Galloway,2026,-1.52,-0.22,0.13,0.7,-0.02,-0.18,-1.63,0.43,-1.2,-0.09,440,217,223
1630589,Moses Wright,2026,-0.42,-0.22,0.05,-0.51,-0.2,0.06,-0.59,-0.62,-1.2,0.04,60,30,30
1629603,Mamadi Diakite,2026,-1.58,-0.93,0.07,0.52,0.4,-0.0,-2.4,1.2,-1.2,0.32,1543,768,775
1642918,ID_1642918,2026,-1.12,0.18,0.21,-0.22,-0.13,-0.15,-0.62,-0.59,-1.21,0.02,356,180,176
1629873,Jaysean Paige,2026,-0.68,-0.11,-0.01,-0.29,-0.15,-0.02,-0.76,-0.45,-1.21,0.05,30,15,15
202738,Isaiah Thomas,2026,-0.36,0.06,-0.43,-0.26,0.33,-0.31,-0.85,-0.36,-1.21,-0.24,1438,725,713
1631230,Dominick Barlow,2026,-1.52,-0.0,0.61,-0.54,0.04,-0.1,-1.09,-0.12,-1.21,0.3,10204,5091,5113
1641879,ID_1641879,2026,-0.77,-0.01,0.05,-0.54,0.09,-0.04,-0.71,-0.5,-1.21,0.01,69,34,35
1630604,E.J. Liddell,2026,-0.31,-0.22,0.16,-0.84,-0.05,-0.03,-0.4,-0.82,-1.22,0.07,549,272,277
1629035,Carsen Edwards,2026,-0.61,-0.29,0.12,-0.23,-0.07,-0.13,-0.73,-0.49,-1.22,-0.01,323,164,159
1629309,Trayvon Palmer,2026,-0.59,-0.24,0.03,-0.48,-0.01,0.07,-0.83,-0.38,-1.22,-0.0,65,32,33
1630222,Mason Jones,2026,-0.74,-0.25,0.07,-0.21,0.13,-0.01,-0.95,-0.27,-1.22,-0.21,495,248,247
1630561,David Duke Jr.,2026,-1.31,-0.37,0.62,-0.44,-0.02,0.26,-0.87,-0.35,-1.22,0.04,2661,1335,1326
1630492,Luca Vildoza,2026,-0.93,-0.03,-0.02,-0.43,-0.07,0.07,-0.87,-0.36,-1.23,0.18,67,32,35
1630564,RaiQuan Gray,2026,-0.2,0.14,-0.07,-0.65,-0.23,-0.08,-0.17,-1.05,-1.23,-0.14,297,152,145
1628425,Sterling Brown,2026,-1.93,-0.43,-0.08,0.5,0.18,0.2,-2.16,0.93,-1.23,0.33,2724,1362,1362
1630216,Cassius Winston,2026,-0.57,-0.01,-0.04,-0.54,-0.15,0.03,-0.64,-0.59,-1.23,0.05,150,76,74
1630644,Mac McClung,2026,-0.83,-0.06,0.05,-0.79,-0.11,0.24,-0.63,-0.61,-1.24,0.26,528,263,265
1631169,Josh Minott,2026,-0.06,-0.17,0.02,-0.54,0.18,-0.3,-0.45,-0.79,-1.24,-0.37,4362,2166,2196
1628993,Alize Johnson,2026,-1.06,-0.14,0.48,-0.54,-0.18,-0.07,-0.42,-0.82,-1.24,0.27,766,380,386
1642863,Khaman Maluach,2026,-1.08,-0.66,0.36,-0.32,0.24,0.0,-1.33,0.07,-1.25,0.21,528,262,266
1642910,ID_1642910,2026,-0.46,-0.23,0.09,-0.59,-0.11,0.03,-0.58,-0.68,-1.25,0.02,40,20,20
1627863,Danuel House Jr.,2026,-0.57,-0.19,-0.55,-0.29,0.62,0.08,-1.07,-0.19,-1.26,-0.36,8777,4380,4397
1630811,Keaton Wallace,2026,-1.13,-0.61,-0.46,1.01,0.01,-0.06,-2.3,1.05,-1.26,-0.02,4012,1995,2017
1626169,Stanley Johnson,2026,0.92,0.04,-0.02,-1.43,0.09,-0.63,0.98,-2.25,-1.27,-0.24,6376,3170,3206
1630605,JaQuori McLaughlin,2026,-0.39,-0.25,0.07,-0.6,-0.09,0.0,-0.54,-0.73,-1.27,-0.01,47,23,24
202954,Brad Wanamaker,2026,-0.92,-0.11,0.02,-0.44,-0.06,0.18,-1.14,-0.14,-1.27,0.06,1256,621,635
1641815,ID_1641815,2026,-0.8,0.09,0.03,-0.79,0.21,0.03,-0.74,-0.54,-1.28,-0.05,191,94,97
1629168,BJ Johnson,2026,-0.57,-0.09,-0.05,-0.29,-0.12,-0.17,-0.57,-0.71,-1.28,0.01,250,126,124
201565,Derrick Rose,2026,-1.81,-0.75,-0.12,1.75,0.18,-0.27,-2.95,1.67,-1.28,-0.26,5523,2765,2758
1629730,Rayjon Tucker,2026,-0.38,-0.05,-0.17,-0.77,-0.13,0.13,-0.63,-0.65,-1.28,0.09,378,188,190
1626195,Willy Hernangomez,2026,-1.67,-0.14,1.68,-2.15,-0.01,0.74,0.12,-1.4,-1.28,0.27,5349,2672,2677
1642859,Jase Richardson,2026,-0.5,-0.25,0.57,-0.76,0.0,-0.09,-0.55,-0.73,-1.28,-0.25,2061,1029,1032
1631173,Terquavion Smith,2026,-0.14,-0.22,0.03,-1.09,0.23,-0.03,-0.39,-0.89,-1.29,-0.07,380,190,190
1631095,Jabari Smith Jr.,2026,-1.82,-0.09,1.23,0.08,-1.22,0.32,-0.5,-0.8,-1.29,0.21,35040,17482,17558
1642396,ID_1642396,2026,-0.62,-0.22,0.13,-0.43,-0.02,-0.06,-0.7,-0.6,-1.29,-0.07,387,193,194
1629083,Arnoldas Kulboka,2026,-0.6,-0.1,-0.0,-0.48,-0.13,-0.01,-0.68,-0.63,-1.3,0.02,22,10,12
1628984,Devonte' Graham,2026,-1.57,0.66,-0.52,-0.25,-0.07,0.53,-1.18,-0.12,-1.3,-0.08,15372,7712,7660
1631320,Chima Moneke,2026,-0.52,-0.15,0.02,-0.58,-0.05,0.03,-0.67,-0.63,-1.3,-0.05,32,15,17
1630530,Trey Murphy III,2026,-0.12,-0.57,-0.36,-0.74,0.4,0.18,-1.18,-0.12,-1.3,-0.09,37273,18677,18596
1641790,PJ Hall,2026,-0.84,-0.54,0.15,0.22,-0.1,-0.19,-1.28,-0.03,-1.31,-0.01,1129,565,564
1642399,Jesse Edwards,2026,-0.5,-0.06,-0.02,-0.58,-0.09,0.0,-0.61,-0.7,-1.31,-0.06,18,9,9
1630306,Rob Edwards,2026,-0.74,-0.06,-0.02,-0.29,-0.06,-0.03,-0.85,-0.46,-1.31,-0.11,40,19,21
203501,Tim Hardaway Jr.,2026,0.57,1.27,-1.38,-0.9,-0.42,-0.46,0.72,-2.03,-1.31,0.01,38990,19505,19485
1630550,JT Thor,2026,-1.86,-0.41,-0.18,1.21,-0.27,0.39,-2.25,0.93,-1.32,-0.2,9099,4529,4570
1642939,Miles Kelly,2026,-1.04,-0.41,0.17,-0.11,-0.16,0.13,-1.23,-0.09,-1.32,0.1,569,286,283
1641817,Anton Watson,2026,-0.39,-0.17,0.01,-0.65,-0.12,-0.03,-0.57,-0.75,-1.32,0.03,96,49,47
1630238,Malik Fitts,2026,-0.6,-0.38,-0.12,0.09,-0.27,0.06,-1.19,-0.13,-1.32,-0.1,307,154,153
1641771,Jalen Slawson,2026,-0.51,-0.22,0.17,-0.54,-0.18,-0.04,-0.51,-0.82,-1.33,-0.01,137,70,67
1629203,Jemerrio Jones,2026,-0.62,-0.08,-0.03,-0.49,-0.1,-0.02,-0.66,-0.67,-1.33,0.01,59,29,30
1630610,DeJon Jarreau,2026,-1.34,-0.05,0.18,-0.44,-0.09,0.41,-1.1,-0.23,-1.33,0.0,608,304,304
1630563,Joshua Primo,2026,-1.15,0.09,-0.17,0.7,-0.5,-0.07,-1.25,-0.08,-1.33,-0.23,4393,2191,2202
1629682,Tremont Waters,2026,-0.39,-0.18,-0.07,-0.66,0.01,-0.03,-0.65,-0.68,-1.33,-0.01,216,106,110
203953,Jabari Parker,2026,-0.93,-0.08,-0.02,0.1,-0.16,-0.12,-1.13,-0.2,-1.33,-0.12,446,223,223
1642461,Spencer Jones,2026,0.09,0.15,-0.38,-0.9,-0.32,0.41,-0.86,-0.48,-1.34,-0.39,5361,2652,2709
1630466,Gabriel Deck,2026,-0.49,-0.11,-0.07,-0.32,-0.2,0.01,-0.74,-0.59,-1.34,-0.16,226,114,112
203920,Khem Birch,2026,-1.59,-0.48,1.1,-1.72,0.53,0.17,-0.89,-0.44,-1.34,0.65,4755,2379,2376
1642282,ID_1642282,2026,-0.64,-0.17,-0.02,-0.42,-0.11,-0.04,-0.8,-0.53,-1.34,0.06,107,54,53
1630612,RJ Nembhard Jr.,2026,-1.13,-0.13,-0.07,0.15,-0.17,-0.01,-1.33,-0.02,-1.35,0.01,232,117,115
1642269,Devin Carter,2026,-2.29,0.05,1.03,-1.15,0.65,0.2,-1.01,-0.34,-1.35,0.16,3060,1533,1527
1642854,Asa Newell,2026,-1.16,-0.08,0.21,-1.13,0.07,0.26,-0.71,-0.66,-1.36,0.47,1879,938,941
1642281,Jaylon Tyson,2026,-0.3,-0.8,1.55,-0.99,-0.18,-0.4,0.24,-1.59,-1.36,-0.24,8458,4222,4236
1631386,Taze Moore,2026,-1.3,-0.1,0.06,-0.2,0.12,-0.03,-1.26,-0.11,-1.37,0.08,259,128,131
1630205,Lamar Stevens,2026,-0.85,-0.27,-0.3,0.71,0.39,-0.46,-1.49,0.12,-1.37,-0.59,11219,5601,5618
1627782,Wayne Selden,2026,-0.63,-0.01,-0.06,-0.51,-0.12,0.06,-0.77,-0.6,-1.37,-0.1,74,37,37
1629659,Talen Horton-Tucker,2026,-0.9,0.62,-0.37,-0.16,-0.51,0.56,-0.88,-0.49,-1.37,-0.61,18733,9340,9393
1642935,ID_1642935,2026,-0.75,-0.09,0.04,-0.42,-0.11,-0.05,-0.79,-0.58,-1.37,0.01,51,25,26
1629641,Romeo Langford,2026,-3.59,-0.03,0.91,0.82,0.11,0.19,-2.57,1.19,-1.38,0.21,6470,3221,3249
203918,Rodney Hood,2026,-0.56,-0.18,-0.35,0.18,0.48,-0.59,-1.25,-0.14,-1.39,-0.37,2832,1417,1415
1642280,Trentyn Flowers,2026,-0.69,-0.28,0.07,-0.48,-0.04,0.03,-0.93,-0.47,-1.39,0.0,133,67,66
2772,Trevor Ariza,2026,-1.42,0.13,-0.21,0.2,-0.4,-0.03,-1.4,0.0,-1.39,0.34,1835,919,916
1629007,Jontay Porter,2026,-0.07,-0.54,-0.32,-0.55,-0.12,0.18,-0.83,-0.56,-1.39,0.03,1485,745,740
1629597,Zylan Cheatham,2026,-0.68,-0.14,-0.01,-0.52,-0.1,0.04,-0.84,-0.55,-1.39,0.02,22,11,11
1629726,Garrison Mathews,2026,0.05,-0.43,-0.99,-1.32,1.15,-0.52,-0.9,-0.49,-1.4,0.66,18209,9107,9102
1629618,Jalen Pickett,2026,-1.44,0.66,-0.51,0.98,-1.0,0.05,-1.34,-0.08,-1.42,-0.16,6062,3042,3020
201954,Darren Collison,2026,-0.63,-0.27,0.04,-0.54,-0.15,0.03,-0.76,-0.66,-1.42,0.1,167,85,82
1629751,Dakota Mathias,2026,-0.74,-0.15,-0.03,-0.56,0.01,0.05,-0.95,-0.47,-1.43,-0.01,68,35,33
1642855,ID_1642855,2026,-0.65,-0.05,-0.02,-0.64,-0.04,-0.03,-0.75,-0.69,-1.44,-0.01,28,14,14
1629735,Chris Silva,2026,-0.79,-0.23,0.12,-0.63,-0.24,0.11,-0.81,-0.64,-1.45,0.21,382,190,192
1631123,Jamaree Bouyea,2026,-1.56,-0.28,0.27,-0.2,0.46,-0.43,-1.87,0.4,-1.46,0.28,2888,1445,1443
1628021,David Nwaba,2026,-1.18,-0.24,0.51,-0.76,0.32,-0.35,-0.69,-0.77,-1.46,0.24,2518,1255,1263
