player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629744,Matt Thomas,2026,-0.55,0.2,0.31,-0.12,-0.23,0.3,-0.28,-0.54,0.26,0.04,-0.43,0.26,-0.17,0.35,-0.59,0.16,0.67,-0.41,-0.03,-0.24,1830,920,910
1629639,Tyler Herro,2026,1.7,0.05,-0.0,0.05,-0.4,-0.61,0.04,0.25,-0.22,-0.72,1.27,-1.44,-0.17,-0.23,-0.31,1.58,-1.1,-0.34,-0.35,-0.68,39573,19812,19761
1642377,Jaylen Wells,2026,1.27,-0.36,-0.42,0.06,1.04,-2.34,0.06,-0.07,0.13,0.07,1.68,-1.85,-0.17,0.09,0.54,1.14,0.37,-2.22,0.68,0.13,15633,7820,7813
202696,Nikola Vucevic,2026,0.78,-0.0,-0.72,0.71,-1.32,-0.37,-1.67,-0.75,-0.92,1.72,-0.36,0.18,-0.18,0.68,-1.12,0.76,1.76,-1.58,-1.32,0.05,48363,24229,24134
1629677,Luka Samanic,2026,-0.08,-0.43,0.11,-0.54,-0.19,1.31,-0.44,0.06,-0.52,-0.03,-0.99,0.78,-0.2,-0.34,0.09,-1.08,-0.41,1.19,-0.62,-0.47,2354,1174,1180
1642271,Kyle Filipowski,2026,0.21,-0.37,-0.11,-0.26,0.12,-1.36,0.26,0.28,-0.02,-0.23,0.56,-0.76,-0.2,1.17,0.3,0.26,-0.09,-0.67,-0.25,0.03,12241,6128,6113
1642867,Collin Murray-Boyles,2026,-1.34,-0.23,-0.27,0.05,0.49,-0.35,0.65,-0.02,0.69,0.12,-1.05,0.84,-0.21,0.45,-0.18,-0.87,1.16,-0.32,0.26,0.77,4187,2090,2097
1629622,Max Strus,2026,-0.32,0.01,-0.23,0.24,0.23,0.22,-0.25,-0.17,-0.07,0.25,-0.23,0.02,-0.21,-0.35,0.15,-0.38,0.2,-0.18,0.24,0.0,36567,18296,18271
1630692,Jordan Goodwin,2026,-2.35,-0.82,0.02,-0.84,2.55,-0.75,1.52,0.37,1.14,0.13,-0.76,0.54,-0.21,-0.49,2.01,-2.77,0.43,0.11,1.73,1.65,15728,7865,7863
1642273,Kyshawn George,2026,-0.64,-0.32,0.1,-0.4,-0.22,0.64,0.18,0.27,-0.09,-0.57,-0.71,0.49,-0.22,0.71,0.66,-1.37,-0.5,0.99,-0.54,-0.39,13114,6562,6552
1642383,Walter Clayton Jr.,2026,1.04,0.19,0.24,-0.06,0.47,-1.37,0.23,0.09,0.15,-0.59,1.64,-1.85,-0.22,-0.19,0.77,0.87,-0.81,-1.04,0.66,-0.36,4575,2295,2280
1630202,Payton Pritchard,2026,-0.52,0.44,0.78,-0.35,1.17,-0.44,-0.58,0.12,-0.7,-0.13,1.33,-1.56,-0.23,-0.17,1.05,0.28,-0.03,-1.53,1.61,-0.71,34160,17098,17062
1629680,Matisse Thybulle,2026,-1.79,0.25,-0.13,0.38,-1.29,0.42,2.71,1.86,0.85,-0.86,-2.66,2.42,-0.23,0.33,-0.64,-2.02,-0.42,2.84,-1.04,1.85,19868,9896,9972
1631127,Harrison Ingram,2026,0.09,-0.26,-0.17,-0.1,0.13,-0.51,0.05,0.12,-0.09,0.06,0.03,-0.27,-0.24,0.2,0.24,-0.21,0.33,-0.6,-0.13,0.11,221,113,108
1628370,Malik Monk,2026,0.52,0.32,-0.08,0.4,-0.21,-0.32,0.12,-0.32,0.43,-0.73,0.83,-1.07,-0.24,0.06,-0.21,1.04,-0.55,-0.52,0.11,-0.61,37489,18803,18686
1630204,Ashton Hagans,2026,-0.87,-0.19,0.02,-0.21,0.34,-0.14,0.09,-0.07,0.16,-0.03,-0.3,0.05,-0.25,0.55,0.26,-0.56,0.28,-0.23,0.15,0.06,1203,607,596
1629675,Naz Reid,2026,-1.1,-0.17,-0.1,-0.07,-0.78,0.21,0.74,0.32,0.43,0.16,-1.62,1.37,-0.25,0.69,0.02,-1.64,0.82,0.55,-0.95,0.9,36852,18445,18407
1642277,Johnny Furphy,2026,-0.44,-0.37,-0.21,-0.14,0.24,-0.6,0.4,0.02,0.37,0.5,-0.73,0.47,-0.25,0.02,-0.11,-0.62,0.03,0.44,-0.13,0.9,4269,2135,2134
1641766,Adama Sanogo,2026,-0.54,-0.18,-0.01,-0.17,0.27,-0.51,0.23,-0.07,0.31,0.09,-0.21,-0.05,-0.25,0.39,0.1,-0.31,0.12,-0.17,0.09,0.32,351,178,173
1628467,Maxi Kleber,2026,-0.41,-0.46,0.07,-0.54,-1.18,0.85,0.02,-0.04,0.06,0.61,-1.71,1.46,-0.25,0.32,-1.77,0.06,0.02,1.44,-1.64,0.63,19433,9717,9716
203917,Nik Stauskas,2026,-0.55,0.07,0.11,-0.02,0.03,0.11,-0.02,-0.15,0.12,0.16,-0.54,0.29,-0.25,-0.05,0.11,-0.65,0.09,0.2,0.1,0.14,246,123,123
1642050,ID_1642050,2026,-0.45,0.02,-0.0,0.02,0.17,-0.36,-0.04,0.05,-0.09,0.17,-0.13,-0.13,-0.26,0.23,0.25,-0.38,0.25,-0.38,0.19,0.13,220,110,110
1642278,Tyler Kolek,2026,-1.03,-0.86,-0.43,-0.42,0.31,1.36,-0.29,-0.33,0.04,0.19,-1.47,1.21,-0.26,0.06,-0.71,-0.76,-0.07,1.28,-0.55,-0.1,3807,1903,1904
1642264,Stephon Castle,2026,-0.14,-0.26,-0.04,-0.23,0.17,0.52,0.34,0.47,-0.12,-0.75,-0.21,-0.06,-0.27,-0.15,-0.41,0.2,-1.45,1.39,-0.09,-0.41,15564,7768,7796
1630250,Marko Simonovic,2026,-0.61,0.12,0.11,0.02,0.1,-0.23,0.26,-0.02,0.28,0.01,-0.32,0.05,-0.27,0.08,-0.08,-0.24,-0.22,0.27,0.22,0.27,226,111,115
1628221,Gabe York,2026,0.24,0.15,-0.04,0.19,-0.25,-0.63,0.17,0.18,-0.02,0.03,0.19,-0.47,-0.28,0.01,-0.23,0.42,-0.08,-0.39,-0.1,0.2,319,158,161
1629023,P.J. Washington,2026,-0.8,-0.11,0.23,-0.33,-0.11,0.18,0.02,-0.05,0.09,0.27,-0.79,0.5,-0.29,0.26,-0.26,-0.53,0.29,0.21,-0.22,0.29,42779,21368,21411
1642885,ID_1642885,2026,0.28,-0.34,-0.06,-0.29,0.03,-0.31,-0.31,-0.06,-0.25,0.34,-0.23,-0.06,-0.29,0.02,-0.62,0.39,0.09,-0.15,-0.31,0.03,1775,885,890
1630539,Kai Jones,2026,-0.33,-0.68,-0.12,-0.56,0.11,0.54,0.09,0.09,-0.0,-0.02,-1.02,0.71,-0.31,-0.02,-0.37,-0.65,-0.62,1.33,-0.57,0.07,4357,2167,2190
1630552,Jalen Johnson,2026,-0.19,-0.49,-0.5,0.01,-0.17,1.02,-0.1,0.31,-0.4,0.08,-0.85,0.54,-0.31,-0.46,-0.2,-0.65,0.1,0.44,-0.66,-0.02,26991,13487,13504
201949,James Johnson,2026,-1.88,-0.26,0.05,-0.32,0.38,0.94,0.74,0.1,0.65,-0.39,-1.69,1.39,-0.31,0.16,-0.01,-1.68,0.02,1.37,0.12,0.35,5804,2887,2917
1642368,N'Faly Dante,2026,-0.27,-0.11,-0.25,0.14,0.11,-0.2,-0.18,-0.09,-0.1,0.01,0.04,-0.35,-0.32,0.32,-0.06,0.1,-0.19,-0.16,0.0,-0.17,274,136,138
1629635,Sekou Doumbouya,2026,-0.51,-0.11,-0.08,-0.02,0.06,0.03,0.04,0.06,-0.02,0.11,-0.59,0.27,-0.32,0.06,0.07,-0.66,0.11,0.16,-0.05,0.15,72,37,35
1628410,Edmond Sumner,2026,0.64,-0.55,-0.01,-0.55,-0.23,-0.75,0.76,0.12,0.64,0.04,-0.33,0.01,-0.32,-0.23,-0.13,-0.2,-0.26,0.27,-0.78,0.8,3030,1515,1515
1630846,Olivier Sarr,2026,-0.7,-0.63,-0.24,-0.39,0.41,0.61,-0.17,0.06,-0.23,0.41,-1.05,0.73,-0.32,-0.25,0.64,-1.69,0.26,0.47,-0.22,0.24,2553,1265,1288
1627763,Malcolm Brogdon,2026,-0.3,0.26,0.46,-0.2,0.06,0.45,-0.76,-0.48,-0.28,0.35,-0.11,-0.2,-0.32,-0.38,0.17,-0.28,-0.16,-0.04,0.32,-0.41,20381,10195,10186
1628977,Hamidou Diallo,2026,-1.59,-0.24,-0.12,-0.12,-0.47,0.49,1.78,0.8,0.99,0.1,-2.28,1.96,-0.33,-0.4,0.17,-2.45,0.48,1.48,-0.71,1.88,9235,4611,4624
1630554,Jason Preston,2026,-0.63,0.3,0.18,0.12,0.3,-0.7,-0.23,-0.02,-0.21,0.19,0.21,-0.54,-0.33,0.44,0.22,-0.01,0.24,-0.78,0.6,-0.04,799,400,399
1629021,Moritz Wagner,2026,1.02,-0.46,-0.13,-0.33,-0.03,-1.4,0.61,-0.44,1.05,0.25,0.5,-0.84,-0.34,-0.33,0.03,0.47,0.44,-1.28,-0.49,0.86,17918,8981,8937
1627749,Dejounte Murray,2026,-0.41,0.88,0.59,0.29,0.13,-1.3,0.53,0.14,0.39,-0.26,0.09,-0.43,-0.34,0.09,0.4,-0.31,-0.01,-0.42,1.01,0.27,38039,19036,19003
203952,Andrew Wiggins,2026,-0.88,0.13,0.12,0.01,-0.2,0.48,0.16,-0.06,0.22,-0.21,-0.87,0.52,-0.35,0.17,-0.16,-0.71,-0.36,0.88,-0.07,-0.05,42784,21365,21419
1642862,Liam McNeeley,2026,-0.5,0.3,-0.08,0.39,0.15,-0.62,-0.07,-0.01,-0.06,0.28,-0.1,-0.25,-0.35,0.11,0.34,-0.44,0.07,-0.32,0.45,0.21,1347,674,673
1631306,Cole Swider,2026,-0.34,-0.04,0.05,-0.08,0.09,-0.19,-0.12,-0.05,-0.06,0.05,-0.3,-0.06,-0.36,0.19,0.38,-0.68,-0.12,0.06,0.05,-0.07,1224,623,601
1631114,Jalen Williams,2026,-0.2,0.87,0.62,0.25,-0.97,-1.12,1.72,0.37,1.35,-0.92,-0.41,0.04,-0.37,0.25,-0.99,0.58,-0.49,0.53,-0.1,0.8,35698,17849,17849
1642363,Nique Clifford,2026,-0.36,-0.68,-0.58,-0.11,0.82,-0.93,0.65,0.14,0.5,-0.18,-0.16,-0.21,-0.37,0.31,0.33,-0.49,-0.21,-0.0,0.14,0.47,5677,2822,2855
1642530,Yuki Kawamura,2026,0.05,-0.23,-0.04,-0.19,0.21,-0.47,0.09,0.0,0.07,-0.23,0.11,-0.49,-0.38,0.2,-0.04,0.15,-0.07,-0.42,-0.02,-0.14,750,372,378
1642857,ID_1642857,2026,-0.55,0.11,0.02,0.1,0.49,-1.24,0.29,0.55,-0.27,0.13,0.1,-0.48,-0.38,0.39,0.67,-0.57,0.27,-0.75,0.6,0.42,2825,1414,1411
1626161,Willie Cauley-Stein,2026,-1.09,-0.07,0.0,-0.07,-0.06,-0.0,0.32,0.36,-0.05,0.18,-1.22,0.84,-0.39,0.33,-0.05,-1.17,-0.05,0.89,-0.13,0.5,751,376,375
1642843,Cooper Flagg,2026,-0.15,0.4,0.5,-0.1,-0.33,0.47,-0.8,-0.33,-0.47,-0.03,-0.16,-0.24,-0.4,0.04,-0.56,0.4,0.46,-0.7,0.07,-0.83,7590,3800,3790
1630170,Devin Vassell,2026,0.66,0.02,-0.21,0.24,-1.01,0.48,-0.04,0.49,-0.53,-0.85,-0.13,-0.27,-0.4,0.34,-0.73,0.6,-0.02,-0.25,-0.99,-0.89,37042,18534,18508
200782,P.J. Tucker,2026,-0.0,-0.68,-0.52,-0.15,0.0,-0.22,0.59,0.07,0.52,0.42,-1.08,0.67,-0.41,-0.52,-0.34,-0.74,0.16,0.51,-0.68,1.01,20549,10249,10300
1641813,Mark Sears,2026,-0.03,-0.14,-0.17,0.02,0.03,-0.52,0.21,0.07,0.13,-0.07,-0.1,-0.31,-0.41,0.11,0.05,-0.15,0.0,-0.31,-0.11,0.14,106,53,53
1631100,AJ Griffin,2026,0.09,0.12,0.06,0.05,-0.13,-0.39,-0.13,-0.2,0.06,0.14,-0.05,-0.37,-0.42,-0.12,-0.62,0.57,-0.49,0.12,-0.01,0.01,6458,3218,3240
1631157,Ryan Rollins,2026,0.82,-0.43,-0.12,-0.31,-0.52,0.09,0.56,0.36,0.22,-0.74,-0.28,-0.14,-0.42,-0.2,-0.9,0.62,0.03,-0.17,-0.95,-0.18,12199,6098,6101
1641890,Tyler Smith,2026,-0.37,-0.33,-0.15,-0.17,0.07,-0.17,0.27,-0.16,0.43,-0.05,-0.58,0.16,-0.42,0.16,-0.04,-0.54,-0.01,0.17,-0.26,0.22,502,250,252
1630787,Cameron McGriff,2026,-0.66,0.1,0.05,0.05,0.31,-0.5,0.01,-0.07,0.09,-0.02,0.02,-0.45,-0.43,0.33,0.26,-0.24,-0.09,-0.36,0.41,-0.01,173,88,85
201587,Nicolas Batum,2026,-0.71,0.01,-0.05,0.06,-0.77,1.16,0.32,0.33,-0.01,-0.41,-0.84,0.41,-0.43,-0.03,-0.29,-0.55,-0.61,1.02,-0.76,-0.09,30379,15197,15182
1629109,Gary Clark,2026,-0.77,-0.37,-0.08,-0.3,0.59,-0.38,0.0,-0.02,0.02,0.11,-0.18,-0.27,-0.44,0.38,0.33,-0.51,-0.63,0.36,0.22,0.11,1491,740,751
1641789,Jazian Gortman,2026,-0.37,-0.07,0.06,-0.14,0.02,-0.1,-0.02,-0.1,0.07,0.03,-0.37,-0.08,-0.44,0.07,0.04,-0.41,0.24,-0.32,-0.05,0.01,235,117,118
1631246,Vince Williams Jr.,2026,-0.66,-0.48,-0.32,-0.15,0.44,-0.11,0.64,0.16,0.48,0.19,-1.04,0.58,-0.46,-0.48,-0.09,-0.95,0.34,0.24,-0.04,0.83,11791,5896,5895
1641775,Jordan Walsh,2026,-0.14,-0.71,0.11,-0.82,1.71,-0.83,0.02,-0.34,0.38,-0.53,1.08,-1.54,-0.46,0.02,1.23,-0.15,-0.67,-0.87,1.0,-0.51,5736,2843,2893
1629010,Jerome Robinson,2026,-0.48,-0.12,-0.12,-0.0,0.17,-0.19,-0.07,0.01,-0.09,0.17,-0.44,-0.02,-0.46,0.06,0.03,-0.47,0.44,-0.46,0.05,0.1,331,167,164
1629027,Trae Young,2026,2.21,0.78,-0.75,1.52,-0.35,-2.25,0.43,-0.21,0.64,-0.96,2.48,-2.94,-0.46,-0.32,-0.58,3.06,-1.47,-1.47,0.43,-0.53,44366,22208,22158
1642853,Rasheer Fleming,2026,-0.81,-0.88,-0.24,-0.64,0.83,0.25,-0.09,-0.43,0.36,-0.27,-0.58,0.1,-0.47,0.5,0.9,-1.48,-0.26,0.36,-0.05,-0.36,1341,665,676
1642404,Chaz Lanier,2026,-0.14,-0.04,0.11,-0.14,-0.01,-0.42,0.32,0.12,0.21,-0.17,-0.34,-0.13,-0.47,-0.01,-0.37,0.03,-0.51,0.38,-0.05,0.15,814,414,400
1628978,Donte DiVincenzo,2026,0.84,-0.23,-0.33,0.11,-0.0,-1.17,0.64,0.47,0.18,-0.62,0.59,-1.06,-0.47,0.07,-0.39,0.98,-0.61,-0.45,-0.23,0.02,40482,20254,20228
203083,Andre Drummond,2026,-3.37,-1.36,-0.63,-0.73,3.81,-0.65,0.54,0.33,0.21,0.46,-0.86,0.38,-0.48,0.09,2.41,-3.27,0.55,-0.17,2.45,1.0,21762,10826,10936
1627747,Caris LeVert,2026,-0.48,0.76,0.25,0.52,-0.07,-0.06,0.28,-0.26,0.54,-0.67,0.56,-1.05,-0.49,-0.25,-0.51,1.07,-1.28,0.23,0.69,-0.39,35298,17664,17634
203468,CJ McCollum,2026,0.37,1.14,0.69,0.44,0.01,-0.48,-1.17,-0.43,-0.74,-0.44,1.59,-2.07,-0.49,0.08,0.27,1.32,-0.46,-1.61,1.15,-1.61,44084,22099,21985
1629714,Jarrell Brantley,2026,-0.8,0.11,0.05,0.06,0.1,0.12,-0.2,-0.15,-0.04,-0.02,-0.46,-0.03,-0.5,0.19,0.08,-0.54,0.26,-0.29,0.21,-0.22,155,77,78
203469,Cody Zeller,2026,-0.69,-0.7,-0.37,-0.32,0.92,-0.95,-0.2,-0.17,-0.02,0.41,0.49,-1.0,-0.51,0.7,1.09,-0.6,0.78,-1.78,0.22,0.21,4265,2140,2125
1631214,Alondes Williams,2026,0.26,-0.27,-0.37,0.1,-0.09,-0.42,0.06,-0.11,0.17,-0.0,-0.2,-0.31,-0.51,-0.05,-0.04,-0.16,0.05,-0.36,-0.36,0.06,525,262,263
1628476,Derrick Walton Jr.,2026,-0.86,-0.26,-0.18,-0.08,0.09,0.03,0.25,0.18,0.05,0.05,-0.97,0.47,-0.51,0.19,0.12,-1.09,0.13,0.34,-0.17,0.3,456,230,226
1642450,Daniss Jenkins,2026,-1.6,-1.06,-0.06,-1.0,1.1,-0.32,1.56,0.69,0.86,-0.39,-1.4,0.89,-0.51,0.2,0.78,-2.18,-0.25,1.14,0.04,1.17,3949,1986,1963
1626168,Trey Lyles,2026,0.27,-0.24,-0.24,0.0,0.2,-0.86,-0.38,-0.5,0.12,0.35,0.76,-1.29,-0.53,0.13,0.56,0.2,0.25,-1.54,-0.04,-0.03,21737,10876,10861
1643018,ID_1643018,2026,-0.55,-0.02,0.01,-0.04,0.18,-0.1,0.0,0.0,-0.0,-0.08,-0.29,-0.24,-0.53,0.04,0.21,-0.5,-0.14,-0.1,0.16,-0.08,227,114,113
1642346,Ryan Dunn,2026,-2.0,-0.24,0.14,-0.38,1.34,0.94,0.1,-0.04,0.13,-0.37,-0.63,0.1,-0.53,-0.3,1.43,-2.06,-0.04,0.14,1.1,-0.27,10003,4951,5052
1630206,Jay Scrubb,2026,-0.19,-0.2,-0.12,-0.08,-0.1,-0.59,0.49,0.47,0.01,-0.04,-0.51,-0.03,-0.54,0.09,-0.57,0.06,-0.01,-0.02,-0.3,0.45,645,323,322
1641645,Xavier Cooks,2026,-0.06,0.0,0.05,-0.05,0.03,-0.44,-0.02,-0.01,-0.02,0.05,0.06,-0.6,-0.54,-0.1,0.32,-0.26,0.04,-0.64,0.03,0.03,549,274,275
1642276,Kel'el Ware,2026,0.14,-0.87,-0.64,-0.23,0.8,0.83,-0.67,-0.02,-0.65,-0.61,0.16,-0.7,-0.54,-0.16,0.91,-0.75,-0.36,-0.34,-0.07,-1.28,11909,5934,5975
201988,Patty Mills,2026,-1.18,0.88,0.19,0.69,-0.87,1.11,0.47,0.04,0.42,-0.8,-1.21,0.66,-0.55,-0.16,-0.71,-0.5,-0.48,1.14,0.01,-0.33,15298,7693,7605
1631209,Isaiah Wong,2026,-1.22,-0.37,0.04,-0.4,0.03,-0.03,0.66,0.29,0.36,0.25,-1.51,0.96,-0.55,0.13,-0.52,-0.99,0.9,0.06,-0.34,0.91,1047,522,525
1641735,Amari Bailey,2026,-0.18,-0.08,-0.14,0.06,0.03,-0.3,-0.07,-0.01,-0.06,-0.01,-0.19,-0.37,-0.56,0.05,0.17,-0.36,-0.17,-0.2,-0.05,-0.08,255,127,128
1628426,Sasha Vezenkov,2026,0.37,-0.3,-0.17,-0.13,-0.2,-0.66,-0.02,-0.27,0.25,-0.14,0.21,-0.77,-0.56,0.39,-0.74,0.95,0.17,-0.94,-0.5,-0.16,2077,1047,1030
1626171,Bobby Portis,2026,-0.68,0.44,0.3,0.13,0.58,0.01,-0.96,-0.37,-0.59,0.35,0.36,-0.92,-0.56,-0.3,0.89,-0.53,-0.24,-0.68,1.02,-0.61,37815,18905,18910
1630580,Joe Wieskamp,2026,-1.74,0.52,0.29,0.24,0.07,0.2,-0.11,-0.1,-0.0,0.15,-1.0,0.43,-0.57,0.34,0.49,-1.49,0.28,0.15,0.59,0.04,1026,513,513
1627760,Cat Barber,2026,-0.19,-0.11,-0.06,-0.05,0.03,-0.49,0.06,0.01,0.05,0.06,-0.25,-0.32,-0.57,0.07,0.12,-0.37,0.11,-0.43,-0.08,0.12,54,27,27
1630218,Robert Woodard II,2026,-0.76,0.02,-0.0,0.02,0.25,-0.35,0.02,-0.09,0.11,0.02,-0.36,-0.21,-0.57,0.23,0.43,-0.79,0.04,-0.25,0.27,0.04,168,85,83
1630994,Gabriel Lundberg,2026,-0.23,0.01,0.02,-0.0,0.04,-0.51,0.18,0.04,0.15,-0.04,-0.19,-0.39,-0.58,-0.03,0.36,-0.55,0.13,-0.52,0.05,0.14,187,95,92
1627761,DeAndre' Bembry,2026,-0.35,-0.01,-0.24,0.21,-0.26,1.22,-0.45,-0.29,-0.16,-0.41,-0.58,-0.01,-0.58,-0.32,0.23,-0.81,-0.07,0.06,-0.27,-0.86,4128,2047,2081
1630592,Jalen Wilson,2026,-0.86,-0.48,0.51,-0.99,0.94,-1.17,0.66,0.18,0.48,0.39,-0.21,-0.37,-0.58,-0.06,0.55,-0.76,0.62,-0.99,0.46,1.05,12960,6478,6482
1629611,Terance Mann,2026,-0.42,0.17,0.32,-0.15,1.03,0.05,-0.61,-0.32,-0.31,-0.53,0.85,-1.43,-0.58,-0.27,0.53,0.32,-0.32,-1.11,1.2,-1.14,36636,18296,18340
1641970,Maozinha Pereira,2026,-1.12,-0.25,-0.13,-0.13,0.17,-0.11,0.1,-0.02,0.12,0.33,-1.1,0.52,-0.58,0.3,0.1,-1.2,0.66,-0.14,-0.08,0.43,492,244,248
1641809,Drew Peterson,2026,-0.36,-0.26,0.1,-0.36,0.27,-0.47,0.23,-0.15,0.38,0.03,-0.49,-0.1,-0.59,-0.03,-0.19,-0.3,0.0,-0.1,0.01,0.26,1067,533,534
1629962,Devin Cannady,2026,-0.55,0.29,0.02,0.25,-0.12,-0.27,-0.2,-0.16,-0.02,0.3,-0.33,-0.26,-0.59,-0.04,-0.22,-0.11,-0.02,-0.24,0.17,0.1,580,289,291
1642914,Javon Small,2026,0.48,-0.07,-0.17,0.11,0.13,-0.97,0.26,0.18,0.07,-0.63,0.59,-1.19,-0.6,0.2,0.09,0.5,-0.66,-0.53,0.06,-0.37,2338,1168,1170
1629600,Jarron Cumberland,2026,-0.41,0.01,0.01,-0.01,0.07,-0.52,0.02,0.01,0.01,0.01,-0.17,-0.44,-0.61,0.21,0.18,-0.35,0.06,-0.5,0.08,0.03,48,25,23
1629645,Kevin Porter Jr.,2026,0.02,-0.97,-0.14,-0.83,-0.2,0.19,-0.11,-0.04,-0.07,0.57,-1.17,0.56,-0.61,-0.11,0.03,-1.2,0.16,0.4,-1.17,0.46,27516,13744,13772
1630637,Carlik Jones,2026,-0.59,0.15,-0.07,0.23,-0.04,-0.31,0.11,0.05,0.06,0.03,-0.46,-0.18,-0.64,0.01,-0.06,-0.4,0.01,-0.19,0.11,0.14,328,161,167
1630259,Jordan Ford,2026,-0.24,0.02,-0.01,0.04,-0.02,-0.39,-0.06,-0.07,0.01,0.03,-0.26,-0.38,-0.64,0.02,0.09,-0.35,-0.01,-0.37,0.0,-0.03,82,42,40
1629755,Hassani Gravett,2026,-0.42,0.06,0.07,-0.01,-0.14,-0.02,0.15,0.1,0.05,-0.24,-0.63,-0.02,-0.66,-0.05,-0.25,-0.38,-0.03,0.01,-0.08,-0.09,612,307,305
203516,James Ennis III,2026,-0.28,-0.05,-0.13,0.07,0.0,-0.49,0.09,0.05,0.04,-0.03,-0.26,-0.41,-0.67,0.09,-0.06,-0.2,0.0,-0.41,-0.05,0.06,226,112,114
202328,Greg Monroe,2026,-0.79,-0.01,-0.37,0.36,0.23,-0.6,0.12,0.0,0.12,0.07,-0.36,-0.31,-0.67,0.31,0.25,-0.61,0.03,-0.34,0.22,0.19,815,408,407
1642352,Keshad Johnson,2026,-0.56,-0.23,-0.06,-0.17,0.22,-0.15,-0.06,-0.05,-0.01,0.18,-0.5,-0.17,-0.68,-0.08,0.22,-0.72,0.24,-0.41,-0.01,0.12,1159,573,586
1627824,Guerschon Yabusele,2026,0.72,-0.57,0.14,-0.71,-0.01,-1.59,0.72,0.66,0.07,-0.54,0.35,-1.05,-0.7,0.57,0.07,0.28,-0.63,-0.42,-0.58,0.18,10205,5115,5090
1641772,ID_1641772,2026,-0.81,-0.21,-0.53,0.32,0.56,-0.2,0.29,0.22,0.07,-0.14,-0.42,-0.28,-0.7,-0.19,0.53,-0.95,0.13,-0.41,0.35,0.15,3644,1813,1831
1629719,Devontae Cacok,2026,-0.76,0.21,0.04,0.18,0.0,-0.43,0.13,-0.04,0.17,0.08,-0.49,-0.21,-0.7,0.07,0.16,-0.65,0.38,-0.59,0.21,0.21,497,252,245
1630648,Jordan Schakel,2026,-0.51,0.02,-0.07,0.1,-0.03,-0.39,0.09,-0.07,0.17,0.09,-0.57,-0.13,-0.71,0.02,-0.15,-0.42,0.15,-0.28,-0.01,0.18,143,73,70
1631466,Jeenathan Williams,2026,-0.04,0.06,-0.21,0.27,0.41,-1.13,-0.32,-0.11,-0.22,-0.16,0.71,-1.42,-0.71,0.47,0.66,0.05,-0.2,-1.22,0.47,-0.48,2035,1011,1024
1630762,ID_1630762,2026,-0.77,0.27,0.12,0.14,-0.01,-0.18,-0.15,-0.05,-0.1,0.08,-0.54,-0.17,-0.71,0.05,0.32,-0.86,0.13,-0.3,0.26,-0.07,170,87,83
1628381,John Collins,2026,0.01,-0.57,-0.4,-0.17,0.19,0.83,-1.04,-0.69,-0.36,0.23,-1.04,0.32,-0.72,-0.37,0.45,-1.49,0.68,-0.36,-0.38,-0.81,35358,17663,17695
202334,Ed Davis,2026,-0.77,-0.8,-0.24,-0.57,-0.08,0.61,-0.44,-0.25,-0.2,0.32,-1.3,0.58,-0.73,0.43,-0.2,-1.1,0.25,0.33,-0.88,-0.12,775,392,383
1642856,Egor Dëmin,2026,0.14,-0.49,-0.13,-0.36,-0.21,-1.51,0.71,0.8,-0.09,-0.1,-0.65,-0.08,-0.74,0.72,-0.11,-0.54,1.17,-1.25,-0.7,0.61,5476,2755,2721
202709,Cory Joseph,2026,-0.86,0.73,0.62,0.11,-0.82,-0.04,0.15,-0.5,0.64,-0.3,-0.48,-0.26,-0.74,0.4,-0.1,-0.38,0.27,-0.53,-0.09,-0.15,15280,7654,7626
1628591,Craig Sword,2026,-0.43,-0.15,-0.11,-0.06,0.03,-0.34,0.09,0.02,0.06,0.0,-0.56,-0.18,-0.74,0.06,0.05,-0.61,0.09,-0.27,-0.12,0.09,69,33,36
1631495,Donovan Williams,2026,-0.4,-0.07,-0.02,-0.05,0.07,-0.37,-0.07,-0.02,-0.06,0.05,-0.4,-0.35,-0.74,0.05,0.16,-0.56,0.06,-0.41,0.0,-0.02,17,8,9
1629130,Duncan Robinson,2026,0.6,0.0,-0.15,0.17,-0.61,-0.88,-0.48,-0.11,-0.37,0.39,0.18,-0.93,-0.75,0.23,-0.54,0.72,0.01,-0.94,-0.61,-0.09,34959,17550,17409
203903,Jordan Clarkson,2026,0.08,-0.34,0.43,-0.77,0.77,-0.6,-0.54,-0.23,-0.32,-0.2,0.59,-1.33,-0.75,0.08,0.68,-0.09,-0.4,-0.93,0.43,-0.74,31493,15740,15753
1629652,Luguentz Dort,2026,-1.31,0.51,0.61,-0.1,-0.09,0.06,0.83,-0.12,0.96,-0.84,-1.35,0.6,-0.75,0.09,-0.36,-0.99,-0.67,1.27,0.42,-0.01,44587,22251,22336
1642449,ID_1642449,2026,-0.53,-0.37,-0.21,-0.14,0.3,-0.61,-0.0,0.04,-0.05,0.29,-0.46,-0.29,-0.75,0.17,0.43,-0.89,0.3,-0.59,-0.07,0.29,436,217,219
