player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629126,Deonte Burton,2026,-0.25,-0.09,0.02,-0.49,-0.07,0.01,-0.3,-0.59,-0.89,-0.02,27,14,13
1629130,Duncan Robinson,2026,0.74,-0.09,-0.58,-0.86,-0.39,0.31,0.13,-1.02,-0.89,-0.02,33568,16841,16727
202334,Ed Davis,2026,-0.81,-0.87,-0.07,0.61,-0.44,0.33,-1.47,0.58,-0.89,0.36,775,392,383
1642948,Ryan Nembhard,2026,-0.38,-0.29,0.13,0.28,-0.8,-0.04,-0.59,-0.3,-0.89,0.21,3048,1526,1522
1630620,Darius Days,2026,-0.58,0.01,0.04,-0.46,0.02,0.03,-0.52,-0.38,-0.89,0.05,101,50,51
1629717,Armoni Brooks,2026,-1.74,0.84,0.42,-0.31,0.17,-0.38,-0.27,-0.63,-0.9,0.1,3853,1932,1921
1631309,Trevor Hudgins,2026,-0.46,-0.01,-0.06,-0.45,0.06,0.04,-0.58,-0.33,-0.91,-0.03,108,54,54
1641779,Jalen Bridges,2026,-0.52,0.04,-0.12,-0.18,-0.2,0.07,-0.66,-0.25,-0.91,-0.0,117,60,57
1641806,Markquis Nowell,2026,-0.48,-0.08,0.05,-0.41,-0.04,0.03,-0.5,-0.41,-0.91,0.02,14,7,7
1630929,Henri Drell,2026,-0.38,-0.1,0.18,-0.73,-0.05,0.09,-0.23,-0.68,-0.91,0.08,126,62,64
1630691,Jamorko Pickett,2026,-0.3,-0.06,-0.12,-0.33,-0.04,-0.17,-0.47,-0.45,-0.92,0.1,720,361,359
203501,Tim Hardaway Jr.,2026,0.76,1.37,-1.31,-0.78,-0.47,-0.52,1.12,-2.04,-0.92,0.03,37819,18930,18889
1627746,Skal Labissiere,2026,-0.46,-0.13,0.13,-0.34,-0.06,-0.08,-0.44,-0.49,-0.92,0.02,198,100,98
201609,Goran Dragic,2026,1.0,-0.64,0.01,-1.73,0.7,-0.26,0.57,-1.49,-0.92,-0.0,5955,2983,2972
1630608,Malcolm Cazalon,2026,-0.38,-0.04,0.02,-0.48,-0.02,-0.01,-0.41,-0.51,-0.92,-0.01,11,6,5
1630622,Jalen Crutcher,2026,-0.43,-0.1,0.03,-0.42,-0.1,0.04,-0.47,-0.46,-0.93,0.05,9,4,5
1628395,Jordan Bell,2026,-0.42,-0.08,0.04,-0.5,-0.05,0.02,-0.39,-0.54,-0.93,0.06,7,3,4
1630237,Anthony Lamb,2026,0.5,-1.4,0.31,-0.46,-0.33,0.36,-0.45,-0.49,-0.94,0.08,5036,2521,2515
1628422,Damyean Dotson,2026,-0.33,-0.06,-0.01,-0.52,-0.09,0.08,-0.4,-0.53,-0.94,-0.01,72,36,36
1630322,Lindy Waters III,2026,-1.08,0.18,-0.15,-0.67,0.06,0.2,-0.54,-0.41,-0.95,0.51,9126,4574,4552
1630209,Omer Yurtseven,2026,-1.35,-0.56,0.96,-0.58,-0.37,0.45,-0.56,-0.39,-0.95,0.5,5521,2770,2751
203915,Spencer Dinwiddie,2026,0.0,0.98,-1.2,0.4,-1.21,-0.04,-0.07,-0.88,-0.95,0.12,38621,19288,19333
1628990,Chandler Hutchison,2026,-0.56,-0.18,0.11,-0.26,-0.04,0.05,-0.65,-0.32,-0.96,-0.08,97,50,47
1642281,Jaylon Tyson,2026,-0.39,-0.83,1.62,-0.75,-0.25,-0.25,0.27,-1.23,-0.96,-0.11,7262,3622,3640
1641815,ID_1641815,2026,-0.53,0.06,-0.01,-0.47,0.05,-0.0,-0.54,-0.44,-0.97,-0.07,108,53,55
1631167,Izaiah Brockington,2026,-0.55,-0.04,0.09,-0.38,-0.11,-0.03,-0.45,-0.52,-0.97,0.05,15,8,7
1628416,Tyler Dorsey,2026,-0.58,-0.08,0.09,-0.32,-0.07,0.01,-0.58,-0.39,-0.97,-0.02,29,15,14
1641741,Ricky Council IV,2026,-0.54,0.6,-0.19,-0.9,0.04,-0.19,0.02,-0.98,-0.97,0.21,6127,3059,3068
1627885,Shaquille Harrison,2026,-0.38,-0.22,0.03,-0.54,0.29,-0.09,-0.66,-0.31,-0.97,-0.06,728,362,366
1628411,Wes Iwundu,2026,-0.31,0.06,0.02,-0.54,-0.26,0.01,-0.26,-0.72,-0.98,0.04,317,158,159
203995,Vasilije Micic,2026,0.14,-0.6,-0.47,0.75,0.28,-0.76,-1.07,0.09,-0.98,-0.32,7723,3864,3859
1641824,Matas Buzelis,2026,-0.03,-0.54,-0.12,0.95,-1.15,0.07,-0.97,-0.03,-1.0,-0.18,12435,6215,6220
203914,Gary Harris,2026,0.12,0.11,-0.95,-1.02,0.7,-0.41,-0.46,-0.54,-1.0,0.45,22707,11360,11347
1630792,Malcolm Hill,2026,-0.44,-0.09,-0.17,-0.75,0.01,0.27,-0.63,-0.36,-1.0,0.17,913,451,462
1630543,Isaiah Jackson,2026,-0.67,-1.47,1.86,0.26,0.53,-1.24,-0.82,-0.19,-1.01,-0.28,13393,6682,6711
1630624,Feron Hunt,2026,-0.56,-0.15,0.05,-0.28,-0.09,-0.02,-0.63,-0.38,-1.01,0.04,33,16,17
1630555,Joel Ayayi,2026,-0.75,0.01,0.01,-0.28,0.0,-0.03,-0.73,-0.28,-1.01,0.03,71,37,34
1642884,ID_1642884,2026,-0.38,-0.13,0.06,-0.46,-0.06,-0.05,-0.43,-0.58,-1.01,0.01,38,19,19
1629232,Kaiser Gates,2026,-0.57,-0.08,-0.0,-0.33,-0.0,-0.03,-0.64,-0.37,-1.01,0.0,32,16,16
1629005,Malik Newman,2026,-0.57,-0.09,0.07,-0.3,-0.1,-0.02,-0.58,-0.43,-1.01,-0.0,23,12,11
1630278,Ade Murkey,2026,-0.5,-0.08,0.01,-0.44,-0.05,0.03,-0.56,-0.46,-1.01,0.02,5,2,3
1642385,Cui Yongxi,2026,-0.48,-0.13,-0.02,-0.39,0.02,0.01,-0.67,-0.34,-1.01,-0.02,47,24,23
1630693,Jaime Echenique,2026,-0.56,-0.06,0.01,-0.39,-0.02,0.0,-0.61,-0.41,-1.01,0.01,8,4,4
1629653,Devon Dotson,2026,-0.52,-0.2,0.2,-0.85,0.29,0.1,-0.58,-0.43,-1.01,-0.03,540,270,270
1628464,Daniel Theis,2026,-1.15,-0.13,-0.67,0.81,0.04,-0.02,-1.73,0.71,-1.02,0.1,11810,5902,5908
1642389,ID_1642389,2026,-0.48,-0.05,0.0,-0.4,-0.1,0.01,-0.53,-0.48,-1.02,0.0,9,5,4
204020,Tyler Johnson,2026,-0.62,0.17,0.02,-0.69,0.1,-0.03,-0.34,-0.67,-1.02,0.03,362,185,177
1630210,Markus Howard,2026,-0.72,0.51,-0.01,-1.19,0.18,-0.0,-0.04,-0.98,-1.02,0.21,702,352,350
1630195,Leandro Bolmaro,2026,-1.45,-0.2,0.01,0.35,-0.07,0.19,-1.66,0.63,-1.03,0.14,1283,649,634
1631123,Jamaree Bouyea,2026,-0.79,-0.45,0.16,-0.43,0.42,-0.16,-1.39,0.36,-1.03,0.22,2481,1240,1241
1630525,David Johnson,2026,-0.52,-0.06,0.02,-0.41,-0.1,0.01,-0.55,-0.49,-1.04,0.02,8,4,4
1630562,Matt Hurt,2026,-0.84,-0.47,0.18,-0.13,0.21,-0.05,-0.98,-0.06,-1.04,0.06,442,219,223
1626144,Emmanuel Mudiay,2026,-0.57,0.01,-0.05,-0.44,-0.1,0.05,-0.62,-0.43,-1.04,0.06,48,22,26
203816,Scotty Hopson,2026,-0.6,-0.11,-0.0,-0.18,-0.11,-0.03,-0.74,-0.31,-1.05,-0.02,73,35,38
1630233,Nathan Knight,2026,-0.48,-0.61,-0.08,-0.08,-0.05,0.01,-1.08,0.04,-1.05,0.24,2337,1171,1166
1631376,Dmytro Skapintsev,2026,-0.5,-0.06,0.0,-0.43,-0.09,0.03,-0.57,-0.48,-1.05,0.0,7,4,3
1628238,Paris Bass,2026,-0.57,-0.19,0.13,-0.4,-0.01,-0.03,-0.59,-0.46,-1.05,0.02,32,16,16
1629614,Andrew Nembhard,2026,-0.13,0.19,-1.0,0.09,0.74,-0.91,-0.92,-0.13,-1.05,-0.03,33474,16736,16738
1630170,Devin Vassell,2026,0.26,-0.15,-0.97,0.27,0.09,-0.79,-0.71,-0.35,-1.06,0.23,35447,17735,17712
1642917,ID_1642917,2026,-0.5,-0.1,0.03,-0.43,-0.09,0.03,-0.57,-0.49,-1.06,0.0,6,3,3
1626163,Frank Kaminsky,2026,-0.51,0.59,-1.08,-0.28,0.47,0.04,-1.42,0.36,-1.06,-0.29,1699,849,850
1629631,De'Andre Hunter,2026,0.84,0.09,-0.24,-1.25,0.05,-0.04,0.4,-1.46,-1.06,-0.51,36667,18351,18316
1630600,Isaiah Mobley,2026,-0.8,-0.28,-0.11,-0.15,0.06,0.13,-1.25,0.18,-1.07,0.08,673,338,335
1630243,Trevelin Queen,2026,-0.38,-0.86,-0.07,-0.87,0.61,0.0,-1.08,0.0,-1.07,0.5,2949,1471,1478
1630696,Dru Smith,2026,-2.39,-0.52,0.36,0.75,1.85,-0.8,-2.62,1.55,-1.08,-0.33,6125,3051,3074
1642949,Yanic Konan Niederhäuser,2026,0.03,-0.17,0.07,-0.59,-0.32,0.0,-0.2,-0.87,-1.08,-0.1,1009,506,503
1629098,Jack McVeigh,2026,-0.65,-0.27,-0.14,-0.05,0.09,-0.01,-1.09,0.01,-1.08,-0.05,188,95,93
1630530,Trey Murphy III,2026,-0.15,-0.64,-0.23,-0.8,0.45,0.21,-1.13,0.05,-1.08,0.08,36605,18344,18261
1641926,Dexter Dennis,2026,-0.66,-0.1,-0.09,-0.26,-0.04,0.04,-0.85,-0.24,-1.09,0.02,142,71,71
1629716,Marques Bolden,2026,-0.13,-0.26,-0.15,-0.3,-0.11,0.03,-0.57,-0.52,-1.09,-0.17,485,243,242
1642954,Will Richard,2026,-0.62,-0.77,0.1,-0.36,0.53,-0.55,-1.01,-0.08,-1.09,0.58,3847,1919,1928
1630271,Brodric Thomas,2026,-0.31,-0.34,0.03,-0.11,-0.2,-0.06,-0.76,-0.34,-1.1,-0.11,253,128,125
1642876,ID_1642876,2026,-0.26,0.11,-0.04,-1.11,0.31,-0.03,-0.23,-0.87,-1.1,-0.08,344,172,172
1629002,Chimezie Metu,2026,-0.09,-0.68,-1.45,0.41,0.52,0.32,-2.49,1.39,-1.1,-0.13,11470,5713,5757
1642264,Stephon Castle,2026,-0.65,-0.41,0.22,0.13,0.5,-0.62,-0.96,-0.14,-1.1,-0.27,14119,7037,7082
1630701,Michael Foster Jr.,2026,-0.5,-0.11,0.02,-0.46,-0.07,0.02,-0.59,-0.52,-1.11,-0.01,3,2,1
1641725,Trey Alexander,2026,-0.44,-0.34,-0.07,-0.08,-0.25,0.13,-0.91,-0.2,-1.11,-0.06,692,351,341
203506,Victor Oladipo,2026,-0.94,-0.11,-0.17,-1.25,1.34,0.15,-0.95,-0.16,-1.11,-0.13,6645,3318,3327
1630538,Nah'Shon Hyland,2026,0.57,0.43,-0.14,-1.53,0.28,-0.23,0.77,-1.88,-1.11,-0.49,15867,7941,7926
1642918,ID_1642918,2026,-0.93,0.2,0.19,-0.25,-0.22,-0.15,-0.42,-0.7,-1.12,0.04,324,164,160
1630575,Scottie Lewis,2026,-0.45,-0.11,0.02,-0.58,0.07,-0.02,-0.56,-0.57,-1.12,-0.05,29,14,15
1630811,Keaton Wallace,2026,-1.01,-0.56,-0.39,0.73,0.15,-0.05,-2.01,0.9,-1.12,0.01,3900,1941,1959
1626155,Sam Dekker,2026,-0.5,-0.08,0.02,-0.48,-0.09,-0.0,-0.55,-0.57,-1.12,0.01,3,1,2
1630602,Chaundee Brown,2026,-0.74,0.06,-0.14,-0.16,-0.25,0.08,-0.84,-0.29,-1.13,0.02,424,208,216
1643141,ID_1643141,2026,-0.62,-0.13,0.02,-0.35,-0.04,0.0,-0.78,-0.35,-1.13,-0.01,126,63,63
1641710,Anthony Black,2026,-0.88,-0.59,-0.24,-0.33,0.42,0.24,-1.65,0.52,-1.13,0.25,18652,9332,9320
1641767,Ben Sheppard,2026,-1.07,0.55,0.56,-0.71,-0.32,-0.12,0.38,-1.52,-1.14,-0.03,14262,7123,7139
1629683,Quinndary Weatherspoon,2026,-0.13,0.19,-0.22,-0.92,-0.2,0.09,-0.15,-0.99,-1.14,0.05,290,145,145
1631166,ID_1631166,2026,-0.5,0.11,-0.24,-0.46,-0.42,0.08,-0.5,-0.64,-1.14,0.29,1511,755,756
202339,Eric Bledsoe,2026,-2.0,-0.19,-0.55,1.72,0.79,-0.33,-2.93,1.79,-1.14,-0.58,5458,2721,2737
1641747,DaRon Holmes II,2026,-0.11,0.05,-0.25,0.01,-0.4,-0.17,-0.43,-0.71,-1.14,-0.27,655,330,325
1629760,Matt Mooney,2026,-0.5,-0.1,0.01,-0.53,-0.02,0.02,-0.6,-0.54,-1.14,-0.02,9,4,5
1629788,Tyler Hall,2026,-0.5,-0.1,0.01,-0.53,-0.02,0.02,-0.6,-0.54,-1.14,-0.02,9,4,5
1631323,Simone Fontecchio,2026,-1.04,0.11,0.17,-1.26,-0.26,0.87,-0.41,-0.73,-1.14,0.27,18797,9405,9392
1626195,Willy Hernangomez,2026,-1.63,-0.15,1.69,-2.04,-0.02,0.74,0.16,-1.31,-1.15,0.26,5349,2672,2677
1642857,ID_1642857,2026,-0.98,0.17,0.36,-1.44,0.42,0.04,-0.53,-0.61,-1.15,0.28,1800,901,899
1630179,Tyrell Terry,2026,-0.44,-0.08,0.03,-0.54,-0.09,0.0,-0.5,-0.66,-1.15,-0.03,15,8,7
1628391,D.J. Wilson,2026,-0.44,-0.1,-0.1,-0.28,-0.17,-0.0,-0.71,-0.45,-1.16,-0.07,294,147,147
1630257,Jon Teske,2026,-0.57,-0.1,0.02,-0.49,-0.11,0.07,-0.65,-0.51,-1.16,0.02,31,16,15
1630346,Matt Ryan,2026,0.04,-0.77,-0.47,0.53,-0.01,-0.16,-1.36,0.19,-1.17,-0.33,3231,1619,1612
1630273,Freddie Gillespie,2026,-0.79,-0.13,-0.07,-0.19,0.04,-0.07,-0.96,-0.22,-1.17,0.04,419,211,208
1630640,MJ Walker,2026,-0.73,-0.22,0.16,-0.49,0.04,0.01,-0.74,-0.44,-1.18,0.05,37,18,19
1641803,Tristen Newton,2026,-0.82,-0.05,0.13,-0.47,0.01,-0.03,-0.7,-0.47,-1.18,0.05,74,37,37
1629783,Shaq Buchanan,2026,-0.55,-0.13,0.07,-0.59,0.02,0.01,-0.61,-0.57,-1.18,-0.01,45,23,22
101139,CJ Miles,2026,-0.46,-0.1,0.02,-0.56,-0.1,0.03,-0.55,-0.64,-1.19,-0.02,8,4,4
203468,CJ McCollum,2026,0.61,1.25,-0.2,-0.61,-1.2,-0.71,1.32,-2.51,-1.19,-0.33,42725,21420,21305
2207,Joe Johnson,2026,-0.46,-0.1,0.02,-0.56,-0.1,0.03,-0.55,-0.64,-1.19,-0.02,8,4,4
1630589,Moses Wright,2026,-0.42,-0.22,0.05,-0.51,-0.2,0.06,-0.59,-0.62,-1.2,0.04,60,30,30
204038,Langston Galloway,2026,-1.52,-0.22,0.13,0.69,-0.02,-0.18,-1.63,0.43,-1.2,-0.08,440,217,223
203471,Dennis Schroder,2026,-0.52,0.4,-0.81,0.54,-0.12,-0.3,-0.89,-0.3,-1.2,-0.39,40594,20304,20290
1631311,Lester Quinones,2026,-1.61,-0.06,0.55,-0.07,-0.63,0.38,-1.17,-0.03,-1.2,0.24,2446,1225,1221
1641737,Adem Bona,2026,-1.01,-1.03,0.91,0.3,0.52,-0.72,-1.19,-0.0,-1.2,-0.17,6630,3312,3318
1629603,Mamadi Diakite,2026,-1.57,-0.94,0.07,0.5,0.39,-0.0,-2.4,1.19,-1.21,0.34,1543,768,775
1642346,Ryan Dunn,2026,-2.1,-0.31,1.21,0.52,0.02,-0.45,-0.89,-0.33,-1.21,-0.1,9080,4487,4593
202738,Isaiah Thomas,2026,-0.35,0.06,-0.43,-0.27,0.34,-0.31,-0.84,-0.37,-1.21,-0.25,1438,725,713
1641879,ID_1641879,2026,-0.76,-0.01,0.06,-0.54,0.09,-0.04,-0.71,-0.5,-1.21,-0.01,69,34,35
1628425,Sterling Brown,2026,-1.91,-0.43,-0.08,0.5,0.18,0.21,-2.17,0.95,-1.22,0.31,2724,1362,1362
1629873,Jaysean Paige,2026,-0.68,-0.11,-0.01,-0.29,-0.16,-0.01,-0.77,-0.45,-1.22,0.04,30,15,15
1629309,Trayvon Palmer,2026,-0.59,-0.26,0.03,-0.48,-0.01,0.08,-0.83,-0.39,-1.22,0.01,65,32,33
1630604,E.J. Liddell,2026,-0.31,-0.22,0.16,-0.83,-0.04,-0.03,-0.41,-0.81,-1.22,0.05,549,272,277
1630205,Lamar Stevens,2026,-0.79,-0.24,-0.29,0.74,0.42,-0.46,-1.4,0.17,-1.23,-0.61,11219,5601,5618
1630216,Cassius Winston,2026,-0.58,-0.01,-0.04,-0.54,-0.15,0.04,-0.64,-0.59,-1.23,0.05,150,76,74
1630222,Mason Jones,2026,-0.74,-0.26,0.07,-0.21,0.13,-0.01,-0.95,-0.28,-1.23,-0.21,495,248,247
1630492,Luca Vildoza,2026,-0.93,-0.03,-0.02,-0.43,-0.07,0.08,-0.87,-0.36,-1.23,0.17,67,32,35
1629035,Carsen Edwards,2026,-0.62,-0.29,0.12,-0.23,-0.09,-0.13,-0.75,-0.49,-1.24,0.0,323,164,159
1628993,Alize Johnson,2026,-1.05,-0.15,0.49,-0.54,-0.18,-0.06,-0.41,-0.83,-1.24,0.25,766,380,386
1630644,Mac McClung,2026,-0.67,-0.08,0.05,-0.79,-0.11,0.24,-0.62,-0.62,-1.24,0.12,528,263,265
1630561,David Duke Jr.,2026,-1.26,-0.38,0.63,-0.48,-0.02,0.25,-0.84,-0.4,-1.24,0.02,2661,1335,1326
1630564,RaiQuan Gray,2026,-0.21,0.14,-0.07,-0.66,-0.23,-0.08,-0.19,-1.06,-1.25,-0.14,297,152,145
1642939,Miles Kelly,2026,-0.79,-0.26,0.04,-0.25,-0.1,0.14,-1.07,-0.18,-1.25,-0.03,440,222,218
1631116,Patrick Baldwin Jr.,2026,-0.57,0.1,-0.53,-1.31,0.52,0.29,-1.1,-0.16,-1.26,0.24,3544,1774,1770
1642859,Jase Richardson,2026,-0.5,-0.33,0.67,-0.73,-0.0,-0.1,-0.45,-0.82,-1.26,-0.27,1755,877,878
201565,Derrick Rose,2026,-1.79,-0.77,-0.1,1.72,0.2,-0.28,-2.92,1.65,-1.27,-0.25,5523,2765,2758
1631173,Terquavion Smith,2026,-0.13,-0.22,0.04,-1.1,0.23,-0.03,-0.38,-0.89,-1.27,-0.06,380,190,190
1630605,JaQuori McLaughlin,2026,-0.38,-0.26,0.07,-0.59,-0.09,0.0,-0.54,-0.73,-1.27,-0.02,47,23,24
1627863,Danuel House Jr.,2026,-0.56,-0.2,-0.52,-0.29,0.61,0.07,-1.05,-0.21,-1.27,-0.38,8777,4380,4397
1629730,Rayjon Tucker,2026,-0.38,-0.05,-0.17,-0.77,-0.12,0.14,-0.64,-0.64,-1.28,0.07,378,188,190
1629168,BJ Johnson,2026,-0.56,-0.1,-0.05,-0.29,-0.13,-0.16,-0.57,-0.71,-1.28,0.01,250,126,124
1629618,Jalen Pickett,2026,-1.39,0.63,-0.54,1.02,-0.97,0.09,-1.35,0.06,-1.29,-0.13,5850,2938,2912
1630610,DeJon Jarreau,2026,-1.32,-0.04,0.18,-0.43,-0.09,0.41,-1.07,-0.22,-1.29,0.0,608,304,304
203920,Khem Birch,2026,-1.6,-0.48,1.09,-1.7,0.55,0.18,-0.9,-0.41,-1.3,0.66,4755,2379,2376
202954,Brad Wanamaker,2026,-0.93,-0.11,0.02,-0.44,-0.06,0.18,-1.14,-0.15,-1.3,0.04,1256,621,635
1642276,Kel'el Ware,2026,0.34,-0.97,0.43,-0.02,-0.69,-0.41,-0.15,-1.15,-1.3,0.02,10673,5323,5350
1629083,Arnoldas Kulboka,2026,-0.6,-0.1,0.0,-0.48,-0.13,-0.01,-0.67,-0.63,-1.3,0.02,22,10,12
1629134,Kendrick Nunn,2026,-0.03,-0.11,-0.22,-0.39,-0.17,-0.46,-0.26,-1.04,-1.3,0.08,3946,1978,1968
1631320,Chima Moneke,2026,-0.53,-0.17,0.02,-0.58,-0.05,0.03,-0.67,-0.63,-1.3,-0.02,32,15,17
1642885,ID_1642885,2026,-0.27,-0.24,-0.01,-0.72,-0.33,0.15,-0.63,-0.67,-1.3,0.12,946,470,476
1642282,ID_1642282,2026,-0.62,-0.17,-0.02,-0.42,-0.11,-0.03,-0.78,-0.53,-1.31,0.06,107,54,53
1630238,Malik Fitts,2026,-0.6,-0.38,-0.12,0.1,-0.28,0.07,-1.19,-0.13,-1.31,-0.1,307,154,153
1630306,Rob Edwards,2026,-0.74,-0.06,-0.02,-0.29,-0.06,-0.03,-0.85,-0.46,-1.31,-0.11,40,19,21
1630563,Joshua Primo,2026,-1.14,0.1,-0.16,0.67,-0.52,-0.07,-1.22,-0.09,-1.31,-0.19,4393,2191,2202
1642886,ID_1642886,2026,-0.53,-0.13,0.07,-0.5,-0.13,-0.05,-0.59,-0.72,-1.31,-0.04,34,17,17
1642399,Jesse Edwards,2026,-0.5,-0.08,-0.02,-0.59,-0.09,0.0,-0.61,-0.7,-1.32,-0.04,18,9,9
1641817,Anton Watson,2026,-0.39,-0.17,0.01,-0.64,-0.12,-0.03,-0.57,-0.75,-1.32,0.02,96,49,47
1641771,Jalen Slawson,2026,-0.51,-0.22,0.17,-0.54,-0.18,-0.04,-0.5,-0.82,-1.32,0.0,137,70,67
203953,Jabari Parker,2026,-0.93,-0.09,-0.02,0.11,-0.16,-0.11,-1.13,-0.19,-1.32,-0.12,446,223,223
1629682,Tremont Waters,2026,-0.38,-0.18,-0.07,-0.67,0.01,-0.03,-0.64,-0.69,-1.33,-0.01,216,106,110
1629203,Jemerrio Jones,2026,-0.62,-0.08,-0.02,-0.5,-0.1,-0.02,-0.66,-0.67,-1.33,0.01,59,29,30
1642914,Javon Small,2026,-0.34,-0.22,0.12,-0.39,-0.05,-0.37,-0.47,-0.86,-1.33,-0.08,1051,523,528
1630466,Gabriel Deck,2026,-0.49,-0.11,-0.07,-0.33,-0.2,0.01,-0.74,-0.59,-1.34,-0.15,226,114,112
1628984,Devonte' Graham,2026,-1.52,0.63,-0.53,-0.28,-0.07,0.54,-1.2,-0.14,-1.34,-0.11,15372,7712,7660
1630612,RJ Nembhard Jr.,2026,-1.13,-0.13,-0.06,0.15,-0.17,-0.01,-1.33,-0.02,-1.34,0.01,232,117,115
1642383,Walter Clayton Jr.,2026,0.12,-0.1,0.54,-1.44,-0.09,-0.11,0.29,-1.64,-1.35,-0.27,3401,1699,1702
1627782,Wayne Selden,2026,-0.64,-0.01,-0.06,-0.51,-0.12,0.07,-0.77,-0.6,-1.37,-0.1,74,37,37
1642935,ID_1642935,2026,-0.76,-0.09,0.04,-0.42,-0.11,-0.05,-0.79,-0.58,-1.37,0.02,51,25,26
1630550,JT Thor,2026,-1.91,-0.4,-0.17,1.2,-0.31,0.38,-2.27,0.89,-1.38,-0.17,9099,4529,4570
1642905,Yang Hansen,2026,-0.71,-0.84,0.1,0.13,-0.1,0.04,-1.48,0.1,-1.38,0.0,989,494,495
1631386,Taze Moore,2026,-1.3,-0.1,0.06,-0.2,0.12,-0.03,-1.26,-0.12,-1.38,0.07,259,128,131
1626169,Stanley Johnson,2026,0.85,0.03,-0.02,-1.44,0.09,-0.63,0.9,-2.28,-1.38,-0.26,6376,3170,3206
1629597,Zylan Cheatham,2026,-0.68,-0.14,-0.01,-0.52,-0.1,0.04,-0.84,-0.55,-1.39,0.02,22,11,11
1629659,Talen Horton-Tucker,2026,-0.91,0.6,-0.37,-0.15,-0.49,0.54,-0.91,-0.48,-1.39,-0.61,18733,9340,9393
1629007,Jontay Porter,2026,-0.09,-0.54,-0.32,-0.55,-0.11,0.18,-0.84,-0.55,-1.39,0.04,1485,745,740
1642280,Trentyn Flowers,2026,-0.68,-0.28,0.07,-0.49,-0.04,0.03,-0.92,-0.48,-1.39,0.0,133,67,66
1629726,Garrison Mathews,2026,0.04,-0.42,-0.98,-1.32,1.15,-0.52,-0.9,-0.5,-1.4,0.65,18209,9107,9102
203084,Harrison Barnes,2026,0.9,1.01,-0.88,-1.59,-0.79,-0.01,0.75,-2.16,-1.41,-0.05,47103,23590,23513
1631204,Marcus Sasser,2026,-0.28,-0.09,-0.57,-0.99,0.75,-0.15,-0.6,-0.81,-1.41,-0.08,9384,4699,4685
201954,Darren Collison,2026,-0.63,-0.27,0.04,-0.54,-0.15,0.03,-0.77,-0.66,-1.42,0.1,167,85,82
2772,Trevor Ariza,2026,-1.44,0.13,-0.21,0.2,-0.39,-0.03,-1.43,0.01,-1.42,0.32,1835,919,916
203918,Rodney Hood,2026,-0.56,-0.19,-0.34,0.17,0.49,-0.6,-1.25,-0.17,-1.42,-0.39,2832,1417,1415
1630228,Jonathan Kuminga,2026,0.31,-0.77,-1.01,0.18,0.29,-0.35,-1.48,0.05,-1.42,-0.07,26689,13300,13389
1629641,Romeo Langford,2026,-3.61,-0.04,0.91,0.81,0.11,0.19,-2.61,1.18,-1.43,0.2,6470,3221,3249
1629751,Dakota Mathias,2026,-0.74,-0.15,-0.03,-0.56,0.01,0.06,-0.95,-0.47,-1.43,-0.02,68,35,33
1631211,Trevor Keels,2026,-0.63,-0.08,-0.06,-0.53,-0.2,0.04,-0.8,-0.64,-1.43,0.03,35,16,19
1642855,ID_1642855,2026,-0.65,-0.05,-0.02,-0.64,-0.04,-0.02,-0.75,-0.7,-1.44,-0.02,28,14,14
1631108,Max Christie,2026,-0.08,0.32,-1.06,0.07,-0.5,-0.2,-0.89,-0.56,-1.45,0.0,20769,10360,10409
1630175,Cole Anthony,2026,-1.29,0.05,0.58,0.17,-0.43,-0.49,-0.58,-0.87,-1.45,-0.04,29256,14639,14617
1627736,Malik Beasley,2026,-0.48,0.27,-1.01,-0.66,0.27,-0.24,-0.59,-0.86,-1.45,0.4,37887,18980,18907
1629735,Chris Silva,2026,-0.79,-0.23,0.13,-0.64,-0.25,0.12,-0.82,-0.64,-1.46,0.2,382,190,192
1631298,Jack White,2026,-1.39,-0.28,0.28,-0.47,-0.17,0.21,-1.23,-0.23,-1.46,0.36,500,247,253
1631159,Leonard Miller,2026,-0.8,-0.48,0.16,-0.65,0.23,-0.03,-1.1,-0.36,-1.46,0.11,808,404,404
1629662,Mfiondu Kabengele,2026,-0.58,-0.2,0.05,-0.64,0.02,-0.09,-0.74,-0.74,-1.47,-0.03,137,70,67
1642877,ID_1642877,2026,-0.81,-0.13,0.5,-0.83,-0.01,-0.42,-0.4,-1.07,-1.47,0.23,3020,1509,1511
1627820,Tyrone Wallace,2026,-0.43,-0.18,0.1,-1.04,0.01,0.07,-0.45,-1.03,-1.48,-0.01,299,147,152
1627846,Abdel Nader,2026,-0.77,-0.8,-0.15,-0.12,0.09,0.16,-1.69,0.21,-1.48,0.11,612,304,308
1628021,David Nwaba,2026,-1.2,-0.24,0.52,-0.77,0.32,-0.35,-0.7,-0.78,-1.48,0.24,2518,1255,1263
1630679,ID_1630679,2026,-0.85,0.46,-0.05,-1.09,0.16,-0.05,-0.61,-0.88,-1.49,-0.07,1191,600,591
1630590,Scotty Pippen Jr.,2026,-1.0,-0.45,-0.36,-0.24,1.39,-0.52,-2.09,0.6,-1.49,-0.31,9909,4940,4969
1630187,Daniel Oturu,2026,-0.56,-0.14,-0.04,-0.68,-0.13,-0.0,-0.68,-0.82,-1.5,0.05,111,56,55
