player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642271,Kyle Filipowski,2026,0.2,-0.37,-0.11,-0.25,0.15,-1.43,0.29,0.31,-0.01,-0.26,0.61,-0.77,-0.17,1.25,0.3,0.31,-0.13,-0.64,-0.22,0.03,11994,6003,5991
1642857,ID_1642857,2026,-0.39,0.11,0.01,0.09,0.47,-1.29,0.26,0.5,-0.25,0.2,0.27,-0.44,-0.17,0.47,0.64,-0.37,0.39,-0.83,0.58,0.46,2735,1370,1365
1629744,Matt Thomas,2026,-0.55,0.2,0.31,-0.11,-0.23,0.29,-0.28,-0.54,0.27,0.04,-0.43,0.25,-0.18,0.35,-0.59,0.16,0.67,-0.42,-0.03,-0.24,1830,920,910
1642848,Tre Johnson,2026,0.43,0.43,-0.14,0.56,-0.42,-0.14,-0.18,-0.17,-0.01,-0.25,0.34,-0.53,-0.19,-0.06,-0.14,0.48,-0.36,-0.17,0.01,-0.43,4854,2430,2424
1629677,Luka Samanic,2026,-0.08,-0.43,0.11,-0.52,-0.19,1.32,-0.43,0.06,-0.5,-0.03,-0.98,0.79,-0.19,-0.35,0.09,-1.07,-0.41,1.2,-0.62,-0.46,2354,1174,1180
1630692,Jordan Goodwin,2026,-2.34,-0.81,0.02,-0.83,2.56,-0.76,1.52,0.37,1.14,0.12,-0.72,0.53,-0.19,-0.48,2.02,-2.74,0.43,0.1,1.75,1.64,15728,7865,7863
1629622,Max Strus,2026,-0.32,0.02,-0.21,0.24,0.23,0.23,-0.25,-0.17,-0.07,0.24,-0.23,0.04,-0.19,-0.34,0.16,-0.39,0.22,-0.18,0.25,-0.01,36567,18296,18271
1629675,Naz Reid,2026,-1.07,-0.19,-0.11,-0.08,-0.78,0.23,0.76,0.32,0.44,0.17,-1.61,1.4,-0.21,0.67,0.03,-1.64,0.83,0.57,-0.97,0.93,36741,18390,18351
1631119,Jaylin Williams,2026,-0.06,-0.65,-0.09,-0.54,-0.46,0.12,-0.66,-0.1,-0.56,1.21,-1.25,1.03,-0.22,0.28,-0.5,-0.75,0.87,0.16,-1.11,0.55,15825,7908,7917
1629680,Matisse Thybulle,2026,-1.78,0.26,-0.13,0.39,-1.3,0.42,2.73,1.88,0.86,-0.88,-2.66,2.44,-0.23,0.32,-0.61,-2.05,-0.41,2.85,-1.04,1.85,19837,9880,9957
1642273,Kyshawn George,2026,-0.65,-0.32,0.07,-0.4,-0.2,0.64,0.16,0.26,-0.1,-0.56,-0.73,0.48,-0.24,0.69,0.69,-1.42,-0.47,0.95,-0.52,-0.4,13114,6562,6552
1631127,Harrison Ingram,2026,0.09,-0.25,-0.17,-0.09,0.13,-0.5,0.05,0.12,-0.09,0.06,0.03,-0.27,-0.24,0.18,0.24,-0.21,0.33,-0.6,-0.12,0.11,221,113,108
1630204,Ashton Hagans,2026,-0.86,-0.19,0.02,-0.21,0.34,-0.14,0.09,-0.07,0.16,-0.03,-0.29,0.05,-0.24,0.55,0.27,-0.56,0.29,-0.24,0.15,0.06,1203,607,596
203917,Nik Stauskas,2026,-0.55,0.07,0.11,-0.02,0.03,0.11,-0.02,-0.15,0.12,0.16,-0.54,0.29,-0.24,-0.04,0.11,-0.65,0.09,0.2,0.1,0.14,246,123,123
1642278,Tyler Kolek,2026,-1.05,-0.84,-0.41,-0.43,0.32,1.4,-0.29,-0.33,0.04,0.19,-1.47,1.23,-0.24,0.03,-0.67,-0.8,-0.09,1.32,-0.52,-0.1,3800,1899,1901
1629639,Tyler Herro,2026,1.69,0.04,-0.01,0.05,-0.43,-0.6,0.06,0.26,-0.2,-0.75,1.2,-1.45,-0.24,-0.25,-0.31,1.51,-1.12,-0.33,-0.39,-0.69,39453,19753,19700
1641766,Adama Sanogo,2026,-0.54,-0.18,-0.01,-0.17,0.27,-0.51,0.23,-0.07,0.31,0.09,-0.2,-0.05,-0.25,0.39,0.1,-0.3,0.12,-0.17,0.09,0.32,351,178,173
1642050,ID_1642050,2026,-0.46,0.02,-0.0,0.02,0.17,-0.37,-0.04,0.05,-0.09,0.17,-0.13,-0.13,-0.26,0.25,0.25,-0.38,0.25,-0.38,0.19,0.13,220,110,110
1630250,Marko Simonovic,2026,-0.61,0.13,0.11,0.02,0.1,-0.23,0.26,-0.02,0.28,0.01,-0.32,0.05,-0.27,0.07,-0.08,-0.24,-0.22,0.27,0.23,0.27,226,111,115
1642277,Johnny Furphy,2026,-0.44,-0.36,-0.21,-0.14,0.24,-0.64,0.39,0.02,0.37,0.49,-0.71,0.44,-0.27,0.05,-0.1,-0.61,0.04,0.4,-0.12,0.88,4269,2135,2134
202696,Nikola Vucevic,2026,0.72,-0.01,-0.72,0.71,-1.33,-0.39,-1.69,-0.76,-0.93,1.71,-0.43,0.14,-0.28,0.71,-1.14,0.71,1.77,-1.63,-1.34,0.02,48363,24229,24134
1628221,Gabe York,2026,0.24,0.15,-0.04,0.19,-0.25,-0.63,0.17,0.18,-0.02,0.03,0.19,-0.47,-0.28,0.01,-0.23,0.42,-0.09,-0.38,-0.1,0.2,319,158,161
1628370,Malik Monk,2026,0.55,0.27,-0.12,0.39,-0.21,-0.33,0.12,-0.32,0.44,-0.76,0.82,-1.1,-0.29,0.07,-0.26,1.08,-0.56,-0.54,0.06,-0.64,37359,18737,18622
1628410,Edmond Sumner,2026,0.65,-0.54,-0.01,-0.54,-0.23,-0.74,0.76,0.12,0.64,0.03,-0.32,0.01,-0.3,-0.23,-0.13,-0.19,-0.26,0.27,-0.77,0.79,3030,1515,1515
1642530,Yuki Kawamura,2026,0.09,-0.22,-0.04,-0.2,0.23,-0.42,0.06,0.01,0.05,-0.23,0.17,-0.46,-0.3,0.19,-0.03,0.2,-0.09,-0.37,0.01,-0.17,745,370,375
201587,Nicolas Batum,2026,-0.68,0.01,-0.04,0.05,-0.74,1.22,0.34,0.33,0.01,-0.4,-0.79,0.49,-0.3,-0.05,-0.29,-0.5,-0.56,1.05,-0.73,-0.06,30318,15167,15151
1630539,Kai Jones,2026,-0.33,-0.67,-0.12,-0.56,0.11,0.55,0.07,0.09,-0.01,-0.03,-1.01,0.71,-0.3,-0.0,-0.36,-0.65,-0.64,1.35,-0.56,0.04,4357,2167,2190
1629023,P.J. Washington,2026,-0.79,-0.09,0.24,-0.33,-0.13,0.18,0.01,-0.06,0.09,0.25,-0.77,0.48,-0.3,0.27,-0.28,-0.49,0.27,0.21,-0.22,0.26,42654,21306,21348
201949,James Johnson,2026,-1.88,-0.26,0.05,-0.31,0.38,0.94,0.72,0.09,0.64,-0.39,-1.69,1.38,-0.31,0.18,-0.01,-1.68,0.01,1.37,0.12,0.33,5804,2887,2917
1627763,Malcolm Brogdon,2026,-0.29,0.26,0.46,-0.2,0.06,0.45,-0.76,-0.48,-0.28,0.35,-0.11,-0.2,-0.31,-0.38,0.16,-0.27,-0.15,-0.05,0.32,-0.41,20381,10195,10186
1630202,Payton Pritchard,2026,-0.54,0.45,0.78,-0.33,1.17,-0.49,-0.59,0.11,-0.71,-0.13,1.32,-1.63,-0.31,-0.18,1.05,0.27,-0.04,-1.59,1.62,-0.72,34032,17034,16998
1629635,Sekou Doumbouya,2026,-0.51,-0.11,-0.08,-0.02,0.06,0.03,0.04,0.06,-0.02,0.11,-0.59,0.27,-0.31,0.07,0.07,-0.66,0.11,0.16,-0.05,0.15,72,37,35
1630554,Jason Preston,2026,-0.62,0.31,0.18,0.12,0.3,-0.69,-0.22,-0.02,-0.21,0.19,0.21,-0.54,-0.32,0.41,0.22,-0.01,0.24,-0.78,0.61,-0.03,799,400,399
1642368,N'Faly Dante,2026,-0.27,-0.11,-0.25,0.14,0.11,-0.2,-0.18,-0.09,-0.1,0.01,0.04,-0.36,-0.32,0.32,-0.06,0.1,-0.19,-0.17,0.0,-0.17,274,136,138
1630846,Olivier Sarr,2026,-0.69,-0.63,-0.24,-0.39,0.41,0.61,-0.17,0.05,-0.23,0.4,-1.04,0.72,-0.32,-0.25,0.64,-1.68,0.26,0.46,-0.22,0.23,2553,1265,1288
203952,Andrew Wiggins,2026,-0.88,0.14,0.13,0.02,-0.2,0.49,0.16,-0.05,0.21,-0.21,-0.84,0.53,-0.32,0.18,-0.14,-0.7,-0.36,0.89,-0.06,-0.05,42784,21365,21419
1628467,Maxi Kleber,2026,-0.46,-0.46,0.06,-0.53,-1.18,0.83,0.01,-0.05,0.06,0.62,-1.76,1.43,-0.33,0.31,-1.77,0.01,0.04,1.39,-1.64,0.63,19410,9706,9704
1628977,Hamidou Diallo,2026,-1.61,-0.22,-0.12,-0.12,-0.48,0.49,1.77,0.8,0.98,0.1,-2.29,1.95,-0.34,-0.39,0.16,-2.45,0.48,1.47,-0.7,1.87,9235,4611,4624
1630552,Jalen Johnson,2026,-0.24,-0.46,-0.47,0.01,-0.18,1.08,-0.12,0.29,-0.42,0.08,-0.9,0.55,-0.34,-0.5,-0.21,-0.69,0.1,0.45,-0.64,-0.04,26833,13408,13425
1631306,Cole Swider,2026,-0.34,-0.04,0.05,-0.08,0.09,-0.18,-0.11,-0.05,-0.06,0.05,-0.3,-0.05,-0.35,0.18,0.38,-0.68,-0.12,0.07,0.05,-0.06,1224,623,601
1642885,ID_1642885,2026,0.13,-0.34,-0.05,-0.3,0.07,-0.41,-0.21,-0.02,-0.18,0.35,-0.34,-0.02,-0.36,0.05,-0.71,0.37,0.1,-0.12,-0.27,0.14,1683,839,844
1642862,Liam McNeeley,2026,-0.51,0.31,-0.08,0.39,0.15,-0.62,-0.07,-0.01,-0.06,0.28,-0.11,-0.26,-0.37,0.09,0.35,-0.46,0.06,-0.32,0.46,0.21,1347,674,673
1627749,Dejounte Murray,2026,-0.43,0.86,0.58,0.27,0.12,-1.31,0.51,0.12,0.39,-0.24,0.06,-0.43,-0.38,0.11,0.41,-0.35,0.04,-0.47,0.98,0.27,37933,18982,18951
1626161,Willie Cauley-Stein,2026,-1.09,-0.07,0.0,-0.07,-0.06,-0.0,0.32,0.36,-0.05,0.18,-1.22,0.84,-0.38,0.34,-0.05,-1.17,-0.05,0.89,-0.13,0.5,751,376,375
1642264,Stephon Castle,2026,-0.22,-0.28,-0.04,-0.25,0.17,0.54,0.34,0.45,-0.12,-0.77,-0.3,-0.08,-0.38,-0.16,-0.44,0.14,-1.44,1.36,-0.11,-0.43,15457,7715,7742
1631114,Jalen Williams,2026,-0.19,0.86,0.6,0.26,-1.01,-1.1,1.69,0.36,1.34,-0.94,-0.41,0.02,-0.39,0.3,-1.01,0.6,-0.53,0.55,-0.15,0.75,35698,17849,17849
203083,Andre Drummond,2026,-3.38,-1.31,-0.62,-0.7,3.79,-0.64,0.59,0.34,0.23,0.44,-0.83,0.43,-0.4,0.11,2.36,-3.19,0.51,-0.08,2.48,1.03,21628,10759,10869
1631100,AJ Griffin,2026,0.1,0.12,0.07,0.05,-0.13,-0.41,-0.13,-0.18,0.06,0.14,-0.03,-0.37,-0.4,-0.09,-0.62,0.59,-0.49,0.12,-0.01,0.01,6458,3218,3240
1642346,Ryan Dunn,2026,-1.89,-0.21,0.14,-0.37,1.35,0.91,0.09,-0.02,0.11,-0.36,-0.48,0.07,-0.41,-0.3,1.46,-1.94,-0.06,0.13,1.14,-0.27,9971,4936,5035
1628978,Donte DiVincenzo,2026,0.88,-0.22,-0.32,0.09,0.02,-1.19,0.65,0.47,0.2,-0.61,0.65,-1.06,-0.41,0.06,-0.38,1.03,-0.63,-0.43,-0.2,0.04,40357,20192,20165
1641813,Mark Sears,2026,-0.03,-0.14,-0.17,0.02,0.03,-0.52,0.21,0.07,0.13,-0.07,-0.1,-0.31,-0.41,0.11,0.05,-0.15,0.0,-0.31,-0.11,0.14,106,53,53
1629027,Trae Young,2026,2.25,0.78,-0.73,1.52,-0.34,-2.27,0.47,-0.17,0.64,-0.96,2.53,-2.94,-0.41,-0.34,-0.58,3.11,-1.47,-1.47,0.44,-0.49,44284,22167,22117
200782,P.J. Tucker,2026,-0.02,-0.67,-0.51,-0.15,-0.0,-0.21,0.58,0.07,0.51,0.42,-1.09,0.67,-0.42,-0.52,-0.35,-0.74,0.15,0.52,-0.67,1.0,20549,10249,10300
1641890,Tyler Smith,2026,-0.38,-0.33,-0.15,-0.17,0.07,-0.17,0.27,-0.16,0.43,-0.05,-0.58,0.16,-0.42,0.17,-0.04,-0.54,-0.01,0.17,-0.26,0.22,502,250,252
1630787,Cameron McGriff,2026,-0.66,0.09,0.05,0.05,0.31,-0.5,0.02,-0.07,0.09,-0.02,0.02,-0.45,-0.43,0.33,0.26,-0.24,-0.09,-0.36,0.4,0.0,173,88,85
1641775,Jordan Walsh,2026,-0.14,-0.71,0.12,-0.83,1.71,-0.82,0.02,-0.36,0.38,-0.53,1.08,-1.52,-0.43,0.04,1.21,-0.13,-0.66,-0.86,1.0,-0.51,5736,2843,2893
1641789,Jazian Gortman,2026,-0.37,-0.07,0.06,-0.14,0.02,-0.1,-0.02,-0.1,0.07,0.03,-0.37,-0.08,-0.44,0.07,0.04,-0.41,0.23,-0.31,-0.05,0.01,235,117,118
1629109,Gary Clark,2026,-0.77,-0.37,-0.08,-0.3,0.6,-0.38,0.0,-0.02,0.02,0.11,-0.17,-0.27,-0.44,0.37,0.33,-0.5,-0.63,0.36,0.23,0.11,1491,740,751
1642843,Cooper Flagg,2026,-0.18,0.43,0.52,-0.09,-0.38,0.52,-0.82,-0.37,-0.45,-0.04,-0.22,-0.22,-0.45,0.02,-0.71,0.49,0.42,-0.64,0.05,-0.86,7472,3741,3731
1642383,Walter Clayton Jr.,2026,1.14,0.26,0.3,-0.04,0.33,-1.52,0.13,0.07,0.06,-0.51,1.63,-2.08,-0.45,-0.28,0.56,1.07,-0.8,-1.28,0.59,-0.38,4384,2202,2182
1629010,Jerome Robinson,2026,-0.48,-0.12,-0.12,-0.0,0.17,-0.19,-0.07,0.01,-0.09,0.17,-0.43,-0.02,-0.46,0.06,0.03,-0.46,0.44,-0.46,0.05,0.1,331,167,164
1629021,Moritz Wagner,2026,0.98,-0.46,-0.11,-0.36,-0.08,-1.48,0.69,-0.39,1.08,0.2,0.43,-0.88,-0.46,-0.31,0.03,0.4,0.43,-1.31,-0.54,0.89,17770,8907,8863
1631246,Vince Williams Jr.,2026,-0.67,-0.49,-0.32,-0.17,0.45,-0.12,0.63,0.15,0.48,0.19,-1.04,0.57,-0.47,-0.46,-0.07,-0.97,0.34,0.23,-0.04,0.82,11791,5896,5895
1642363,Nique Clifford,2026,-0.34,-0.76,-0.59,-0.17,0.84,-1.0,0.67,0.11,0.56,-0.21,-0.2,-0.28,-0.48,0.32,0.33,-0.53,-0.28,-0.0,0.08,0.46,5548,2759,2789
1631157,Ryan Rollins,2026,0.84,-0.4,-0.09,-0.31,-0.46,-0.05,0.55,0.36,0.21,-0.74,-0.2,-0.29,-0.48,-0.22,-0.87,0.67,0.01,-0.3,-0.86,-0.19,11947,5971,5976
1626168,Trey Lyles,2026,0.27,-0.21,-0.22,0.01,0.2,-0.85,-0.38,-0.5,0.12,0.35,0.78,-1.27,-0.49,0.13,0.57,0.21,0.26,-1.53,-0.01,-0.03,21737,10876,10861
1629714,Jarrell Brantley,2026,-0.8,0.11,0.05,0.06,0.1,0.12,-0.18,-0.15,-0.04,-0.02,-0.46,-0.03,-0.49,0.18,0.08,-0.54,0.26,-0.29,0.21,-0.2,155,77,78
1627747,Caris LeVert,2026,-0.51,0.76,0.25,0.51,-0.04,-0.07,0.28,-0.27,0.55,-0.67,0.57,-1.06,-0.49,-0.24,-0.47,1.04,-1.29,0.23,0.72,-0.39,35233,17631,17602
1628476,Derrick Walton Jr.,2026,-0.86,-0.26,-0.18,-0.08,0.09,0.03,0.25,0.18,0.05,0.05,-0.98,0.48,-0.5,0.2,0.11,-1.09,0.13,0.35,-0.17,0.3,456,230,226
1630170,Devin Vassell,2026,0.64,-0.0,-0.22,0.23,-1.01,0.43,-0.02,0.49,-0.51,-0.86,-0.19,-0.32,-0.51,0.31,-0.73,0.54,-0.05,-0.27,-1.01,-0.88,36924,18475,18449
1642853,Rasheer Fleming,2026,-0.8,-0.94,-0.27,-0.66,0.77,0.21,-0.06,-0.38,0.33,-0.19,-0.73,0.21,-0.51,0.5,0.93,-1.66,-0.07,0.28,-0.17,-0.25,1265,628,637
1642914,Javon Small,2026,0.66,0.02,-0.13,0.15,0.0,-0.92,0.25,0.18,0.06,-0.57,0.61,-1.13,-0.52,0.04,0.03,0.58,-0.54,-0.59,0.02,-0.32,2144,1072,1072
1626171,Bobby Portis,2026,-0.71,0.43,0.27,0.15,0.59,0.07,-0.94,-0.36,-0.59,0.36,0.31,-0.83,-0.52,-0.32,0.88,-0.57,-0.24,-0.59,1.02,-0.58,37642,18818,18824
203469,Cody Zeller,2026,-0.7,-0.7,-0.38,-0.33,0.92,-0.95,-0.2,-0.17,-0.02,0.41,0.47,-1.0,-0.53,0.69,1.09,-0.62,0.78,-1.78,0.22,0.21,4265,2140,2125
1630206,Jay Scrubb,2026,-0.19,-0.2,-0.12,-0.08,-0.1,-0.59,0.49,0.47,0.01,-0.04,-0.5,-0.03,-0.53,0.1,-0.57,0.07,-0.01,-0.02,-0.3,0.45,645,323,322
1631214,Alondes Williams,2026,0.26,-0.27,-0.37,0.09,-0.09,-0.42,0.05,-0.11,0.16,-0.01,-0.2,-0.33,-0.53,-0.05,-0.04,-0.16,0.05,-0.38,-0.36,0.04,525,262,263
201988,Patty Mills,2026,-1.17,0.89,0.19,0.69,-0.87,1.11,0.45,0.04,0.4,-0.8,-1.2,0.65,-0.54,-0.15,-0.72,-0.48,-0.47,1.12,0.02,-0.35,15298,7693,7605
1641645,Xavier Cooks,2026,-0.05,0.0,0.05,-0.05,0.03,-0.44,-0.02,-0.01,-0.02,0.05,0.06,-0.6,-0.54,-0.11,0.31,-0.25,0.04,-0.64,0.03,0.03,549,274,275
1641735,Amari Bailey,2026,-0.17,-0.08,-0.14,0.06,0.03,-0.29,-0.07,-0.02,-0.06,-0.01,-0.19,-0.37,-0.55,0.04,0.17,-0.36,-0.18,-0.19,-0.05,-0.08,255,127,128
1628426,Sasha Vezenkov,2026,0.38,-0.28,-0.17,-0.12,-0.2,-0.66,-0.02,-0.27,0.25,-0.13,0.21,-0.76,-0.55,0.36,-0.74,0.95,0.18,-0.94,-0.48,-0.15,2077,1047,1030
1631209,Isaiah Wong,2026,-1.22,-0.37,0.04,-0.4,0.03,-0.03,0.66,0.29,0.36,0.24,-1.51,0.96,-0.55,0.14,-0.52,-0.99,0.91,0.05,-0.34,0.9,1047,522,525
1627760,Cat Barber,2026,-0.19,-0.11,-0.06,-0.05,0.03,-0.49,0.06,0.01,0.05,0.06,-0.25,-0.32,-0.56,0.08,0.12,-0.37,0.11,-0.43,-0.08,0.12,54,27,27
1641772,ID_1641772,2026,-0.85,-0.13,-0.47,0.34,0.56,-0.12,0.28,0.21,0.07,-0.13,-0.36,-0.2,-0.56,-0.17,0.54,-0.9,0.11,-0.31,0.43,0.15,3629,1806,1823
1630218,Robert Woodard II,2026,-0.76,0.02,-0.0,0.02,0.25,-0.35,0.02,-0.09,0.11,0.02,-0.36,-0.2,-0.56,0.24,0.43,-0.79,0.04,-0.24,0.27,0.04,168,85,83
1642450,Daniss Jenkins,2026,-1.48,-1.01,-0.07,-0.94,1.09,-0.53,1.46,0.7,0.77,-0.32,-1.25,0.68,-0.57,0.22,0.77,-2.02,-0.19,0.87,0.08,1.14,3738,1879,1859
1630580,Joe Wieskamp,2026,-1.74,0.52,0.28,0.24,0.07,0.2,-0.11,-0.1,-0.0,0.15,-1.0,0.43,-0.57,0.34,0.49,-1.49,0.28,0.15,0.59,0.04,1026,513,513
1627761,DeAndre' Bembry,2026,-0.35,-0.01,-0.24,0.23,-0.26,1.22,-0.47,-0.29,-0.17,-0.4,-0.57,0.0,-0.57,-0.3,0.22,-0.79,-0.07,0.07,-0.27,-0.87,4128,2047,2081
1630994,Gabriel Lundberg,2026,-0.23,0.02,0.02,-0.0,0.04,-0.51,0.18,0.04,0.15,-0.04,-0.18,-0.39,-0.58,-0.04,0.36,-0.54,0.13,-0.52,0.06,0.14,187,95,92
1629962,Devin Cannady,2026,-0.55,0.28,0.02,0.26,-0.11,-0.27,-0.2,-0.16,-0.02,0.3,-0.32,-0.26,-0.58,-0.03,-0.22,-0.1,-0.02,-0.24,0.17,0.1,580,289,291
203468,CJ McCollum,2026,0.33,1.15,0.7,0.45,0.0,-0.43,-1.23,-0.45,-0.76,-0.48,1.53,-2.12,-0.58,0.08,0.28,1.25,-0.53,-1.59,1.15,-1.71,43944,22029,21915
1641970,Maozinha Pereira,2026,-1.12,-0.25,-0.13,-0.13,0.17,-0.11,0.11,-0.02,0.12,0.33,-1.09,0.51,-0.58,0.29,0.1,-1.19,0.65,-0.14,-0.08,0.44,492,244,248
1642434,Riley Minix,2026,-0.35,-0.06,-0.04,-0.04,0.09,-0.38,-0.01,0.06,-0.07,0.05,-0.3,-0.27,-0.58,0.08,0.16,-0.46,0.11,-0.38,0.03,0.04,68,34,34
1641809,Drew Peterson,2026,-0.36,-0.25,0.09,-0.36,0.27,-0.47,0.23,-0.15,0.38,0.03,-0.48,-0.1,-0.59,-0.04,-0.19,-0.29,0.0,-0.1,0.02,0.26,1067,533,534
1629130,Duncan Robinson,2026,0.64,-0.01,-0.17,0.17,-0.6,-0.82,-0.45,-0.1,-0.36,0.41,0.21,-0.82,-0.6,0.23,-0.57,0.78,0.07,-0.89,-0.61,-0.04,34778,17459,17319
1629600,Jarron Cumberland,2026,-0.41,0.01,0.01,-0.01,0.07,-0.51,0.02,0.01,0.01,0.01,-0.17,-0.44,-0.61,0.2,0.18,-0.35,0.06,-0.5,0.08,0.03,48,25,23
1628963,Marvin Bagley III,2026,-1.48,-0.31,0.13,-0.44,1.56,-0.05,-1.12,-0.41,-0.72,0.67,-0.29,-0.31,-0.61,0.12,1.02,-1.31,0.19,-0.5,1.25,-0.45,17769,8903,8866
1642404,Chaz Lanier,2026,-0.14,-0.02,0.13,-0.15,0.01,-0.59,0.23,0.1,0.13,-0.11,-0.3,-0.33,-0.63,-0.01,-0.32,0.02,-0.43,0.1,-0.01,0.12,778,396,382
1630637,Carlik Jones,2026,-0.59,0.15,-0.07,0.23,-0.04,-0.31,0.11,0.05,0.06,0.03,-0.46,-0.17,-0.64,0.01,-0.06,-0.4,0.01,-0.18,0.11,0.14,328,161,167
1630259,Jordan Ford,2026,-0.24,0.04,-0.01,0.05,-0.02,-0.39,-0.05,-0.07,0.01,0.03,-0.26,-0.38,-0.64,-0.01,0.09,-0.35,-0.01,-0.37,0.02,-0.02,82,42,40
1631466,Jeenathan Williams,2026,0.13,0.01,-0.24,0.25,0.23,-1.09,-0.23,-0.1,-0.15,-0.11,0.57,-1.21,-0.64,0.42,0.53,0.04,-0.09,-1.12,0.24,-0.34,1950,970,980
1629645,Kevin Porter Jr.,2026,-0.0,-0.97,-0.14,-0.83,-0.21,0.19,-0.11,-0.04,-0.07,0.57,-1.21,0.56,-0.65,-0.12,0.03,-1.24,0.15,0.41,-1.18,0.46,27516,13744,13772
1629611,Terance Mann,2026,-0.44,0.15,0.31,-0.14,1.02,0.02,-0.63,-0.32,-0.32,-0.52,0.81,-1.45,-0.65,-0.25,0.5,0.31,-0.29,-1.16,1.17,-1.15,36523,18238,18285
1642352,Keshad Johnson,2026,-0.56,-0.22,-0.06,-0.17,0.23,-0.14,-0.06,-0.05,-0.01,0.18,-0.49,-0.17,-0.66,-0.09,0.23,-0.72,0.23,-0.4,0.01,0.12,1159,573,586
1642948,Ryan Nembhard,2026,-0.49,-0.17,0.32,-0.5,0.08,0.35,-0.77,-0.31,-0.48,0.06,-0.34,-0.32,-0.66,0.28,-0.28,-0.06,-0.09,-0.23,-0.09,-0.71,3318,1659,1659
1629755,Hassani Gravett,2026,-0.41,0.06,0.07,-0.01,-0.14,-0.02,0.16,0.1,0.05,-0.24,-0.63,-0.03,-0.66,-0.07,-0.25,-0.38,-0.03,-0.0,-0.08,-0.08,612,307,305
1642276,Kel'el Ware,2026,0.11,-0.91,-0.66,-0.25,0.77,0.75,-0.71,-0.04,-0.67,-0.55,0.08,-0.75,-0.67,-0.13,0.82,-0.74,-0.26,-0.49,-0.14,-1.26,11806,5884,5922
203516,James Ennis III,2026,-0.28,-0.05,-0.13,0.08,0.0,-0.49,0.09,0.05,0.04,-0.03,-0.26,-0.41,-0.67,0.09,-0.06,-0.2,0.0,-0.41,-0.05,0.06,226,112,114
202328,Greg Monroe,2026,-0.79,-0.01,-0.37,0.36,0.22,-0.6,0.12,0.0,0.12,0.07,-0.36,-0.31,-0.67,0.32,0.25,-0.61,0.03,-0.34,0.21,0.19,815,408,407
1631245,Quenton Jackson,2026,-0.93,-0.08,0.18,-0.25,-0.07,-0.69,1.04,0.18,0.86,0.32,-1.48,0.8,-0.68,-0.27,-0.2,-1.28,0.89,-0.09,-0.15,1.36,4644,2325,2319
1629652,Luguentz Dort,2026,-1.21,0.52,0.63,-0.11,-0.06,-0.05,0.83,-0.12,0.96,-0.8,-1.19,0.51,-0.68,0.09,-0.37,-0.82,-0.6,1.11,0.46,0.03,44330,22124,22206
1628997,Caleb Martin,2026,-0.77,0.01,0.25,-0.24,-0.47,-0.0,1.08,0.27,0.81,-0.07,-1.14,0.44,-0.69,-0.47,-0.8,-0.34,-0.16,0.6,-0.46,1.01,32562,16224,16338
1643018,ID_1643018,2026,-0.44,-0.12,-0.05,-0.07,0.04,-0.01,-0.1,-0.02,-0.07,-0.03,-0.52,-0.18,-0.7,-0.04,0.02,-0.54,-0.12,-0.06,-0.08,-0.13,98,51,47
1628381,John Collins,2026,-0.01,-0.54,-0.4,-0.14,0.18,0.85,-1.03,-0.69,-0.34,0.22,-1.04,0.33,-0.7,-0.37,0.45,-1.49,0.66,-0.33,-0.36,-0.81,35358,17663,17695
1629719,Devontae Cacok,2026,-0.76,0.21,0.04,0.18,0.0,-0.43,0.13,-0.04,0.17,0.08,-0.49,-0.21,-0.7,0.07,0.16,-0.65,0.38,-0.59,0.21,0.21,497,252,245
1630762,ID_1630762,2026,-0.77,0.27,0.12,0.14,-0.01,-0.18,-0.15,-0.05,-0.1,0.08,-0.54,-0.16,-0.71,0.05,0.32,-0.86,0.13,-0.29,0.26,-0.07,170,87,83
1630648,Jordan Schakel,2026,-0.51,0.02,-0.07,0.09,-0.03,-0.39,0.1,-0.07,0.17,0.09,-0.57,-0.13,-0.71,0.01,-0.15,-0.42,0.15,-0.28,-0.01,0.19,143,73,70
202334,Ed Davis,2026,-0.77,-0.79,-0.22,-0.57,-0.08,0.61,-0.44,-0.25,-0.2,0.32,-1.3,0.58,-0.72,0.43,-0.19,-1.11,0.25,0.33,-0.87,-0.12,775,392,383
1628960,Grayson Allen,2026,0.32,0.45,0.02,0.43,-0.4,-1.04,-0.05,-0.05,-0.01,-0.0,0.2,-0.93,-0.73,-0.01,-0.45,0.65,-0.17,-0.76,0.05,-0.05,38917,19518,19399
1628591,Craig Sword,2026,-0.43,-0.15,-0.11,-0.05,0.03,-0.34,0.1,0.02,0.06,0.0,-0.56,-0.18,-0.73,0.06,0.05,-0.61,0.09,-0.27,-0.12,0.1,69,33,36
1627824,Guerschon Yabusele,2026,0.7,-0.63,0.11,-0.73,-0.01,-1.53,0.77,0.66,0.11,-0.56,0.24,-0.97,-0.73,0.53,0.08,0.16,-0.63,-0.34,-0.64,0.21,10111,5067,5044
